Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-21 04:20:00+00:00,8050.0,3590.0,8075.0,3600.0,8050.0,3590.0,8075.0,3590.0,1080500,5502400
2025-03-21 04:25:00+00:00,8075.0,3590.0,8075.0,3600.0,8050.0,3580.0,8075.0,3590.0,1288100,7536800
2025-03-21 07:00:00+00:00,8050.0,3610.0,8100.0,3610.0,8050.0,3580.0,8050.0,3600.0,8224000,14727900
2025-03-21 07:05:00+00:00,8075.0,3610.0,8075.0,3610.0,8050.0,3600.0,8075.0,3600.0,2168800,6924400
2025-03-21 07:10:00+00:00,8075.0,3600.0,8075.0,3610.0,8050.0,3590.0,8075.0,3610.0,1947100,4067500
2025-03-21 07:15:00+00:00,8050.0,3590.0,8075.0,3600.0,8025.0,3580.0,8075.0,3600.0,22815300,7406100
2025-03-21 07:20:00+00:00,8050.0,3590.0,8050.0,3590.0,8025.0,3580.0,8025.0,3590.0,2169200,1697300
2025-03-21 07:25:00+00:00,8050.0,3580.0,8050.0,3590.0,8025.0,3580.0,8050.0,3580.0,1535500,2496000
2025-03-21 07:30:00+00:00,8050.0,3590.0,8050.0,3590.0,8025.0,3580.0,8050.0,3580.0,1877000,2786100
2025-03-21 07:35:00+00:00,8025.0,3610.0,8050.0,3610.0,8025.0,3580.0,8050.0,3580.0,1455500,20626200
2025-03-21 07:40:00+00:00,8050.0,3600.0,8050.0,3610.0,8025.0,3600.0,8050.0,3610.0,2258800,3961900
2025-03-21 07:45:00+00:00,8025.0,3600.0,8050.0,3610.0,8025.0,3590.0,8050.0,3600.0,2125900,7401500
2025-03-21 07:50:00+00:00,8025.0,3610.0,8050.0,3610.0,8025.0,3590.0,8050.0,3590.0,1167700,2796400
2025-03-21 07:55:00+00:00,8050.0,3600.0,8050.0,3610.0,8025.0,3590.0,8050.0,3600.0,2006500,3150500
2025-03-21 08:00:00+00:00,8025.0,3600.0,8050.0,3610.0,8025.0,3600.0,8050.0,3610.0,2404000,1465700
2025-03-21 08:05:00+00:00,8050.0,3600.0,8050.0,3610.0,8025.0,3600.0,8050.0,3600.0,1301100,1723700
2025-03-21 08:10:00+00:00,7975.0,3600.0,8050.0,3610.0,7950.0,3600.0,8050.0,3610.0,41744600,1647900
2025-03-21 08:15:00+00:00,7950.0,3580.0,7975.0,3610.0,7900.0,3580.0,7950.0,3600.0,15829800,22820300
2025-03-21 08:20:00+00:00,7950.0,3570.0,7975.0,3590.0,7925.0,3570.0,7950.0,3580.0,5394100,6343500
2025-03-21 08:25:00+00:00,7950.0,3570.0,7975.0,3580.0,7925.0,3570.0,7975.0,3570.0,6300200,4638800
2025-03-21 08:30:00+00:00,7925.0,3590.0,7950.0,3590.0,7925.0,3570.0,7950.0,3580.0,7984900,15473300
2025-03-21 08:35:00+00:00,7950.0,3600.0,7950.0,3610.0,7925.0,3590.0,7925.0,3590.0,6302000,4821900
2025-03-21 08:40:00+00:00,7950.0,3600.0,7950.0,3600.0,7925.0,3590.0,7950.0,3600.0,6358100,6709000
2025-03-21 08:45:00+00:00,7925.0,3600.0,7950.0,3610.0,7925.0,3590.0,7950.0,3600.0,11871200,9080800
2025-03-21 09:00:00+00:00,7900.0,3700.0,7900.0,3700.0,7900.0,3700.0,7900.0,3700.0,118500700,257765000
2025-03-21 09:05:00+00:00,7900.0,3700.0,7900.0,3700.0,7900.0,3700.0,7900.0,3700.0,4275200,709500
2025-03-21 09:10:00+00:00,7900.0,3700.0,7900.0,3700.0,7900.0,3700.0,7900.0,3700.0,1658200,481100
