Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-03 04:25:00+00:00,7950.0,3980.0,7975.0,3980.0,7950.0,3970.0,7950.0,3980.0,393400,765300
2025-09-03 04:30:00+00:00,7950.0,3970.0,7975.0,3980.0,7950.0,3970.0,7975.0,3980.0,1588100,813300
2025-09-03 04:35:00+00:00,7975.0,3970.0,7975.0,3980.0,7950.0,3970.0,7950.0,3980.0,705000,338600
2025-09-03 04:40:00+00:00,7950.0,3980.0,7975.0,3980.0,7950.0,3970.0,7975.0,3980.0,682600,198200
2025-09-03 04:45:00+00:00,7950.0,3970.0,7975.0,3980.0,7950.0,3970.0,7950.0,3970.0,972900,1176600
2025-09-03 04:50:00+00:00,7950.0,3970.0,7975.0,3980.0,7950.0,3970.0,7975.0,3970.0,839100,977000
2025-09-03 04:55:00+00:00,7925.0,3970.0,7975.0,3980.0,7925.0,3970.0,7975.0,3970.0,19082400,347200
2025-09-03 06:30:00+00:00,7925.0,3970.0,7950.0,3980.0,7925.0,3970.0,7950.0,3970.0,5058700,1116300
2025-09-03 06:35:00+00:00,7925.0,3980.0,7950.0,3980.0,7925.0,3970.0,7950.0,3980.0,921100,336900
2025-09-03 06:40:00+00:00,7950.0,3980.0,7950.0,3980.0,7925.0,3970.0,7950.0,3980.0,1291500,129100
2025-09-03 06:45:00+00:00,7925.0,3970.0,7950.0,3980.0,7925.0,3970.0,7950.0,3970.0,788300,250900
2025-09-03 06:50:00+00:00,7950.0,3970.0,7950.0,3980.0,7925.0,3970.0,7950.0,3980.0,827300,643700
2025-09-03 06:55:00+00:00,7925.0,3960.0,7950.0,3970.0,7925.0,3960.0,7950.0,3970.0,430200,1240600
2025-09-03 07:00:00+00:00,7925.0,3960.0,7950.0,3970.0,7925.0,3960.0,7950.0,3970.0,1577700,1856000
2025-09-03 07:05:00+00:00,7950.0,3970.0,7950.0,3970.0,7925.0,3960.0,7950.0,3960.0,1892900,1049300
2025-09-03 07:10:00+00:00,7925.0,3970.0,7950.0,3970.0,7925.0,3960.0,7950.0,3970.0,1911100,767400
2025-09-03 07:15:00+00:00,7925.0,3970.0,7950.0,3970.0,7925.0,3960.0,7950.0,3960.0,968500,1093300
2025-09-03 07:20:00+00:00,7925.0,3960.0,7950.0,3970.0,7900.0,3960.0,7950.0,3970.0,6741600,244000
2025-09-03 07:25:00+00:00,7925.0,3970.0,7950.0,3970.0,7900.0,3960.0,7925.0,3960.0,3975200,932400
2025-09-03 07:30:00+00:00,7900.0,3960.0,7925.0,3970.0,7900.0,3950.0,7925.0,3970.0,1144600,4579200
2025-09-03 07:35:00+00:00,7925.0,3950.0,7950.0,3960.0,7900.0,3950.0,7900.0,3950.0,6628200,526600
2025-09-03 07:40:00+00:00,7925.0,3950.0,7950.0,3960.0,7900.0,3950.0,7950.0,3950.0,4974500,302200
2025-09-03 07:45:00+00:00,7925.0,3960.0,7925.0,3960.0,7900.0,3950.0,7900.0,3960.0,2797000,267100
2025-09-03 07:50:00+00:00,7925.0,3960.0,7925.0,3960.0,7900.0,3950.0,7900.0,3960.0,2622000,292800
2025-09-03 07:55:00+00:00,7900.0,3950.0,7925.0,3960.0,7900.0,3950.0,7900.0,3960.0,796800,671900
2025-09-03 08:00:00+00:00,7900.0,3960.0,7925.0,3960.0,7900.0,3950.0,7925.0,3960.0,2034800,633500
2025-09-03 08:05:00+00:00,7925.0,3960.0,7925.0,3960.0,7900.0,3950.0,7900.0,3960.0,6273400,1415000
2025-09-03 08:10:00+00:00,7925.0,3950.0,7925.0,3960.0,7900.0,3950.0,7925.0,3950.0,2991200,356200
2025-09-03 08:15:00+00:00,7900.0,3950.0,7925.0,3960.0,7900.0,3950.0,7925.0,3960.0,1388700,772600
2025-09-03 08:20:00+00:00,7900.0,3950.0,7925.0,3960.0,7900.0,3950.0,7925.0,3960.0,1238900,2484300
2025-09-03 08:25:00+00:00,7925.0,3960.0,7925.0,3960.0,7900.0,3950.0,7925.0,3950.0,1744300,3282700
2025-09-03 08:30:00+00:00,7900.0,3970.0,7925.0,3970.0,7900.0,3950.0,7900.0,3960.0,1200900,3932500
2025-09-03 08:35:00+00:00,7950.0,3980.0,7950.0,3980.0,7900.0,3960.0,7925.0,3970.0,4760600,2434600
2025-09-03 08:40:00+00:00,7950.0,3970.0,7950.0,3980.0,7925.0,3970.0,7950.0,3980.0,1642700,2583700
2025-09-03 08:45:00+00:00,7975.0,3980.0,7975.0,3990.0,7925.0,3970.0,7950.0,3980.0,2971900,3471100
2025-09-03 09:00:00+00:00,7975.0,4030.0,7975.0,4030.0,7975.0,4030.0,7975.0,4030.0,20770600,27339100
2025-09-03 09:05:00+00:00,7975.0,4030.0,7975.0,4030.0,7975.0,4030.0,7975.0,4030.0,113800,196200
2025-09-03 09:10:00+00:00,7975.0,4030.0,7975.0,4030.0,7975.0,4030.0,7975.0,4030.0,113500,27800
