Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-14 04:20:00+00:00,8850.0,3780.0,8850.0,3790.0,8825.0,3780.0,8850.0,3780.0,1541800.0,597300
2025-03-14 04:25:00+00:00,8825.0,3770.0,8850.0,3790.0,8825.0,3770.0,8850.0,3790.0,369000.0,1002200
2025-03-14 07:00:00+00:00,8825.0,3780.0,8850.0,3790.0,8825.0,3770.0,8825.0,3780.0,1713000.0,3242500
2025-03-14 07:05:00+00:00,8825.0,3770.0,8850.0,3780.0,8800.0,3770.0,8825.0,3780.0,3901400.0,1390200
2025-03-14 07:10:00+00:00,8825.0,3770.0,8825.0,3780.0,8800.0,3770.0,8800.0,3770.0,640300.0,1224100
2025-03-14 07:15:00+00:00,8825.0,3780.0,8825.0,3780.0,8800.0,3770.0,8800.0,3770.0,323000.0,1062400
2025-03-14 07:20:00+00:00,8825.0,3770.0,8825.0,3780.0,8800.0,3770.0,8825.0,3770.0,577300.0,825400
2025-03-14 07:25:00+00:00,8800.0,3770.0,8825.0,3780.0,8800.0,3770.0,8825.0,3770.0,435400.0,1169600
2025-03-14 07:30:00+00:00,8800.0,3770.0,8825.0,3780.0,8800.0,3770.0,8800.0,3780.0,633500.0,1381600
2025-03-14 07:35:00+00:00,8825.0,3780.0,8825.0,3780.0,8800.0,3770.0,8825.0,3770.0,451100.0,989900
2025-03-14 07:40:00+00:00,8825.0,3780.0,8825.0,3780.0,8800.0,3770.0,8800.0,3770.0,1857100.0,879800
2025-03-14 07:45:00+00:00,8800.0,3780.0,8825.0,3780.0,8800.0,3770.0,8800.0,3770.0,478100.0,1306400
2025-03-14 07:50:00+00:00,8800.0,3780.0,8825.0,3780.0,8800.0,3770.0,8825.0,3780.0,794400.0,1444100
2025-03-14 07:55:00+00:00,8800.0,3770.0,8825.0,3790.0,8800.0,3770.0,8800.0,3770.0,546200.0,8726100
2025-03-14 08:00:00+00:00,8825.0,3780.0,8825.0,3780.0,8800.0,3770.0,8800.0,3770.0,940400.0,1038300
2025-03-14 08:05:00+00:00,8800.0,3780.0,8825.0,3780.0,8800.0,3770.0,8800.0,3780.0,1443500.0,3014600
2025-03-14 08:10:00+00:00,8800.0,3780.0,8825.0,3780.0,8800.0,3770.0,8800.0,3780.0,1198500.0,867600
2025-03-14 08:15:00+00:00,8825.0,3770.0,8825.0,3780.0,8800.0,3770.0,8800.0,3770.0,857200.0,1790800
2025-03-14 08:20:00+00:00,8800.0,3770.0,8825.0,3780.0,8800.0,3770.0,8800.0,3780.0,579700.0,1458800
2025-03-14 08:25:00+00:00,8800.0,3770.0,8825.0,3780.0,8800.0,3770.0,8825.0,3770.0,1820200.0,2099700
2025-03-14 08:30:00+00:00,8825.0,3780.0,8825.0,3780.0,8800.0,3770.0,8800.0,3780.0,854900.0,2297600
2025-03-14 08:35:00+00:00,8800.0,3780.0,8825.0,3780.0,8800.0,3770.0,8825.0,3770.0,913800.0,1928700
2025-03-14 08:40:00+00:00,8800.0,3770.0,8825.0,3780.0,8800.0,3760.0,8825.0,3780.0,1750000.0,9294500
2025-03-14 08:45:00+00:00,8800.0,3780.0,8825.0,3790.0,8800.0,3770.0,8825.0,3770.0,7935500.0,4324800
2025-03-14 09:00:00+00:00,8750.0,3750.0,8750.0,3750.0,8750.0,3750.0,8750.0,3750.0,33644000.0,33122800
2025-03-14 09:05:00+00:00,8750.0,3750.0,8750.0,3750.0,8750.0,3750.0,8750.0,3750.0,90700.0,128700
2025-03-14 09:10:00+00:00,,3750.0,,3750.0,,3750.0,,3750.0,,668400
