Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-25 04:25:00+00:00,8875.0,3810.0,8900.0,3820.0,8875.0,3810.0,8875.0,3810.0,281200,2486000
2025-02-25 04:30:00+00:00,8875.0,3820.0,8900.0,3820.0,8875.0,3810.0,8875.0,3820.0,592500,919600
2025-02-25 04:35:00+00:00,8900.0,3820.0,8900.0,3820.0,8875.0,3810.0,8875.0,3810.0,609200,3577700
2025-02-25 04:40:00+00:00,8875.0,3820.0,8900.0,3830.0,8850.0,3810.0,8875.0,3810.0,5402500,6593900
2025-02-25 04:45:00+00:00,8875.0,3820.0,8875.0,3830.0,8850.0,3820.0,8875.0,3820.0,225100,3810700
2025-02-25 04:50:00+00:00,8850.0,3820.0,8875.0,3830.0,8850.0,3820.0,8875.0,3820.0,304800,2384200
2025-02-25 04:55:00+00:00,8850.0,3830.0,8875.0,3830.0,8850.0,3820.0,8850.0,3830.0,606600,720000
2025-02-25 06:30:00+00:00,8875.0,3810.0,8900.0,3830.0,8850.0,3810.0,8875.0,3830.0,2482300,8895900
2025-02-25 06:35:00+00:00,8875.0,3820.0,8900.0,3820.0,8875.0,3810.0,8875.0,3810.0,480900,2425300
2025-02-25 06:40:00+00:00,8875.0,3810.0,8900.0,3820.0,8875.0,3810.0,8900.0,3810.0,493300,3589900
2025-02-25 06:45:00+00:00,8875.0,3820.0,8900.0,3820.0,8875.0,3810.0,8900.0,3810.0,446400,2893600
2025-02-25 06:50:00+00:00,8875.0,3810.0,8900.0,3820.0,8875.0,3810.0,8875.0,3810.0,560700,2241200
2025-02-25 06:55:00+00:00,8900.0,3810.0,8900.0,3820.0,8875.0,3810.0,8875.0,3820.0,346900,3357500
2025-02-25 07:00:00+00:00,8900.0,3820.0,8900.0,3820.0,8875.0,3810.0,8900.0,3820.0,885200,5481000
2025-02-25 07:05:00+00:00,8900.0,3820.0,8900.0,3820.0,8875.0,3810.0,8875.0,3820.0,544800,8653700
2025-02-25 07:10:00+00:00,8875.0,3830.0,8900.0,3830.0,8875.0,3810.0,8875.0,3810.0,976800,19171800
2025-02-25 07:15:00+00:00,8900.0,3830.0,8925.0,3840.0,8875.0,3830.0,8875.0,3830.0,9976800,2741600
2025-02-25 07:20:00+00:00,8875.0,3840.0,8925.0,3840.0,8875.0,3830.0,8900.0,3840.0,307200,2288100
2025-02-25 07:25:00+00:00,8875.0,3830.0,8900.0,3840.0,8875.0,3820.0,8875.0,3840.0,309100,6948300
2025-02-25 07:30:00+00:00,8875.0,3820.0,8900.0,3830.0,8875.0,3810.0,8875.0,3820.0,440800,2651600
2025-02-25 07:35:00+00:00,8875.0,3820.0,8900.0,3820.0,8875.0,3810.0,8900.0,3820.0,4559500,1192000
2025-02-25 07:40:00+00:00,8875.0,3810.0,8900.0,3820.0,8875.0,3810.0,8875.0,3810.0,567400,4707500
2025-02-25 07:45:00+00:00,8875.0,3810.0,8900.0,3820.0,8875.0,3810.0,8875.0,3820.0,585200,3608500
2025-02-25 07:50:00+00:00,8900.0,3810.0,8900.0,3820.0,8875.0,3810.0,8875.0,3820.0,440900,6858000
2025-02-25 07:55:00+00:00,8900.0,3810.0,8900.0,3820.0,8875.0,3800.0,8900.0,3810.0,1507600,5499400
2025-02-25 08:00:00+00:00,8900.0,3810.0,8900.0,3820.0,8875.0,3800.0,8875.0,3810.0,710800,10595500
2025-02-25 08:05:00+00:00,8875.0,3820.0,8900.0,3820.0,8875.0,3810.0,8875.0,3810.0,386500,2188900
2025-02-25 08:10:00+00:00,8875.0,3820.0,8900.0,3820.0,8875.0,3810.0,8900.0,3810.0,358400,4943400
2025-02-25 08:15:00+00:00,8900.0,3810.0,8900.0,3820.0,8875.0,3810.0,8875.0,3820.0,1308500,4280100
2025-02-25 08:20:00+00:00,8875.0,3820.0,8900.0,3820.0,8875.0,3810.0,8875.0,3810.0,527400,2793600
2025-02-25 08:25:00+00:00,8875.0,3800.0,8900.0,3820.0,8875.0,3800.0,8875.0,3810.0,1707800,4300700
2025-02-25 08:30:00+00:00,8850.0,3800.0,8900.0,3810.0,8850.0,3800.0,8875.0,3800.0,2621300,4587100
2025-02-25 08:35:00+00:00,8875.0,3810.0,8875.0,3810.0,8850.0,3800.0,8875.0,3810.0,896800,6370700
2025-02-25 08:40:00+00:00,8850.0,3810.0,8875.0,3810.0,8850.0,3800.0,8875.0,3810.0,1209100,13987100
2025-02-25 08:45:00+00:00,8875.0,3820.0,8875.0,3820.0,8850.0,3810.0,8850.0,3810.0,3892300,8037800
2025-02-25 09:00:00+00:00,8825.0,3800.0,8825.0,3800.0,8825.0,3800.0,8825.0,3800.0,18234900,56217500
2025-02-25 09:05:00+00:00,8825.0,3800.0,8825.0,3800.0,8825.0,3800.0,8825.0,3800.0,134600,1124800
2025-02-25 09:10:00+00:00,8825.0,3800.0,8825.0,3800.0,8825.0,3800.0,8825.0,3800.0,20700,268100
