Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-06 04:25:00+00:00,9075.0,3970.0,9100.0,3970.0,9075.0,3960.0,9075.0,3970.0,979100,1250400
2025-03-06 04:30:00+00:00,9075.0,3960.0,9100.0,3970.0,9075.0,3960.0,9100.0,3970.0,208800,779200
2025-03-06 04:35:00+00:00,9050.0,3980.0,9100.0,3980.0,9050.0,3960.0,9075.0,3970.0,211900,5505000
2025-03-06 04:40:00+00:00,9075.0,3970.0,9100.0,3980.0,9050.0,3970.0,9075.0,3980.0,627500,4166900
2025-03-06 04:45:00+00:00,9075.0,3970.0,9075.0,3980.0,9050.0,3970.0,9075.0,3970.0,303000,1113200
2025-03-06 04:50:00+00:00,9050.0,3970.0,9100.0,3980.0,9050.0,3960.0,9075.0,3980.0,220300,6361500
2025-03-06 04:55:00+00:00,9050.0,3960.0,9075.0,3970.0,9050.0,3960.0,9050.0,3970.0,314600,702500
2025-03-06 06:30:00+00:00,9075.0,3960.0,9100.0,3970.0,9050.0,3960.0,9050.0,3960.0,1323700,5702800
2025-03-06 06:35:00+00:00,9075.0,3950.0,9075.0,3970.0,9050.0,3950.0,9075.0,3960.0,158900,7480100
2025-03-06 06:40:00+00:00,9075.0,3950.0,9075.0,3960.0,9050.0,3950.0,9075.0,3960.0,751700,4673400
2025-03-06 06:45:00+00:00,9075.0,3940.0,9075.0,3960.0,9050.0,3940.0,9075.0,3950.0,453700,6800000
2025-03-06 06:50:00+00:00,9075.0,3940.0,9075.0,3950.0,9050.0,3940.0,9075.0,3940.0,494500,1124200
2025-03-06 06:55:00+00:00,9075.0,3950.0,9075.0,3960.0,9050.0,3940.0,9075.0,3950.0,361900,3933000
2025-03-06 07:00:00+00:00,9075.0,3980.0,9075.0,3980.0,9050.0,3950.0,9075.0,3960.0,147600,15643300
2025-03-06 07:05:00+00:00,9100.0,3980.0,9100.0,3990.0,9050.0,3970.0,9075.0,3980.0,1977900,15189100
2025-03-06 07:10:00+00:00,9100.0,3970.0,9100.0,3990.0,9075.0,3970.0,9100.0,3980.0,243000,1776200
2025-03-06 07:15:00+00:00,9075.0,3970.0,9100.0,3980.0,9075.0,3970.0,9100.0,3970.0,452900,6087800
2025-03-06 07:20:00+00:00,9100.0,3970.0,9100.0,3970.0,9075.0,3960.0,9100.0,3970.0,535900,3136700
2025-03-06 07:25:00+00:00,9075.0,3970.0,9100.0,3970.0,9050.0,3960.0,9075.0,3970.0,1681500,2240800
2025-03-06 07:30:00+00:00,9050.0,3970.0,9075.0,3980.0,9050.0,3960.0,9050.0,3970.0,225500,9342300
2025-03-06 07:35:00+00:00,9075.0,3980.0,9075.0,3980.0,9050.0,3970.0,9075.0,3980.0,425200,1253200
2025-03-06 07:40:00+00:00,9050.0,3980.0,9075.0,3980.0,9050.0,3970.0,9075.0,3970.0,1046200,1771200
2025-03-06 07:45:00+00:00,9050.0,3970.0,9075.0,3980.0,9050.0,3960.0,9075.0,3970.0,828600,10657200
2025-03-06 07:50:00+00:00,9050.0,3970.0,9075.0,3970.0,9025.0,3960.0,9075.0,3970.0,5666400,4988700
2025-03-06 07:55:00+00:00,9000.0,3970.0,9050.0,3970.0,9000.0,3960.0,9025.0,3970.0,1432500,2960500
2025-03-06 08:00:00+00:00,9000.0,3970.0,9025.0,3970.0,9000.0,3960.0,9000.0,3970.0,257600,3832000
2025-03-06 08:05:00+00:00,9000.0,3970.0,9025.0,3970.0,9000.0,3960.0,9025.0,3970.0,325900,1517100
2025-03-06 08:10:00+00:00,9000.0,3950.0,9025.0,3970.0,9000.0,3950.0,9000.0,3960.0,1881000,10382500
2025-03-06 08:15:00+00:00,9000.0,3950.0,9025.0,3960.0,9000.0,3940.0,9000.0,3950.0,3234300,12942000
2025-03-06 08:20:00+00:00,9025.0,3960.0,9025.0,3970.0,9000.0,3950.0,9000.0,3950.0,851700,4742500
2025-03-06 08:25:00+00:00,9025.0,3960.0,9025.0,3970.0,9000.0,3960.0,9000.0,3960.0,1567600,2209100
2025-03-06 08:30:00+00:00,9025.0,3970.0,9025.0,3970.0,9000.0,3960.0,9025.0,3960.0,454700,7774000
2025-03-06 08:35:00+00:00,9025.0,3970.0,9025.0,3970.0,9000.0,3950.0,9025.0,3960.0,625100,16248800
2025-03-06 08:40:00+00:00,9000.0,3950.0,9025.0,3970.0,9000.0,3950.0,9025.0,3960.0,3266400,8190700
2025-03-06 08:45:00+00:00,9025.0,3950.0,9025.0,3960.0,9000.0,3950.0,9000.0,3950.0,1231400,8626800
2025-03-06 09:00:00+00:00,8975.0,3950.0,8975.0,3950.0,8975.0,3950.0,8975.0,3950.0,24114700,35291300
2025-03-06 09:05:00+00:00,8975.0,3950.0,8975.0,3950.0,8975.0,3950.0,8975.0,3950.0,28500,3779900
2025-03-06 09:10:00+00:00,8975.0,3950.0,8975.0,3950.0,8975.0,3950.0,8975.0,3950.0,12800,656000
