Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-29 04:20:00+00:00,8175.0,4040.0,8175.0,4050.0,8150.0,4040.0,8175.0,4040.0,2495400,4325900
2025-08-29 04:25:00+00:00,8175.0,4030.0,8175.0,4050.0,8150.0,4030.0,8175.0,4040.0,1616300,3661400
2025-08-29 07:00:00+00:00,8175.0,4040.0,8200.0,4050.0,8150.0,4020.0,8175.0,4030.0,14694800,16660900
2025-08-29 07:05:00+00:00,8200.0,4070.0,8200.0,4070.0,8175.0,4040.0,8175.0,4050.0,837100,3845800
2025-08-29 07:10:00+00:00,8200.0,4070.0,8200.0,4070.0,8175.0,4060.0,8200.0,4070.0,819900,1950400
2025-08-29 07:15:00+00:00,8175.0,4070.0,8200.0,4070.0,8150.0,4060.0,8200.0,4070.0,10370300,1437400
2025-08-29 07:20:00+00:00,8200.0,4060.0,8200.0,4070.0,8175.0,4060.0,8200.0,4070.0,1364800,1199900
2025-08-29 07:25:00+00:00,8200.0,4060.0,8200.0,4070.0,8175.0,4060.0,8200.0,4070.0,2348700,1364000
2025-08-29 07:30:00+00:00,8200.0,4060.0,8200.0,4070.0,8175.0,4060.0,8200.0,4070.0,1911400,1123600
2025-08-29 07:35:00+00:00,8175.0,4070.0,8200.0,4070.0,8175.0,4060.0,8175.0,4060.0,2074200,1363200
2025-08-29 07:40:00+00:00,8175.0,4070.0,8200.0,4070.0,8150.0,4060.0,8175.0,4070.0,3688500,1083100
2025-08-29 07:45:00+00:00,8150.0,4060.0,8175.0,4070.0,8150.0,4060.0,8175.0,4070.0,2582500,881000
2025-08-29 07:50:00+00:00,8175.0,4060.0,8175.0,4070.0,8150.0,4060.0,8150.0,4060.0,3164600,1527200
2025-08-29 07:55:00+00:00,8200.0,4060.0,8200.0,4070.0,8150.0,4060.0,8175.0,4060.0,3827400,1986900
2025-08-29 08:00:00+00:00,8200.0,4060.0,8200.0,4070.0,8150.0,4060.0,8200.0,4070.0,2915300,1373700
2025-08-29 08:05:00+00:00,8175.0,4060.0,8200.0,4070.0,8150.0,4060.0,8200.0,4070.0,2580900,1823300
2025-08-29 08:10:00+00:00,8175.0,4070.0,8175.0,4070.0,8150.0,4060.0,8175.0,4060.0,3743200,1419100
2025-08-29 08:15:00+00:00,8150.0,4060.0,8175.0,4070.0,8150.0,4060.0,8150.0,4070.0,1974800,2120700
2025-08-29 08:20:00+00:00,8175.0,4070.0,8175.0,4070.0,8150.0,4060.0,8175.0,4060.0,3247400,1315000
2025-08-29 08:25:00+00:00,8175.0,4070.0,8175.0,4070.0,8150.0,4060.0,8175.0,4070.0,2929500,1635300
2025-08-29 08:30:00+00:00,8150.0,4050.0,8175.0,4070.0,8150.0,4050.0,8175.0,4070.0,6779500,3653000
2025-08-29 08:35:00+00:00,8150.0,4050.0,8175.0,4060.0,8125.0,4050.0,8150.0,4060.0,5630900,1413400
2025-08-29 08:40:00+00:00,8125.0,4060.0,8150.0,4060.0,8125.0,4050.0,8150.0,4060.0,7104400,4283900
2025-08-29 08:45:00+00:00,8125.0,4080.0,8150.0,4080.0,8075.0,4050.0,8150.0,4050.0,28071200,9809000
2025-08-29 09:00:00+00:00,8075.0,4050.0,8075.0,4050.0,8075.0,4050.0,8075.0,4050.0,43106900,38833200
2025-08-29 09:05:00+00:00,8075.0,4050.0,8075.0,4050.0,8075.0,4050.0,8075.0,4050.0,227400,157000
2025-08-29 09:10:00+00:00,8075.0,4050.0,8075.0,4050.0,8075.0,4050.0,8075.0,4050.0,309900,159100
