Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-30 04:25:00+00:00,9725.0,4090.0,9725.0,4100.0,9700.0,4090.0,9700.0,4100.0,214100,583800
2024-12-30 04:30:00+00:00,9700.0,4090.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,351600,260400
2024-12-30 04:35:00+00:00,9725.0,4090.0,9725.0,4100.0,9700.0,4090.0,9700.0,4100.0,130900,168000
2024-12-30 04:40:00+00:00,9700.0,4100.0,9725.0,4100.0,9700.0,4090.0,9725.0,4090.0,141500,106700
2024-12-30 04:45:00+00:00,9725.0,4100.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,374600,266600
2024-12-30 04:50:00+00:00,9700.0,4090.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,306100,436900
2024-12-30 04:55:00+00:00,9700.0,4100.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,160200,1018400
2024-12-30 06:30:00+00:00,9750.0,4090.0,9750.0,4100.0,9700.0,4080.0,9700.0,4100.0,1718800,8439100
2024-12-30 06:35:00+00:00,9725.0,4100.0,9750.0,4100.0,9725.0,4080.0,9750.0,4090.0,250800,2058700
2024-12-30 06:40:00+00:00,9750.0,4100.0,9750.0,4100.0,9725.0,4090.0,9725.0,4090.0,310500,1612900
2024-12-30 06:45:00+00:00,9750.0,4100.0,9750.0,4110.0,9725.0,4090.0,9750.0,4100.0,205800,1507500
2024-12-30 06:50:00+00:00,9725.0,4090.0,9750.0,4100.0,9725.0,4090.0,9725.0,4100.0,258300,353400
2024-12-30 06:55:00+00:00,9725.0,4090.0,9750.0,4100.0,9725.0,4090.0,9750.0,4090.0,298700,321200
2024-12-30 07:00:00+00:00,9725.0,4090.0,9750.0,4100.0,9700.0,4090.0,9725.0,4100.0,379900,1342600
2024-12-30 07:05:00+00:00,9725.0,4100.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,204100,1061100
2024-12-30 07:10:00+00:00,9725.0,4090.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,1964700,574700
2024-12-30 07:15:00+00:00,9725.0,4100.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,185800,429700
2024-12-30 07:20:00+00:00,9725.0,4090.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,203200,393400
2024-12-30 07:25:00+00:00,9700.0,4090.0,9725.0,4100.0,9700.0,4080.0,9700.0,4090.0,305300,3958500
2024-12-30 07:30:00+00:00,9725.0,4090.0,9725.0,4090.0,9700.0,4080.0,9725.0,4090.0,740100,1967800
2024-12-30 07:35:00+00:00,9700.0,4090.0,9725.0,4100.0,9700.0,4080.0,9700.0,4090.0,159600,1648700
2024-12-30 07:40:00+00:00,9700.0,4080.0,9725.0,4090.0,9700.0,4080.0,9725.0,4090.0,318300,727200
2024-12-30 07:45:00+00:00,9700.0,4090.0,9725.0,4090.0,9700.0,4080.0,9700.0,4090.0,331700,708500
2024-12-30 07:50:00+00:00,9725.0,4090.0,9725.0,4090.0,9700.0,4080.0,9700.0,4090.0,244900,873100
2024-12-30 07:55:00+00:00,9725.0,4090.0,9725.0,4090.0,9700.0,4080.0,9725.0,4090.0,559300,931000
2024-12-30 08:00:00+00:00,9725.0,4090.0,9725.0,4090.0,9700.0,4080.0,9725.0,4090.0,379300,2188500
2024-12-30 08:05:00+00:00,9700.0,4080.0,9725.0,4090.0,9700.0,4070.0,9700.0,4090.0,1123300,12797800
2024-12-30 08:10:00+00:00,9725.0,4070.0,9725.0,4080.0,9700.0,4070.0,9700.0,4080.0,893400,1586900
2024-12-30 08:15:00+00:00,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,598100,893100
2024-12-30 08:20:00+00:00,9700.0,4070.0,9725.0,4080.0,9700.0,4070.0,9700.0,4080.0,950300,2044000
2024-12-30 08:25:00+00:00,9725.0,4070.0,9725.0,4080.0,9700.0,4070.0,9700.0,4080.0,584600,898000
2024-12-30 08:30:00+00:00,9700.0,4070.0,9725.0,4080.0,9700.0,4070.0,9700.0,4070.0,612400,2334900
2024-12-30 08:35:00+00:00,9725.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,1456700,1816700
2024-12-30 08:40:00+00:00,9700.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4070.0,806500,4607000
2024-12-30 08:45:00+00:00,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4070.0,1832700,6516400
2024-12-30 09:00:00+00:00,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,20867900,37687500
2024-12-30 09:05:00+00:00,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,43500,190200
2024-12-30 09:10:00+00:00,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,9600,438000
