Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-29 04:25:00+00:00,8750.0,3840.0,8750.0,3850.0,8725.0,3840.0,8750.0,3840.0,131300,1146900
2025-04-29 04:30:00+00:00,8750.0,3840.0,8750.0,3850.0,8725.0,3840.0,8750.0,3840.0,182900,728800
2025-04-29 04:35:00+00:00,8725.0,3840.0,8750.0,3850.0,8725.0,3840.0,8750.0,3850.0,155300,392200
2025-04-29 04:40:00+00:00,8750.0,3840.0,8750.0,3850.0,8725.0,3840.0,8750.0,3840.0,452100,1272000
2025-04-29 04:45:00+00:00,8725.0,3840.0,8750.0,3850.0,8725.0,3840.0,8750.0,3840.0,327800,397700
2025-04-29 04:50:00+00:00,8725.0,3840.0,8750.0,3850.0,8725.0,3830.0,8750.0,3840.0,532700,1313000
2025-04-29 04:55:00+00:00,8725.0,3830.0,8750.0,3840.0,8725.0,3830.0,8750.0,3840.0,226400,363500
2025-04-29 06:30:00+00:00,8750.0,3830.0,8750.0,3840.0,8725.0,3830.0,8725.0,3830.0,785700,1943300
2025-04-29 06:35:00+00:00,8750.0,3830.0,8750.0,3840.0,8725.0,3830.0,8725.0,3840.0,565300,1080200
2025-04-29 06:40:00+00:00,8725.0,3840.0,8750.0,3840.0,8725.0,3830.0,8750.0,3830.0,465100,776600
2025-04-29 06:45:00+00:00,8750.0,3830.0,8750.0,3840.0,8725.0,3830.0,8750.0,3830.0,239400,1184200
2025-04-29 06:50:00+00:00,8725.0,3830.0,8750.0,3840.0,8725.0,3830.0,8725.0,3830.0,788600,795200
2025-04-29 06:55:00+00:00,8725.0,3840.0,8750.0,3840.0,8725.0,3830.0,8725.0,3830.0,348200,1754700
2025-04-29 07:00:00+00:00,8725.0,3830.0,8750.0,3840.0,8725.0,3830.0,8750.0,3830.0,476600,1108300
2025-04-29 07:05:00+00:00,8700.0,3830.0,8750.0,3840.0,8700.0,3830.0,8725.0,3840.0,1419000,1863300
2025-04-29 07:10:00+00:00,8725.0,3830.0,8725.0,3840.0,8700.0,3830.0,8700.0,3830.0,316600,549900
2025-04-29 07:15:00+00:00,8700.0,3830.0,8725.0,3840.0,8700.0,3830.0,8700.0,3830.0,465500,760700
2025-04-29 07:20:00+00:00,8700.0,3840.0,8725.0,3840.0,8700.0,3830.0,8725.0,3830.0,470600,3117100
2025-04-29 07:25:00+00:00,8700.0,3840.0,8725.0,3840.0,8700.0,3830.0,8700.0,3830.0,450500,874000
2025-04-29 07:30:00+00:00,8700.0,3840.0,8725.0,3840.0,8700.0,3830.0,8700.0,3830.0,1395300,897400
2025-04-29 07:35:00+00:00,8700.0,3840.0,8725.0,3840.0,8700.0,3830.0,8725.0,3840.0,920200,945200
2025-04-29 07:40:00+00:00,8700.0,3830.0,8725.0,3840.0,8700.0,3830.0,8725.0,3840.0,417300,1751300
2025-04-29 07:45:00+00:00,8700.0,3840.0,8725.0,3840.0,8700.0,3830.0,8700.0,3830.0,438500,885400
2025-04-29 07:50:00+00:00,8700.0,3840.0,8725.0,3840.0,8700.0,3830.0,8725.0,3830.0,772600,5133300
2025-04-29 07:55:00+00:00,8700.0,3830.0,8725.0,3840.0,8700.0,3830.0,8725.0,3830.0,306300,2262300
2025-04-29 08:00:00+00:00,8725.0,3840.0,8725.0,3840.0,8700.0,3820.0,8725.0,3820.0,376600,5134300
2025-04-29 08:05:00+00:00,8700.0,3840.0,8725.0,3840.0,8700.0,3830.0,8700.0,3830.0,1106200,522300
2025-04-29 08:10:00+00:00,8725.0,3840.0,8725.0,3840.0,8700.0,3830.0,8725.0,3830.0,3049500,632400
2025-04-29 08:15:00+00:00,8725.0,3840.0,8725.0,3840.0,8700.0,3830.0,8725.0,3830.0,1289000,655500
2025-04-29 08:20:00+00:00,8750.0,3840.0,8750.0,3840.0,8700.0,3830.0,8725.0,3830.0,1327400,3542400
2025-04-29 08:25:00+00:00,8750.0,3840.0,8750.0,3840.0,8725.0,3830.0,8725.0,3830.0,192500,769100
2025-04-29 08:30:00+00:00,8750.0,3840.0,8750.0,3840.0,8725.0,3830.0,8750.0,3840.0,461000,1462500
2025-04-29 08:35:00+00:00,8750.0,3840.0,8750.0,3840.0,8725.0,3830.0,8750.0,3830.0,368400,1172200
2025-04-29 08:40:00+00:00,8750.0,3840.0,8750.0,3840.0,8725.0,3830.0,8750.0,3840.0,1752100,2871900
2025-04-29 08:45:00+00:00,8750.0,3840.0,8750.0,3850.0,8725.0,3830.0,8750.0,3830.0,2036100,4345400
2025-04-29 09:00:00+00:00,8725.0,3850.0,8725.0,3850.0,8725.0,3850.0,8725.0,3850.0,14678200,22914100
2025-04-29 09:05:00+00:00,8725.0,3850.0,8725.0,3850.0,8725.0,3850.0,8725.0,3850.0,60700,3070000
2025-04-29 09:10:00+00:00,8725.0,3850.0,8725.0,3850.0,8725.0,3850.0,8725.0,3850.0,23500,143000
