Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-30 04:25:00+00:00,8400.0,3830.0,8400.0,3840.0,8375.0,3820.0,8400.0,3840.0,574300,10065100
2025-07-30 04:30:00+00:00,8375.0,3830.0,8400.0,3830.0,8375.0,3820.0,8400.0,3830.0,388300,946400
2025-07-30 04:35:00+00:00,8400.0,3830.0,8400.0,3830.0,8375.0,3820.0,8400.0,3820.0,168500,736900
2025-07-30 04:40:00+00:00,8375.0,3830.0,8400.0,3830.0,8375.0,3820.0,8375.0,3830.0,710100,290900
2025-07-30 04:45:00+00:00,8400.0,3830.0,8400.0,3830.0,8375.0,3820.0,8375.0,3830.0,119800,382600
2025-07-30 04:50:00+00:00,8400.0,3830.0,8400.0,3830.0,8375.0,3820.0,8375.0,3820.0,521100,507500
2025-07-30 04:55:00+00:00,8400.0,3830.0,8400.0,3830.0,8375.0,3820.0,8375.0,3830.0,1216700,3688000
2025-07-30 06:30:00+00:00,8375.0,3790.0,8400.0,3830.0,8375.0,3790.0,8400.0,3830.0,988300,23252700
2025-07-30 06:35:00+00:00,8400.0,3810.0,8400.0,3820.0,8375.0,3790.0,8375.0,3790.0,231600,5467800
2025-07-30 06:40:00+00:00,8400.0,3810.0,8400.0,3820.0,8375.0,3800.0,8400.0,3810.0,1948100,1554400
2025-07-30 06:45:00+00:00,8400.0,3810.0,8400.0,3810.0,8375.0,3800.0,8375.0,3800.0,835400,1022300
2025-07-30 06:50:00+00:00,8400.0,3800.0,8400.0,3810.0,8375.0,3800.0,8400.0,3810.0,370700,2871300
2025-07-30 06:55:00+00:00,8400.0,3820.0,8400.0,3820.0,8375.0,3800.0,8400.0,3810.0,795100,1946600
2025-07-30 07:00:00+00:00,8400.0,3810.0,8400.0,3820.0,8375.0,3810.0,8400.0,3810.0,1370800,586100
2025-07-30 07:05:00+00:00,8400.0,3820.0,8400.0,3820.0,8375.0,3810.0,8400.0,3810.0,660800,1186200
2025-07-30 07:10:00+00:00,8375.0,3810.0,8400.0,3820.0,8350.0,3800.0,8400.0,3810.0,9224500,4579300
2025-07-30 07:15:00+00:00,8350.0,3810.0,8375.0,3810.0,8350.0,3800.0,8375.0,3810.0,313200,1053600
2025-07-30 07:20:00+00:00,8350.0,3800.0,8375.0,3810.0,8325.0,3800.0,8375.0,3800.0,13491000,1696400
2025-07-30 07:25:00+00:00,8350.0,3810.0,8350.0,3810.0,8325.0,3800.0,8325.0,3800.0,768600,1914500
2025-07-30 07:30:00+00:00,8350.0,3790.0,8350.0,3810.0,8325.0,3790.0,8350.0,3810.0,502500,4196200
2025-07-30 07:35:00+00:00,8350.0,3800.0,8350.0,3800.0,8325.0,3790.0,8325.0,3800.0,647900,1664700
2025-07-30 07:40:00+00:00,8350.0,3800.0,8350.0,3800.0,8325.0,3790.0,8325.0,3800.0,306700,1275200
2025-07-30 07:45:00+00:00,8350.0,3790.0,8350.0,3800.0,8325.0,3790.0,8350.0,3800.0,632900,717000
2025-07-30 07:50:00+00:00,8350.0,3790.0,8350.0,3800.0,8325.0,3790.0,8350.0,3790.0,2381300,2599700
2025-07-30 07:55:00+00:00,8350.0,3790.0,8350.0,3800.0,8325.0,3790.0,8350.0,3790.0,3734800,5515700
2025-07-30 08:00:00+00:00,8350.0,3800.0,8350.0,3800.0,8325.0,3790.0,8350.0,3800.0,2893400,2859100
2025-07-30 08:05:00+00:00,8350.0,3790.0,8350.0,3800.0,8325.0,3790.0,8350.0,3790.0,1133100,2785900
2025-07-30 08:10:00+00:00,8325.0,3790.0,8350.0,3800.0,8325.0,3780.0,8350.0,3790.0,894200,5550000
2025-07-30 08:15:00+00:00,8375.0,3770.0,8375.0,3790.0,8325.0,3770.0,8325.0,3790.0,2124500,6614900
2025-07-30 08:20:00+00:00,8375.0,3770.0,8375.0,3780.0,8350.0,3770.0,8375.0,3770.0,570200,3814600
2025-07-30 08:25:00+00:00,8350.0,3780.0,8375.0,3780.0,8350.0,3770.0,8350.0,3770.0,1088300,1553000
2025-07-30 08:30:00+00:00,8375.0,3780.0,8375.0,3780.0,8350.0,3770.0,8350.0,3770.0,3065800,1539100
2025-07-30 08:35:00+00:00,8350.0,3780.0,8375.0,3780.0,8350.0,3770.0,8375.0,3770.0,919200,4626500
2025-07-30 08:40:00+00:00,8350.0,3770.0,8375.0,3790.0,8350.0,3770.0,8375.0,3780.0,2562200,6120900
2025-07-30 08:45:00+00:00,8375.0,3780.0,8375.0,3780.0,8350.0,3770.0,8375.0,3780.0,2647200,6101300
2025-07-30 09:00:00+00:00,8375.0,3780.0,8375.0,3780.0,8375.0,3780.0,8375.0,3780.0,8615500,18427900
2025-07-30 09:05:00+00:00,8375.0,3780.0,8375.0,3780.0,8375.0,3780.0,8375.0,3780.0,196100,201500
2025-07-30 09:10:00+00:00,8375.0,3780.0,8375.0,3780.0,8375.0,3780.0,8375.0,3780.0,155600,73000
