Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-11 04:25:00+00:00,8475.0,3770.0,8500.0,3780.0,8475.0,3770.0,8475.0,3770.0,2806000,374000
2025-08-11 04:30:00+00:00,8475.0,3780.0,8500.0,3780.0,8475.0,3770.0,8500.0,3770.0,407500,276500
2025-08-11 04:35:00+00:00,8500.0,3780.0,8500.0,3780.0,8475.0,3770.0,8500.0,3770.0,169500,260400
2025-08-11 04:40:00+00:00,8475.0,3770.0,8500.0,3780.0,8475.0,3770.0,8500.0,3780.0,204900,365900
2025-08-11 04:45:00+00:00,8525.0,3780.0,8525.0,3790.0,8475.0,3770.0,8475.0,3780.0,1160500,5560200
2025-08-11 04:50:00+00:00,8475.0,3780.0,8525.0,3790.0,8475.0,3780.0,8500.0,3780.0,2248300,2224100
2025-08-11 04:55:00+00:00,8500.0,3790.0,8525.0,3790.0,8475.0,3770.0,8500.0,3780.0,636600,2091500
2025-08-11 06:30:00+00:00,8500.0,3780.0,8525.0,3790.0,8475.0,3780.0,8500.0,3780.0,2156600,1313400
2025-08-11 06:35:00+00:00,8500.0,3790.0,8500.0,3790.0,8475.0,3780.0,8475.0,3780.0,1760300,1055100
2025-08-11 06:40:00+00:00,8475.0,3780.0,8500.0,3790.0,8475.0,3780.0,8500.0,3780.0,668700,1254800
2025-08-11 06:45:00+00:00,8500.0,3770.0,8525.0,3790.0,8475.0,3770.0,8500.0,3780.0,1561000,3098700
2025-08-11 06:50:00+00:00,8500.0,3790.0,8525.0,3790.0,8500.0,3770.0,8500.0,3770.0,359400,2073700
2025-08-11 06:55:00+00:00,8500.0,3780.0,8525.0,3790.0,8500.0,3780.0,8500.0,3780.0,269700,652400
2025-08-11 07:00:00+00:00,8500.0,3780.0,8525.0,3790.0,8500.0,3780.0,8525.0,3780.0,1461700,554600
2025-08-11 07:05:00+00:00,8525.0,3780.0,8525.0,3790.0,8500.0,3780.0,8500.0,3790.0,348100,638300
2025-08-11 07:10:00+00:00,8500.0,3790.0,8525.0,3790.0,8500.0,3780.0,8500.0,3790.0,420800,499900
2025-08-11 07:15:00+00:00,8500.0,3790.0,8525.0,3790.0,8500.0,3780.0,8525.0,3780.0,552200,726100
2025-08-11 07:20:00+00:00,8500.0,3790.0,8525.0,3790.0,8500.0,3780.0,8525.0,3780.0,205200,423500
2025-08-11 07:25:00+00:00,8525.0,3780.0,8525.0,3790.0,8500.0,3780.0,8500.0,3780.0,383900,620200
2025-08-11 07:30:00+00:00,8500.0,3780.0,8525.0,3790.0,8500.0,3780.0,8525.0,3790.0,6763100,1421700
2025-08-11 07:35:00+00:00,8500.0,3790.0,8525.0,3790.0,8500.0,3780.0,8525.0,3780.0,192000,736400
2025-08-11 07:40:00+00:00,8500.0,3780.0,8525.0,3790.0,8500.0,3780.0,8500.0,3780.0,248100,740700
2025-08-11 07:45:00+00:00,8525.0,3780.0,8525.0,3790.0,8500.0,3780.0,8525.0,3790.0,1224900,663700
2025-08-11 07:50:00+00:00,8525.0,3780.0,8525.0,3790.0,8500.0,3780.0,8500.0,3780.0,446600,1127400
2025-08-11 07:55:00+00:00,8500.0,3780.0,8525.0,3790.0,8500.0,3780.0,8500.0,3780.0,421100,1916300
2025-08-11 08:00:00+00:00,8500.0,3790.0,8525.0,3790.0,8475.0,3780.0,8500.0,3790.0,5935400,1647800
2025-08-11 08:05:00+00:00,8500.0,3780.0,8500.0,3790.0,8475.0,3770.0,8500.0,3790.0,853500,5679000
2025-08-11 08:10:00+00:00,8500.0,3790.0,8500.0,3790.0,8475.0,3770.0,8500.0,3780.0,2759100,2102500
2025-08-11 08:15:00+00:00,8500.0,3790.0,8525.0,3790.0,8475.0,3770.0,8500.0,3780.0,981400,1498700
2025-08-11 08:20:00+00:00,8500.0,3790.0,8500.0,3790.0,8475.0,3770.0,8475.0,3790.0,470000,1165100
2025-08-11 08:25:00+00:00,8500.0,3780.0,8525.0,3790.0,8475.0,3780.0,8500.0,3780.0,997500,1152400
2025-08-11 08:30:00+00:00,8525.0,3780.0,8525.0,3790.0,8500.0,3780.0,8525.0,3780.0,387500,1398200
2025-08-11 08:35:00+00:00,8500.0,3780.0,8525.0,3790.0,8500.0,3780.0,8525.0,3780.0,574100,2239800
2025-08-11 08:40:00+00:00,8500.0,3800.0,8525.0,3800.0,8500.0,3780.0,8500.0,3780.0,2039300,6812300
2025-08-11 08:45:00+00:00,8525.0,3800.0,8550.0,3800.0,8500.0,3790.0,8525.0,3790.0,5158700,6120900
2025-08-11 09:00:00+00:00,8550.0,3810.0,8550.0,3810.0,8550.0,3810.0,8550.0,3810.0,24151600,18428900
2025-08-11 09:05:00+00:00,8550.0,3810.0,8550.0,3810.0,8550.0,3810.0,8550.0,3810.0,185800,1503000
2025-08-11 09:10:00+00:00,8550.0,3810.0,8550.0,3810.0,8550.0,3810.0,8550.0,3810.0,75900,188500
