Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-21 04:25:00+00:00,9675.0,4360.0,9675.0,4360.0,9650.0,4340.0,9675.0,4340.0,500500,10251100
2025-01-21 04:30:00+00:00,9650.0,4340.0,9675.0,4360.0,9625.0,4330.0,9675.0,4360.0,1916000,7909900
2025-01-21 04:35:00+00:00,9625.0,4340.0,9650.0,4350.0,9625.0,4330.0,9650.0,4340.0,136800,2383500
2025-01-21 04:40:00+00:00,9650.0,4360.0,9650.0,4360.0,9625.0,4330.0,9650.0,4340.0,172300,2978900
2025-01-21 04:45:00+00:00,9625.0,4350.0,9650.0,4360.0,9625.0,4340.0,9650.0,4360.0,114000,2081600
2025-01-21 04:50:00+00:00,9625.0,4350.0,9650.0,4360.0,9625.0,4340.0,9625.0,4350.0,172500,2246200
2025-01-21 04:55:00+00:00,9625.0,4360.0,9650.0,4360.0,9625.0,4340.0,9625.0,4360.0,382100,3554600
2025-01-21 06:30:00+00:00,9650.0,4360.0,9650.0,4370.0,9625.0,4350.0,9650.0,4360.0,536800,9239900
2025-01-21 06:35:00+00:00,9650.0,4360.0,9650.0,4370.0,9625.0,4350.0,9650.0,4370.0,280600,4928000
2025-01-21 06:40:00+00:00,9650.0,4360.0,9650.0,4360.0,9625.0,4350.0,9625.0,4360.0,809200,1608700
2025-01-21 06:45:00+00:00,9650.0,4370.0,9650.0,4370.0,9625.0,4350.0,9650.0,4360.0,396800,4253000
2025-01-21 06:50:00+00:00,9625.0,4370.0,9650.0,4370.0,9600.0,4360.0,9650.0,4360.0,7324800,1114800
2025-01-21 06:55:00+00:00,9625.0,4340.0,9650.0,4380.0,9625.0,4340.0,9625.0,4370.0,431000,13410000
2025-01-21 07:00:00+00:00,9650.0,4350.0,9650.0,4360.0,9625.0,4330.0,9625.0,4340.0,158000,4688400
2025-01-21 07:05:00+00:00,9650.0,4350.0,9650.0,4360.0,9625.0,4340.0,9625.0,4360.0,153200,3537300
2025-01-21 07:10:00+00:00,9650.0,4340.0,9650.0,4350.0,9625.0,4330.0,9650.0,4350.0,213300,1777000
2025-01-21 07:15:00+00:00,9625.0,4350.0,9650.0,4350.0,9625.0,4330.0,9625.0,4340.0,491800,1247800
2025-01-21 07:20:00+00:00,9650.0,4320.0,9650.0,4350.0,9625.0,4320.0,9650.0,4340.0,290200,4320700
2025-01-21 07:25:00+00:00,9625.0,4320.0,9650.0,4330.0,9625.0,4320.0,9650.0,4320.0,581700,1307000
2025-01-21 07:30:00+00:00,9625.0,4310.0,9650.0,4330.0,9600.0,4310.0,9650.0,4330.0,3040200,8684200
2025-01-21 07:35:00+00:00,9625.0,4310.0,9625.0,4320.0,9600.0,4300.0,9625.0,4310.0,287800,10083300
2025-01-21 07:40:00+00:00,9600.0,4320.0,9625.0,4320.0,9600.0,4310.0,9625.0,4310.0,253600,1011100
2025-01-21 07:45:00+00:00,9625.0,4310.0,9625.0,4320.0,9600.0,4310.0,9600.0,4310.0,481000,1018600
2025-01-21 07:50:00+00:00,9625.0,4310.0,9625.0,4320.0,9600.0,4300.0,9625.0,4320.0,867100,2983800
2025-01-21 07:55:00+00:00,9650.0,4280.0,9650.0,4310.0,9600.0,4280.0,9625.0,4300.0,2883700,8896700
2025-01-21 08:00:00+00:00,9650.0,4270.0,9650.0,4290.0,9625.0,4270.0,9650.0,4280.0,305400,4032000
2025-01-21 08:05:00+00:00,9650.0,4280.0,9650.0,4290.0,9625.0,4270.0,9625.0,4270.0,289000,4939700
2025-01-21 08:10:00+00:00,9625.0,4280.0,9650.0,4290.0,9625.0,4280.0,9625.0,4280.0,519400,1613600
2025-01-21 08:15:00+00:00,9625.0,4280.0,9650.0,4290.0,9625.0,4280.0,9625.0,4290.0,1351100,1068500
2025-01-21 08:20:00+00:00,9625.0,4280.0,9650.0,4290.0,9625.0,4280.0,9625.0,4280.0,1420400,1585600
2025-01-21 08:25:00+00:00,9600.0,4270.0,9625.0,4290.0,9600.0,4270.0,9625.0,4280.0,1014900,4206300
2025-01-21 08:30:00+00:00,9600.0,4280.0,9625.0,4280.0,9600.0,4270.0,9625.0,4280.0,509100,2402800
2025-01-21 08:35:00+00:00,9625.0,4270.0,9625.0,4280.0,9600.0,4270.0,9625.0,4280.0,637800,2307200
2025-01-21 08:40:00+00:00,9600.0,4270.0,9625.0,4280.0,9600.0,4270.0,9625.0,4270.0,1352700,6403700
2025-01-21 08:45:00+00:00,9625.0,4280.0,9625.0,4280.0,9600.0,4270.0,9600.0,4270.0,1744700,4765700
2025-01-21 09:00:00+00:00,9575.0,4260.0,9575.0,4260.0,9575.0,4260.0,9575.0,4260.0,25001400,31240400
2025-01-21 09:05:00+00:00,9575.0,4260.0,9575.0,4260.0,9575.0,4260.0,9575.0,4260.0,5406800,259700
2025-01-21 09:10:00+00:00,9575.0,4260.0,9575.0,4260.0,9575.0,4260.0,9575.0,4260.0,412000,503900
