Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-03 02:08:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,9975.0,2760.0,1890.0,9950.0,2740.0,1885.0,9975.0,2750.0,1890.0,36300.0,866500.0,2200.0
2024-12-03 02:09:00+00:00,10000.0,2750.0,1885.0,10000.0,2750.0,1885.0,10000.0,2760.0,1890.0,9950.0,2750.0,1885.0,9975.0,2760.0,1885.0,437500.0,210300.0,20600.0
2024-12-03 02:10:00+00:00,10000.0,2750.0,1890.0,10000.0,2750.0,1890.0,10000.0,2760.0,1890.0,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,64600.0,94100.0,0.0
2024-12-03 02:11:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,10000.0,2760.0,1895.0,9975.0,2750.0,1885.0,9975.0,2750.0,1885.0,131100.0,270900.0,64800.0
2024-12-03 02:12:00+00:00,10000.0,2760.0,1890.0,10000.0,2760.0,1890.0,10000.0,2760.0,1895.0,9975.0,2750.0,1890.0,10000.0,2750.0,1895.0,72800.0,262900.0,900.0
2024-12-03 02:13:00+00:00,9950.0,2750.0,1885.0,9950.0,2750.0,1885.0,10000.0,2760.0,1895.0,9950.0,2750.0,1885.0,9975.0,2750.0,1890.0,727300.0,129100.0,14400.0
2024-12-03 02:14:00+00:00,9950.0,2760.0,1890.0,9950.0,2760.0,1890.0,9975.0,2760.0,1890.0,9950.0,2750.0,1890.0,9950.0,2760.0,1890.0,57700.0,78500.0,0.0
2024-12-03 02:15:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,9975.0,2760.0,1890.0,9950.0,2750.0,1885.0,9975.0,2750.0,1890.0,144600.0,149100.0,1200.0
2024-12-03 02:16:00+00:00,9975.0,2760.0,1880.0,9975.0,2760.0,1880.0,9975.0,2760.0,1890.0,9925.0,2750.0,1880.0,9950.0,2750.0,1890.0,1651100.0,68400.0,85400.0
2024-12-03 02:17:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,10000.0,2760.0,1890.0,9975.0,2750.0,1880.0,9975.0,2750.0,1880.0,17700.0,247700.0,68600.0
2024-12-03 02:18:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,10000.0,2760.0,1890.0,9975.0,2750.0,1885.0,10000.0,2750.0,1885.0,25200.0,194100.0,0.0
2024-12-03 02:19:00+00:00,9975.0,2760.0,1885.0,9975.0,2760.0,1885.0,10000.0,2760.0,1885.0,9975.0,2750.0,1885.0,10000.0,2750.0,1885.0,64000.0,59400.0,45300.0
2024-12-03 02:20:00+00:00,9975.0,2760.0,1885.0,9975.0,2760.0,1885.0,10000.0,2760.0,1885.0,9975.0,2750.0,1885.0,9975.0,2750.0,1885.0,227200.0,453100.0,0.0
2024-12-03 02:21:00+00:00,9950.0,2750.0,1885.0,9950.0,2750.0,1885.0,10000.0,2760.0,1885.0,9950.0,2750.0,1880.0,10000.0,2750.0,1880.0,730500.0,134500.0,149100.0
2024-12-03 02:22:00+00:00,9950.0,2750.0,1885.0,9950.0,2750.0,1885.0,9975.0,2760.0,1885.0,9950.0,2750.0,1885.0,9975.0,2750.0,1885.0,28600.0,75400.0,51100.0
2024-12-03 02:23:00+00:00,9925.0,2760.0,1890.0,9925.0,2760.0,1890.0,9975.0,2760.0,1890.0,9925.0,2750.0,1875.0,9950.0,2750.0,1875.0,1014400.0,66100.0,56900.0
2024-12-03 02:24:00+00:00,9950.0,2750.0,1890.0,9950.0,2750.0,1890.0,9950.0,2760.0,1890.0,9925.0,2750.0,1885.0,9950.0,2750.0,1885.0,63100.0,239900.0,900.0
2024-12-03 02:25:00+00:00,9950.0,2750.0,,9950.0,2750.0,,9950.0,2760.0,,9925.0,2750.0,,9950.0,2750.0,,61300.0,117800.0,
2024-12-03 02:26:00+00:00,9950.0,2760.0,1890.0,9950.0,2760.0,1890.0,9950.0,2760.0,1890.0,9925.0,2750.0,1890.0,9950.0,2750.0,1890.0,56100.0,118200.0,3400.0
2024-12-03 02:27:00+00:00,9925.0,2760.0,1890.0,9925.0,2760.0,1890.0,9950.0,2760.0,1890.0,9925.0,2750.0,1880.0,9950.0,2750.0,1880.0,39500.0,90600.0,31700.0
2024-12-03 02:28:00+00:00,9925.0,2750.0,,9925.0,2750.0,,9950.0,2760.0,,9925.0,2750.0,,9925.0,2750.0,,48200.0,65800.0,
2024-12-03 02:29:00+00:00,9950.0,2770.0,1890.0,9950.0,2770.0,1890.0,9950.0,2770.0,1890.0,9925.0,2750.0,1880.0,9950.0,2750.0,1880.0,31300.0,7871500.0,15600.0
2024-12-03 02:30:00+00:00,9925.0,2780.0,,9925.0,2780.0,,9950.0,2790.0,,9925.0,2760.0,,9925.0,2770.0,,40100.0,6672600.0,
2024-12-03 02:31:00+00:00,9950.0,2780.0,1885.0,9950.0,2780.0,1885.0,9950.0,2790.0,1890.0,9925.0,2770.0,1875.0,9950.0,2790.0,1890.0,15100.0,2382500.0,41200.0
2024-12-03 02:32:00+00:00,9950.0,2780.0,1885.0,9950.0,2780.0,1885.0,9950.0,2780.0,1885.0,9925.0,2770.0,1875.0,9950.0,2780.0,1880.0,49300.0,124400.0,16700.0
2024-12-03 02:33:00+00:00,9925.0,2780.0,1880.0,9925.0,2780.0,1880.0,9950.0,2780.0,1885.0,9925.0,2770.0,1875.0,9950.0,2780.0,1880.0,19700.0,48900.0,131600.0
2024-12-03 02:34:00+00:00,9925.0,2770.0,1880.0,9925.0,2770.0,1880.0,9950.0,2780.0,1880.0,9925.0,2770.0,1880.0,9925.0,2770.0,1880.0,42300.0,870300.0,5000.0
2024-12-03 02:35:00+00:00,9925.0,2780.0,1875.0,9925.0,2780.0,1875.0,9950.0,2780.0,1880.0,9925.0,2770.0,1875.0,9950.0,2770.0,1880.0,22300.0,143800.0,0.0
2024-12-03 02:36:00+00:00,9925.0,2770.0,1875.0,9925.0,2770.0,1875.0,9950.0,2780.0,1880.0,9925.0,2770.0,1875.0,9950.0,2770.0,1880.0,42300.0,10200.0,6900.0
2024-12-03 02:37:00+00:00,9925.0,2780.0,1875.0,9925.0,2780.0,1875.0,9950.0,2780.0,1875.0,9925.0,2770.0,1875.0,9925.0,2780.0,1875.0,98200.0,76600.0,200.0
2024-12-03 02:38:00+00:00,9925.0,2780.0,1875.0,9925.0,2780.0,1875.0,9950.0,2780.0,1875.0,9925.0,2770.0,1870.0,9950.0,2780.0,1870.0,96200.0,1180900.0,7800.0
2024-12-03 02:39:00+00:00,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,9950.0,2780.0,1875.0,9925.0,2770.0,1870.0,9950.0,2770.0,1875.0,21900.0,128400.0,500.0
2024-12-03 02:40:00+00:00,9950.0,2780.0,1875.0,9950.0,2780.0,1875.0,9950.0,2780.0,1875.0,9925.0,2770.0,1870.0,9950.0,2780.0,1870.0,52700.0,16700.0,9500.0
2024-12-03 02:41:00+00:00,9925.0,2780.0,1875.0,9925.0,2780.0,1875.0,9950.0,2780.0,1875.0,9925.0,2770.0,1875.0,9950.0,2770.0,1875.0,92300.0,14200.0,1600.0
2024-12-03 02:42:00+00:00,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,9975.0,2780.0,1875.0,9925.0,2770.0,1870.0,9925.0,2780.0,1870.0,1071700.0,7700.0,12900.0
2024-12-03 02:43:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,35000.0,94300.0,36700.0
2024-12-03 02:44:00+00:00,9975.0,2770.0,1875.0,9975.0,2770.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9950.0,2770.0,1875.0,52700.0,93900.0,6500.0
2024-12-03 02:45:00+00:00,9975.0,2760.0,1875.0,9975.0,2760.0,1875.0,9975.0,2780.0,1875.0,9950.0,2760.0,1870.0,9975.0,2770.0,1870.0,26000.0,1080800.0,5300.0
2024-12-03 02:46:00+00:00,9975.0,2770.0,1875.0,9975.0,2770.0,1875.0,10000.0,2770.0,1875.0,9950.0,2760.0,1875.0,9950.0,2760.0,1875.0,1380600.0,21900.0,37900.0
2024-12-03 02:47:00+00:00,10000.0,2760.0,1875.0,10000.0,2760.0,1875.0,10000.0,2770.0,1875.0,9975.0,2760.0,1870.0,9975.0,2760.0,1875.0,41900.0,22500.0,13800.0
2024-12-03 02:48:00+00:00,9975.0,2770.0,1875.0,9975.0,2770.0,1875.0,10000.0,2780.0,1875.0,9975.0,2760.0,1870.0,9975.0,2770.0,1875.0,13300.0,2204500.0,54700.0
2024-12-03 02:49:00+00:00,10000.0,2780.0,1880.0,10000.0,2780.0,1880.0,10000.0,2780.0,1880.0,9975.0,2770.0,1875.0,10000.0,2780.0,1875.0,20100.0,257900.0,270000.0
2024-12-03 02:50:00+00:00,9950.0,2780.0,1885.0,9950.0,2780.0,1885.0,10000.0,2780.0,1885.0,9950.0,2770.0,1875.0,9975.0,2770.0,1875.0,252400.0,52900.0,0.0
2024-12-03 02:51:00+00:00,9950.0,2780.0,1885.0,9950.0,2780.0,1885.0,9975.0,2780.0,1885.0,9950.0,2770.0,1885.0,9975.0,2770.0,1885.0,21400.0,7400.0,2900.0
2024-12-03 02:52:00+00:00,9975.0,2770.0,1880.0,9975.0,2770.0,1880.0,9975.0,2780.0,1885.0,9950.0,2770.0,1875.0,9975.0,2770.0,1875.0,13300.0,423100.0,92400.0
2024-12-03 02:53:00+00:00,9975.0,2770.0,1880.0,9975.0,2770.0,1880.0,9975.0,2770.0,1880.0,9950.0,2770.0,1875.0,9975.0,2770.0,1875.0,16900.0,33300.0,52100.0
2024-12-03 02:54:00+00:00,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,48500.0,42800.0,300.0
2024-12-03 02:55:00+00:00,9950.0,2770.0,1880.0,9950.0,2770.0,1880.0,9975.0,2780.0,1880.0,9950.0,2770.0,1875.0,9975.0,2770.0,1880.0,32100.0,91700.0,12000.0
2024-12-03 02:56:00+00:00,9950.0,2770.0,1880.0,9950.0,2770.0,1880.0,9975.0,2780.0,1880.0,9950.0,2770.0,1880.0,9950.0,2770.0,1880.0,21100.0,138800.0,700.0
2024-12-03 02:57:00+00:00,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,9975.0,2780.0,1880.0,9950.0,2770.0,1875.0,9950.0,2780.0,1880.0,15500.0,159800.0,9700.0
2024-12-03 02:58:00+00:00,9975.0,2770.0,1875.0,9975.0,2770.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2770.0,1870.0,312500.0,26300.0,33900.0
2024-12-03 02:59:00+00:00,9950.0,2770.0,1875.0,9950.0,2770.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,35900.0,60500.0,7400.0
2024-12-03 03:00:00+00:00,9975.0,2770.0,1870.0,9975.0,2770.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2770.0,1870.0,39400.0,57400.0,95200.0
2024-12-03 03:01:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,50400.0,391000.0,1800.0
2024-12-03 03:02:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1870.0,22500.0,34000.0,17600.0
2024-12-03 03:03:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2780.0,1870.0,32100.0,37400.0,6100.0
2024-12-03 03:04:00+00:00,9975.0,2780.0,1875.0,9975.0,2780.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1865.0,9975.0,2770.0,1870.0,28500.0,53500.0,15000.0
2024-12-03 03:05:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9950.0,2770.0,1875.0,24700.0,135900.0,4100.0
2024-12-03 03:06:00+00:00,9975.0,2770.0,1875.0,9975.0,2770.0,1875.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2780.0,1875.0,86800.0,33600.0,1800.0
2024-12-03 03:07:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,31500.0,39000.0,8100.0
2024-12-03 03:08:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2780.0,1875.0,90800.0,30800.0,1100.0
2024-12-03 03:09:00+00:00,9975.0,2770.0,1870.0,9975.0,2770.0,1870.0,9975.0,2780.0,1875.0,9950.0,2770.0,1870.0,9975.0,2780.0,1875.0,35000.0,97900.0,300.0
2024-12-03 03:10:00+00:00,9975.0,2770.0,1870.0,9975.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1865.0,134300.0,24400.0,10700.0
2024-12-03 03:11:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1870.0,44700.0,134900.0,2600.0
2024-12-03 03:12:00+00:00,9975.0,2770.0,1870.0,9975.0,2770.0,1870.0,9975.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2770.0,1870.0,32200.0,2700.0,15100.0
2024-12-03 03:13:00+00:00,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1870.0,93300.0,32000.0,10700.0
2024-12-03 03:14:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2770.0,1870.0,39500.0,50600.0,1400.0
2024-12-03 03:15:00+00:00,10000.0,2770.0,1870.0,10000.0,2770.0,1870.0,10000.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2770.0,1870.0,1295100.0,44000.0,300.0
2024-12-03 03:16:00+00:00,10000.0,2770.0,1870.0,10000.0,2770.0,1870.0,10000.0,2780.0,1870.0,9975.0,2770.0,1865.0,10000.0,2770.0,1865.0,6100.0,75800.0,127300.0
2024-12-03 03:17:00+00:00,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,10000.0,2780.0,1870.0,9975.0,2770.0,1865.0,9975.0,2770.0,1870.0,83400.0,682800.0,0.0
2024-12-03 03:18:00+00:00,9950.0,2780.0,1860.0,9950.0,2780.0,1860.0,10000.0,2780.0,1870.0,9950.0,2770.0,1860.0,9975.0,2770.0,1865.0,584700.0,401300.0,33500.0
2024-12-03 03:19:00+00:00,9950.0,2770.0,1865.0,9950.0,2770.0,1865.0,9975.0,2780.0,1865.0,9950.0,2770.0,1865.0,9975.0,2770.0,1865.0,28200.0,35800.0,600.0
2024-12-03 03:20:00+00:00,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,9975.0,2780.0,1870.0,9950.0,2770.0,1865.0,9975.0,2780.0,1865.0,132600.0,227200.0,17000.0
2024-12-03 03:21:00+00:00,9950.0,2770.0,1870.0,9950.0,2770.0,1870.0,9975.0,2780.0,1870.0,9950.0,2770.0,1860.0,9975.0,2780.0,1865.0,54100.0,20600.0,3100.0
2024-12-03 03:22:00+00:00,9950.0,2790.0,,9950.0,2790.0,,9975.0,2790.0,,9950.0,2770.0,,9975.0,2780.0,,28600.0,4835700.0,
2024-12-03 03:23:00+00:00,9950.0,2790.0,,9950.0,2790.0,,9975.0,2790.0,,9950.0,2780.0,,9950.0,2780.0,,26400.0,10300.0,
2024-12-03 03:24:00+00:00,9975.0,2780.0,,9975.0,2780.0,,9975.0,2790.0,,9950.0,2780.0,,9975.0,2790.0,,98000.0,3200.0,
2024-12-03 03:25:00+00:00,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,145400.0,236000.0,5200.0
2024-12-03 03:26:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9950.0,2790.0,1870.0,73100.0,0.0,600.0
2024-12-03 03:27:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,108200.0,41300.0,300.0
2024-12-03 03:28:00+00:00,9975.0,2780.0,,9975.0,2780.0,,9975.0,2790.0,,9950.0,2780.0,,9975.0,2790.0,,23100.0,18700.0,
2024-12-03 03:29:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,19400.0,108000.0,1400.0
2024-12-03 03:30:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2790.0,1865.0,80300.0,107000.0,1100.0
2024-12-03 03:31:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2780.0,1870.0,13500.0,190100.0,1600.0
2024-12-03 03:32:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9975.0,2780.0,1870.0,10700.0,137200.0,4400.0
2024-12-03 03:33:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,37400.0,151500.0,0.0
2024-12-03 03:34:00+00:00,9950.0,2780.0,,9950.0,2780.0,,9975.0,2790.0,,9950.0,2780.0,,9950.0,2780.0,,72200.0,68300.0,
2024-12-03 03:35:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2790.0,1865.0,15900.0,49200.0,14000.0
2024-12-03 03:36:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2790.0,1865.0,36300.0,148700.0,13500.0
2024-12-03 03:37:00+00:00,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9975.0,2780.0,1870.0,28300.0,68200.0,16200.0
2024-12-03 03:38:00+00:00,9950.0,2780.0,1875.0,9950.0,2780.0,1875.0,9975.0,2790.0,1875.0,9950.0,2780.0,1865.0,9975.0,2780.0,1870.0,35200.0,74100.0,90600.0
2024-12-03 03:39:00+00:00,9975.0,2780.0,1875.0,9975.0,2780.0,1875.0,9975.0,2790.0,1875.0,9950.0,2780.0,1875.0,9950.0,2780.0,1875.0,21100.0,50100.0,100.0
2024-12-03 03:40:00+00:00,9950.0,2780.0,1875.0,9950.0,2780.0,1875.0,9975.0,2790.0,1875.0,9950.0,2780.0,1870.0,9975.0,2780.0,1875.0,34800.0,24400.0,124300.0
2024-12-03 03:41:00+00:00,9950.0,2790.0,1875.0,9950.0,2790.0,1875.0,9975.0,2790.0,1875.0,9950.0,2780.0,1870.0,9975.0,2790.0,1875.0,52700.0,156200.0,4500.0
2024-12-03 03:42:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,22800.0,48700.0,300.0
2024-12-03 03:43:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9950.0,2790.0,1870.0,39200.0,81600.0,13900.0
2024-12-03 03:44:00+00:00,9950.0,2790.0,,9950.0,2790.0,,9975.0,2790.0,,9950.0,2780.0,,9950.0,2790.0,,26800.0,158200.0,
2024-12-03 03:45:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9950.0,2790.0,1870.0,87900.0,518800.0,1600.0
2024-12-03 03:46:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,84700.0,61800.0,0.0
2024-12-03 03:47:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2790.0,1865.0,37900.0,99600.0,3800.0
2024-12-03 03:48:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,41100.0,175000.0,2600.0
2024-12-03 03:49:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2790.0,1870.0,30500.0,160000.0,200.0
2024-12-03 03:50:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9975.0,2780.0,1865.0,42500.0,117700.0,10100.0
2024-12-03 03:51:00+00:00,9950.0,2790.0,,9950.0,2790.0,,9975.0,2790.0,,9925.0,2780.0,,9975.0,2790.0,,935200.0,130400.0,
2024-12-03 03:52:00+00:00,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9925.0,2780.0,1865.0,9950.0,2790.0,1865.0,2268600.0,243200.0,1600.0
2024-12-03 03:53:00+00:00,9975.0,2790.0,,9975.0,2790.0,,9975.0,2790.0,,9950.0,2780.0,,9950.0,2790.0,,700.0,74700.0,
2024-12-03 03:54:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,16100.0,94300.0,1300.0
2024-12-03 03:55:00+00:00,9950.0,2780.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9975.0,2790.0,1870.0,17200.0,428400.0,0.0
2024-12-03 03:56:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,12400.0,1267200.0,1900.0
2024-12-03 03:57:00+00:00,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,11500.0,144900.0,1500.0
2024-12-03 03:58:00+00:00,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1870.0,9950.0,2790.0,1870.0,19900.0,43300.0,300.0
2024-12-03 03:59:00+00:00,9975.0,2780.0,1865.0,9975.0,2780.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,35000.0,37200.0,0.0
2024-12-03 04:00:00+00:00,9975.0,2780.0,1870.0,9975.0,2780.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1860.0,9950.0,2790.0,1865.0,83200.0,194600.0,146600.0
2024-12-03 04:01:00+00:00,9950.0,2790.0,1870.0,9950.0,2790.0,1870.0,9975.0,2790.0,1870.0,9950.0,2780.0,1860.0,9950.0,2790.0,1870.0,88600.0,1082900.0,20600.0
2024-12-03 04:02:00+00:00,9975.0,2790.0,1865.0,9975.0,2790.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,43000.0,84000.0,4300.0
2024-12-03 04:03:00+00:00,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1860.0,9950.0,2780.0,1860.0,30000.0,137900.0,0.0
2024-12-03 04:04:00+00:00,9950.0,2790.0,1865.0,9950.0,2790.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,35600.0,1967900.0,1200.0
2024-12-03 04:05:00+00:00,9975.0,2780.0,1860.0,9975.0,2780.0,1860.0,9975.0,2790.0,1865.0,9950.0,2780.0,1860.0,9975.0,2780.0,1865.0,39500.0,14700.0,1000.0
2024-12-03 04:06:00+00:00,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,9975.0,2790.0,1865.0,9950.0,2780.0,1860.0,9975.0,2780.0,1860.0,27000.0,2000000.0,3100.0
2024-12-03 04:07:00+00:00,9950.0,2770.0,1860.0,9950.0,2770.0,1860.0,9975.0,2790.0,1860.0,9950.0,2770.0,1860.0,9975.0,2780.0,1860.0,46100.0,366600.0,1400.0
2024-12-03 04:08:00+00:00,9975.0,2770.0,1865.0,9975.0,2770.0,1865.0,9975.0,2780.0,1865.0,9950.0,2770.0,1860.0,9950.0,2770.0,1860.0,33500.0,27800.0,3000.0
2024-12-03 04:09:00+00:00,9950.0,2780.0,1865.0,9950.0,2780.0,1865.0,9975.0,2780.0,1865.0,9950.0,2770.0,1860.0,9975.0,2780.0,1860.0,33800.0,17400.0,3800.0
