Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-16 04:25:00+00:00,9250.0,4210.0,9275.0,4210.0,9250.0,4200.0,9275.0,4200.0,434800,962500
2025-05-16 07:00:00+00:00,9275.0,4210.0,9300.0,4210.0,9250.0,4200.0,9250.0,4210.0,3711600,4610300
2025-05-16 07:05:00+00:00,9300.0,4210.0,9300.0,4210.0,9275.0,4200.0,9275.0,4210.0,210400,1690400
2025-05-16 07:10:00+00:00,9275.0,4210.0,9300.0,4210.0,9275.0,4200.0,9300.0,4200.0,342100,930400
2025-05-16 07:15:00+00:00,9300.0,4210.0,9300.0,4220.0,9275.0,4200.0,9300.0,4200.0,271000,5055600
2025-05-16 07:20:00+00:00,9300.0,4210.0,9300.0,4230.0,9275.0,4210.0,9300.0,4210.0,286900,8097900
2025-05-16 07:25:00+00:00,9275.0,4220.0,9300.0,4220.0,9275.0,4210.0,9275.0,4210.0,487500,569200
2025-05-16 07:30:00+00:00,9275.0,4210.0,9300.0,4220.0,9275.0,4210.0,9275.0,4220.0,563300,1017500
2025-05-16 07:35:00+00:00,9300.0,4220.0,9300.0,4220.0,9275.0,4210.0,9275.0,4210.0,657100,2139000
2025-05-16 07:40:00+00:00,9275.0,4230.0,9300.0,4230.0,9275.0,4210.0,9275.0,4220.0,427300,3974600
2025-05-16 07:45:00+00:00,9275.0,4240.0,9300.0,4240.0,9275.0,4220.0,9275.0,4220.0,797300,4503300
2025-05-16 07:50:00+00:00,9275.0,4230.0,9300.0,4240.0,9275.0,4230.0,9275.0,4230.0,486300,951900
2025-05-16 07:55:00+00:00,9275.0,4220.0,9300.0,4240.0,9275.0,4220.0,9300.0,4240.0,896000,7029800
2025-05-16 08:00:00+00:00,9275.0,4220.0,9300.0,4230.0,9275.0,4220.0,9300.0,4220.0,471300,1885000
2025-05-16 08:05:00+00:00,9300.0,4220.0,9300.0,4230.0,9275.0,4220.0,9300.0,4230.0,462600,1667900
2025-05-16 08:10:00+00:00,9275.0,4220.0,9300.0,4230.0,9275.0,4210.0,9275.0,4220.0,585900,5113600
2025-05-16 08:15:00+00:00,9300.0,4230.0,9300.0,4230.0,9275.0,4220.0,9275.0,4220.0,642400,3342300
2025-05-16 08:20:00+00:00,9275.0,4230.0,9300.0,4240.0,9275.0,4220.0,9275.0,4230.0,446000,2224000
2025-05-16 08:25:00+00:00,9300.0,4230.0,9300.0,4240.0,9275.0,4230.0,9275.0,4230.0,505200,4415900
2025-05-16 08:30:00+00:00,9300.0,4230.0,9300.0,4240.0,9275.0,4230.0,9275.0,4240.0,849700,1549800
2025-05-16 08:35:00+00:00,9275.0,4230.0,9300.0,4240.0,9275.0,4220.0,9275.0,4240.0,1109400,4968300
2025-05-16 08:40:00+00:00,9300.0,4220.0,9300.0,4230.0,9275.0,4220.0,9275.0,4230.0,1566200,2885900
2025-05-16 08:45:00+00:00,9275.0,4240.0,9300.0,4240.0,9275.0,4220.0,9275.0,4230.0,2857400,6882000
2025-05-16 09:00:00+00:00,9300.0,4250.0,9300.0,4250.0,9300.0,4250.0,9300.0,4250.0,9885700,19462000
2025-05-16 09:05:00+00:00,9300.0,4250.0,9300.0,4250.0,9300.0,4250.0,9300.0,4250.0,31400,151000
2025-05-16 09:10:00+00:00,9300.0,4250.0,9300.0,4250.0,9300.0,4250.0,9300.0,4250.0,6600,241200
