Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-28 04:25:00+00:00,8700.0,3800.0,8700.0,3800.0,8675.0,3790.0,8675.0,3790.0,147000,1469200
2025-04-28 04:30:00+00:00,8675.0,3800.0,8700.0,3800.0,8675.0,3790.0,8675.0,3800.0,1134500,347500
2025-04-28 04:35:00+00:00,8700.0,3800.0,8700.0,3810.0,8675.0,3790.0,8700.0,3800.0,435400,2948300
2025-04-28 04:40:00+00:00,8675.0,3800.0,8700.0,3810.0,8675.0,3800.0,8675.0,3810.0,1190800,583000
2025-04-28 04:45:00+00:00,8700.0,3800.0,8700.0,3810.0,8675.0,3800.0,8700.0,3800.0,112400,225800
2025-04-28 04:50:00+00:00,8700.0,3800.0,8700.0,3810.0,8675.0,3800.0,8700.0,3810.0,256400,620000
2025-04-28 04:55:00+00:00,8675.0,3800.0,8700.0,3810.0,8675.0,3800.0,8700.0,3800.0,299600,2268600
2025-04-28 06:30:00+00:00,8675.0,3810.0,8700.0,3810.0,8675.0,3800.0,8675.0,3810.0,518000,1693800
2025-04-28 06:35:00+00:00,8700.0,3810.0,8700.0,3810.0,8675.0,3800.0,8675.0,3800.0,159900,2415800
2025-04-28 06:40:00+00:00,8700.0,3810.0,8700.0,3810.0,8675.0,3800.0,8700.0,3800.0,185400,355900
2025-04-28 06:45:00+00:00,8700.0,3810.0,8700.0,3810.0,8675.0,3800.0,8675.0,3810.0,511800,327100
2025-04-28 06:50:00+00:00,8700.0,3810.0,8700.0,3810.0,8675.0,3800.0,8675.0,3800.0,396300,656900
2025-04-28 06:55:00+00:00,8700.0,3800.0,8700.0,3810.0,8675.0,3800.0,8675.0,3800.0,1077300,475900
2025-04-28 07:00:00+00:00,8700.0,3800.0,8725.0,3810.0,8675.0,3800.0,8700.0,3800.0,2760900,724900
2025-04-28 07:05:00+00:00,8725.0,3820.0,8725.0,3820.0,8700.0,3800.0,8725.0,3800.0,226600,7322100
2025-04-28 07:10:00+00:00,8725.0,3810.0,8725.0,3820.0,8700.0,3800.0,8700.0,3810.0,336900,2216400
2025-04-28 07:15:00+00:00,8700.0,3810.0,8725.0,3810.0,8700.0,3800.0,8725.0,3810.0,326500,465900
2025-04-28 07:20:00+00:00,8725.0,3810.0,8725.0,3810.0,8700.0,3800.0,8725.0,3810.0,374000,1006600
2025-04-28 07:25:00+00:00,8700.0,3810.0,8725.0,3810.0,8700.0,3800.0,8725.0,3800.0,480500,798500
2025-04-28 07:30:00+00:00,8700.0,3800.0,8725.0,3810.0,8700.0,3800.0,8725.0,3810.0,1074000,1090100
2025-04-28 07:35:00+00:00,8725.0,3800.0,8725.0,3810.0,8700.0,3800.0,8725.0,3810.0,230500,1225300
2025-04-28 07:40:00+00:00,8700.0,3800.0,8725.0,3810.0,8700.0,3790.0,8725.0,3810.0,424100,4769900
2025-04-28 07:45:00+00:00,8725.0,3790.0,8725.0,3800.0,8700.0,3790.0,8725.0,3800.0,267100,481000
2025-04-28 07:50:00+00:00,8700.0,3800.0,8725.0,3800.0,8700.0,3790.0,8725.0,3800.0,901800,935200
2025-04-28 07:55:00+00:00,8725.0,3800.0,8725.0,3800.0,8700.0,3790.0,8725.0,3790.0,198100,981200
2025-04-28 08:00:00+00:00,8700.0,3800.0,8725.0,3810.0,8700.0,3790.0,8700.0,3800.0,930200,4801500
2025-04-28 08:05:00+00:00,8725.0,3810.0,8725.0,3810.0,8700.0,3800.0,8725.0,3800.0,304100,1820200
2025-04-28 08:10:00+00:00,8725.0,3800.0,8725.0,3810.0,8700.0,3800.0,8700.0,3810.0,359300,1647700
2025-04-28 08:15:00+00:00,8725.0,3800.0,8725.0,3810.0,8700.0,3800.0,8725.0,3810.0,1339000,948000
2025-04-28 08:20:00+00:00,8725.0,3810.0,8725.0,3820.0,8700.0,3800.0,8725.0,3810.0,589800,10232900
2025-04-28 08:25:00+00:00,8725.0,3820.0,8725.0,3820.0,8700.0,3810.0,8725.0,3820.0,1026400,3907700
2025-04-28 08:30:00+00:00,8725.0,3810.0,8750.0,3820.0,8700.0,3810.0,8725.0,3810.0,1613500,1831400
2025-04-28 08:35:00+00:00,8750.0,3820.0,8750.0,3820.0,8725.0,3810.0,8725.0,3820.0,530100,2683900
2025-04-28 08:40:00+00:00,8750.0,3830.0,8750.0,3830.0,8725.0,3810.0,8750.0,3820.0,2939900,8602800
2025-04-28 08:45:00+00:00,8775.0,3830.0,8775.0,3830.0,8725.0,3820.0,8725.0,3830.0,6004800,5930400
2025-04-28 09:00:00+00:00,8775.0,3840.0,8775.0,3840.0,8775.0,3840.0,8775.0,3840.0,10686400,16719200
2025-04-28 09:05:00+00:00,8775.0,3840.0,8775.0,3840.0,8775.0,3840.0,8775.0,3840.0,4800,154500
2025-04-28 09:10:00+00:00,8775.0,3840.0,8775.0,3840.0,8775.0,3840.0,8775.0,3840.0,259700,189800
