Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-14 04:20:00+00:00,9200.0,4010.0,9225.0,4010.0,9175.0,4000.0,9200.0,4010.0,1159000,1267800
2025-05-14 04:25:00+00:00,9225.0,4010.0,9225.0,4010.0,9200.0,4000.0,9200.0,4000.0,298700,1280600
2025-05-14 04:30:00+00:00,9200.0,4010.0,9225.0,4010.0,9200.0,4000.0,9200.0,4000.0,123900,995300
2025-05-14 04:35:00+00:00,9225.0,4000.0,9225.0,4010.0,9200.0,4000.0,9200.0,4010.0,863300,2779400
2025-05-14 04:40:00+00:00,9200.0,4010.0,9225.0,4010.0,9200.0,4000.0,9200.0,4010.0,187700,1759300
2025-05-14 04:45:00+00:00,9225.0,4010.0,9225.0,4020.0,9200.0,4000.0,9200.0,4000.0,205900,3272800
2025-05-14 04:50:00+00:00,9200.0,4010.0,9225.0,4020.0,9200.0,4010.0,9200.0,4020.0,323600,5835000
2025-05-14 04:55:00+00:00,9200.0,4010.0,9225.0,4020.0,9200.0,4000.0,9200.0,4020.0,489800,2463600
2025-05-14 06:30:00+00:00,9250.0,4020.0,9250.0,4020.0,9200.0,4000.0,9200.0,4010.0,5183700,3544900
2025-05-14 06:35:00+00:00,9250.0,4010.0,9250.0,4020.0,9225.0,4010.0,9225.0,4020.0,736900,809200
2025-05-14 06:40:00+00:00,9250.0,4020.0,9250.0,4020.0,9225.0,4010.0,9250.0,4010.0,1059900,6452100
2025-05-14 06:45:00+00:00,9250.0,4030.0,9250.0,4030.0,9225.0,4010.0,9250.0,4010.0,785800,6019300
2025-05-14 06:50:00+00:00,9275.0,4020.0,9275.0,4030.0,9225.0,4020.0,9250.0,4020.0,11145200,3302800
2025-05-14 06:55:00+00:00,9275.0,4020.0,9300.0,4030.0,9275.0,4020.0,9275.0,4020.0,4293000,1045100
2025-05-14 07:00:00+00:00,9275.0,4020.0,9300.0,4030.0,9275.0,4020.0,9300.0,4020.0,1078000,1656700
2025-05-14 07:05:00+00:00,9250.0,4020.0,9300.0,4030.0,9250.0,4020.0,9275.0,4030.0,1417300,3696400
2025-05-14 07:10:00+00:00,9275.0,4030.0,9275.0,4030.0,9250.0,4010.0,9275.0,4030.0,635200,6202100
2025-05-14 07:15:00+00:00,9250.0,4020.0,9275.0,4030.0,9250.0,4020.0,9250.0,4030.0,352200,1075700
2025-05-14 07:20:00+00:00,9250.0,4020.0,9275.0,4030.0,9250.0,4020.0,9250.0,4020.0,585200,1587900
2025-05-14 07:25:00+00:00,9275.0,4020.0,9275.0,4030.0,9250.0,4020.0,9250.0,4020.0,603800,1302800
2025-05-14 07:30:00+00:00,9275.0,4040.0,9275.0,4040.0,9250.0,4020.0,9275.0,4030.0,1753700,14257800
2025-05-14 07:35:00+00:00,9275.0,4040.0,9275.0,4040.0,9250.0,4030.0,9275.0,4030.0,734200,2111800
2025-05-14 07:40:00+00:00,9275.0,4030.0,9275.0,4040.0,9250.0,4030.0,9250.0,4030.0,1313500,4391200
2025-05-14 07:45:00+00:00,9275.0,4040.0,9275.0,4040.0,9250.0,4030.0,9250.0,4030.0,752700,985900
2025-05-14 07:50:00+00:00,9275.0,4030.0,9275.0,4040.0,9250.0,4030.0,9275.0,4030.0,509900,1247200
2025-05-14 07:55:00+00:00,9250.0,4050.0,9275.0,4050.0,9250.0,4030.0,9275.0,4030.0,778700,10379900
2025-05-14 08:00:00+00:00,9275.0,4040.0,9300.0,4050.0,9250.0,4040.0,9275.0,4040.0,619600,7907700
2025-05-14 08:05:00+00:00,9275.0,4040.0,9300.0,4050.0,9275.0,4040.0,9275.0,4040.0,451000,2129900
2025-05-14 08:10:00+00:00,9250.0,4040.0,9300.0,4050.0,9250.0,4040.0,9275.0,4040.0,1259500,1254500
2025-05-14 08:15:00+00:00,9275.0,4040.0,9275.0,4050.0,9250.0,4040.0,9250.0,4040.0,649000,2243100
2025-05-14 08:20:00+00:00,9275.0,4050.0,9275.0,4050.0,9250.0,4040.0,9250.0,4050.0,567200,2672700
2025-05-14 08:25:00+00:00,9250.0,4050.0,9275.0,4050.0,9250.0,4040.0,9275.0,4040.0,2714700,2286200
2025-05-14 08:30:00+00:00,9275.0,4050.0,9275.0,4050.0,9250.0,4040.0,9275.0,4040.0,563400,2117700
2025-05-14 08:35:00+00:00,9275.0,4040.0,9275.0,4050.0,9250.0,4040.0,9275.0,4050.0,1418100,2018800
2025-05-14 08:40:00+00:00,9275.0,4040.0,9275.0,4050.0,9250.0,4040.0,9250.0,4040.0,2339200,8136900
2025-05-14 08:45:00+00:00,9300.0,4050.0,9300.0,4050.0,9250.0,4040.0,9275.0,4040.0,1762600,18464700
2025-05-14 09:00:00+00:00,9275.0,4090.0,9275.0,4090.0,9275.0,4090.0,9275.0,4090.0,17586600,51879900
2025-05-14 09:05:00+00:00,9275.0,4090.0,9275.0,4090.0,9275.0,4090.0,9275.0,4090.0,17223500,816500
2025-05-14 09:10:00+00:00,9275.0,4090.0,9275.0,4090.0,9275.0,4090.0,9275.0,4090.0,845800,207300
