Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-25 04:25:00+00:00,8625.0,3760.0,8650.0,3770.0,8625.0,3760.0,8650.0,3760.0,575000,1057900
2025-04-25 07:00:00+00:00,8650.0,3770.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,4440900,4426700
2025-04-25 07:05:00+00:00,8650.0,3760.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,445400,721700
2025-04-25 07:10:00+00:00,8650.0,3760.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,570600,973300
2025-04-25 07:15:00+00:00,8650.0,3770.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,1386700,708500
2025-04-25 07:20:00+00:00,8650.0,3770.0,8650.0,3770.0,8625.0,3760.0,8625.0,3770.0,481200,1934800
2025-04-25 07:25:00+00:00,8650.0,3770.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,695100,1249100
2025-04-25 07:30:00+00:00,8650.0,3760.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,636900,1376300
2025-04-25 07:35:00+00:00,8650.0,3760.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,622200,903300
2025-04-25 07:40:00+00:00,8650.0,3770.0,8650.0,3770.0,8625.0,3760.0,8625.0,3770.0,717600,2630200
2025-04-25 07:45:00+00:00,8625.0,3760.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,2985200,4720400
2025-04-25 07:50:00+00:00,8625.0,3750.0,8650.0,3760.0,8625.0,3750.0,8650.0,3760.0,1011500,1263600
2025-04-25 07:55:00+00:00,8625.0,3750.0,8650.0,3760.0,8625.0,3750.0,8650.0,3760.0,517200,1142400
2025-04-25 08:00:00+00:00,8625.0,3750.0,8650.0,3760.0,8625.0,3740.0,8650.0,3760.0,764200,5490100
2025-04-25 08:05:00+00:00,8650.0,3750.0,8650.0,3750.0,8625.0,3740.0,8650.0,3750.0,632200,1991600
2025-04-25 08:10:00+00:00,8600.0,3740.0,8650.0,3750.0,8600.0,3740.0,8625.0,3750.0,1390700,634200
2025-04-25 08:15:00+00:00,8600.0,3750.0,8625.0,3750.0,8600.0,3740.0,8625.0,3750.0,1889600,808300
2025-04-25 08:20:00+00:00,8625.0,3750.0,8625.0,3750.0,8600.0,3740.0,8625.0,3750.0,378200,1047900
2025-04-25 08:25:00+00:00,8625.0,3740.0,8625.0,3750.0,8600.0,3730.0,8625.0,3740.0,1013400,6035200
2025-04-25 08:30:00+00:00,8600.0,3760.0,8625.0,3760.0,8600.0,3730.0,8625.0,3740.0,741100,3873900
2025-04-25 08:35:00+00:00,8625.0,3750.0,8625.0,3760.0,8600.0,3740.0,8625.0,3760.0,673700,2364200
2025-04-25 08:40:00+00:00,8625.0,3760.0,8625.0,3760.0,8600.0,3740.0,8600.0,3750.0,1138200,3197400
2025-04-25 08:45:00+00:00,8625.0,3750.0,8650.0,3760.0,8600.0,3750.0,8625.0,3750.0,1987200,3649400
2025-04-25 09:00:00+00:00,8600.0,3740.0,8600.0,3740.0,8600.0,3740.0,8600.0,3740.0,11024500,18547300
2025-04-25 09:05:00+00:00,8600.0,3740.0,8600.0,3740.0,8600.0,3740.0,8600.0,3740.0,112600,109600
2025-04-25 09:10:00+00:00,8600.0,3740.0,8600.0,3740.0,8600.0,3740.0,8600.0,3740.0,59300,1079700
