Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-02 04:25:00+00:00,8625.0,3670.0,8625.0,3670.0,8600.0,3660.0,8600.0,3670.0,711900,455000
2025-07-02 04:30:00+00:00,8600.0,3670.0,8625.0,3670.0,8600.0,3660.0,8625.0,3660.0,124400,489300
2025-07-02 04:35:00+00:00,8625.0,3670.0,8625.0,3670.0,8600.0,3660.0,8600.0,3670.0,372000,394800
2025-07-02 04:40:00+00:00,8625.0,3670.0,8625.0,3670.0,8600.0,3660.0,8625.0,3670.0,255400,371400
2025-07-02 04:45:00+00:00,8600.0,3670.0,8625.0,3670.0,8600.0,3660.0,8600.0,3670.0,168300,912000
2025-07-02 04:50:00+00:00,8625.0,3660.0,8625.0,3670.0,8600.0,3660.0,8600.0,3670.0,299600,676800
2025-07-02 04:55:00+00:00,8625.0,3660.0,8625.0,3670.0,8600.0,3660.0,8600.0,3660.0,119800,887200
2025-07-02 06:30:00+00:00,8625.0,3660.0,8625.0,3670.0,8600.0,3650.0,8625.0,3670.0,532400,10132700
2025-07-02 06:35:00+00:00,8600.0,3660.0,8625.0,3660.0,8600.0,3650.0,8600.0,3650.0,398700,660100
2025-07-02 06:40:00+00:00,8625.0,3660.0,8625.0,3660.0,8600.0,3650.0,8625.0,3660.0,111000,957600
2025-07-02 06:45:00+00:00,8650.0,3660.0,8650.0,3660.0,8600.0,3650.0,8625.0,3650.0,1747900,658900
2025-07-02 06:50:00+00:00,8650.0,3660.0,8650.0,3660.0,8625.0,3650.0,8650.0,3660.0,97900,1138600
2025-07-02 06:55:00+00:00,8650.0,3650.0,8650.0,3660.0,8625.0,3650.0,8650.0,3660.0,129300,2065800
2025-07-02 07:00:00+00:00,8650.0,3660.0,8650.0,3660.0,8625.0,3650.0,8650.0,3660.0,184700,1591500
2025-07-02 07:05:00+00:00,8650.0,3650.0,8650.0,3660.0,8625.0,3650.0,8650.0,3660.0,353000,3246500
2025-07-02 07:10:00+00:00,8600.0,3650.0,8650.0,3660.0,8600.0,3650.0,8650.0,3650.0,2158100,4072600
2025-07-02 07:15:00+00:00,8625.0,3660.0,8625.0,3660.0,8600.0,3650.0,8625.0,3660.0,646800,1586800
2025-07-02 07:20:00+00:00,8625.0,3660.0,8625.0,3660.0,8600.0,3650.0,8625.0,3660.0,130700,978300
2025-07-02 07:25:00+00:00,8625.0,3650.0,8625.0,3660.0,8600.0,3650.0,8625.0,3650.0,992300,669400
2025-07-02 07:30:00+00:00,8625.0,3660.0,8625.0,3660.0,8600.0,3650.0,8625.0,3650.0,209800,772100
2025-07-02 07:35:00+00:00,8625.0,3650.0,8625.0,3660.0,8600.0,3650.0,8600.0,3660.0,139900,1052100
2025-07-02 07:40:00+00:00,8625.0,3660.0,8625.0,3660.0,8600.0,3650.0,8625.0,3660.0,104200,1311900
2025-07-02 07:45:00+00:00,8600.0,3660.0,8625.0,3660.0,8600.0,3650.0,8625.0,3650.0,268300,1769100
2025-07-02 07:50:00+00:00,8600.0,3650.0,8625.0,3660.0,8600.0,3650.0,8600.0,3650.0,1700200,3454400
2025-07-02 07:55:00+00:00,8600.0,3660.0,8625.0,3660.0,8600.0,3650.0,8625.0,3650.0,981600,1345300
2025-07-02 08:00:00+00:00,8600.0,3650.0,8625.0,3660.0,8600.0,3650.0,8625.0,3660.0,1020800,2092400
2025-07-02 08:05:00+00:00,8625.0,3660.0,8625.0,3660.0,8600.0,3650.0,8625.0,3650.0,1178000,3693400
2025-07-02 08:10:00+00:00,8625.0,3660.0,8650.0,3660.0,8600.0,3650.0,8625.0,3650.0,2561100,2829700
2025-07-02 08:15:00+00:00,8625.0,3650.0,8650.0,3660.0,8625.0,3650.0,8625.0,3660.0,302200,1832900
2025-07-02 08:20:00+00:00,8625.0,3650.0,8650.0,3660.0,8625.0,3650.0,8650.0,3650.0,394900,2511100
2025-07-02 08:25:00+00:00,8650.0,3650.0,8650.0,3660.0,8625.0,3650.0,8625.0,3650.0,508600,2424400
2025-07-02 08:30:00+00:00,8625.0,3650.0,8650.0,3660.0,8625.0,3650.0,8625.0,3660.0,469600,2850900
2025-07-02 08:35:00+00:00,8625.0,3660.0,8650.0,3660.0,8625.0,3650.0,8650.0,3660.0,1810100,3218800
2025-07-02 08:40:00+00:00,8625.0,3650.0,8650.0,3660.0,8600.0,3650.0,8625.0,3660.0,1790500,2913400
2025-07-02 08:45:00+00:00,8600.0,3650.0,8625.0,3660.0,8600.0,3640.0,8600.0,3660.0,1143400,12709800
2025-07-02 09:00:00+00:00,8675.0,3680.0,8675.0,3680.0,8675.0,3680.0,8675.0,3680.0,13931800,35457700
2025-07-02 09:05:00+00:00,8675.0,3680.0,8675.0,3680.0,8675.0,3680.0,8675.0,3680.0,188600,1012400
2025-07-02 09:10:00+00:00,8675.0,3680.0,8675.0,3680.0,8675.0,3680.0,8675.0,3680.0,7300,206500
