Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-24 07:00:00+00:00,9525.0,4260.0,9550.0,4260.0,9525.0,4250.0,9550.0,4260.0,3366600,13873500
2025-01-24 07:05:00+00:00,9525.0,4250.0,9550.0,4260.0,9525.0,4250.0,9525.0,4260.0,836200,1439400
2025-01-24 07:10:00+00:00,9525.0,4260.0,9550.0,4260.0,9525.0,4250.0,9525.0,4250.0,797200,2205400
2025-01-24 07:15:00+00:00,9500.0,4250.0,9550.0,4260.0,9500.0,4240.0,9525.0,4250.0,2224900,4877500
2025-01-24 07:20:00+00:00,9500.0,4250.0,9525.0,4250.0,9500.0,4240.0,9500.0,4250.0,675400,1635900
2025-01-24 07:25:00+00:00,9500.0,4230.0,9525.0,4250.0,9500.0,4230.0,9525.0,4240.0,1858100,4871100
2025-01-24 07:30:00+00:00,9525.0,4230.0,9525.0,4240.0,9500.0,4230.0,9500.0,4240.0,6281200,1838000
2025-01-24 07:35:00+00:00,9500.0,4230.0,9525.0,4240.0,9500.0,4230.0,9525.0,4230.0,4314400,2089800
2025-01-24 07:40:00+00:00,9500.0,4240.0,9525.0,4240.0,9475.0,4230.0,9500.0,4230.0,5463000,4861400
2025-01-24 07:45:00+00:00,9450.0,4230.0,9500.0,4240.0,9450.0,4230.0,9500.0,4240.0,4841000,3591000
2025-01-24 07:50:00+00:00,9475.0,4240.0,9475.0,4240.0,9450.0,4230.0,9450.0,4230.0,977400,2182200
2025-01-24 07:55:00+00:00,9475.0,4230.0,9475.0,4240.0,9450.0,4230.0,9475.0,4230.0,1012200,3254400
2025-01-24 08:00:00+00:00,9475.0,4220.0,9475.0,4240.0,9450.0,4220.0,9450.0,4230.0,1524100,5149400
2025-01-24 08:05:00+00:00,9450.0,4220.0,9475.0,4230.0,9450.0,4220.0,9475.0,4220.0,3041200,4123200
2025-01-24 08:10:00+00:00,9475.0,4220.0,9475.0,4230.0,9450.0,4220.0,9450.0,4220.0,2910500,2854900
2025-01-24 08:15:00+00:00,9450.0,4230.0,9475.0,4230.0,9450.0,4220.0,9475.0,4220.0,2077400,3415300
2025-01-24 08:20:00+00:00,9450.0,4220.0,9475.0,4230.0,9450.0,4210.0,9475.0,4220.0,2207400,6876200
2025-01-24 08:25:00+00:00,9425.0,4220.0,9475.0,4220.0,9425.0,4210.0,9475.0,4220.0,6262900,4843600
2025-01-24 08:30:00+00:00,9425.0,4220.0,9450.0,4220.0,9425.0,4210.0,9425.0,4210.0,1703000,6775400
2025-01-24 08:35:00+00:00,9425.0,4220.0,9450.0,4220.0,9425.0,4210.0,9425.0,4220.0,4007200,7418400
2025-01-24 08:40:00+00:00,9425.0,4220.0,9450.0,4220.0,9400.0,4210.0,9425.0,4220.0,5796900,5187400
2025-01-24 08:45:00+00:00,9425.0,4230.0,9425.0,4230.0,9400.0,4210.0,9425.0,4220.0,7082400,15554900
2025-01-24 09:00:00+00:00,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,32382900,35943400
2025-01-24 09:05:00+00:00,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,243300,987800
2025-01-24 09:10:00+00:00,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,447400,1004000
