Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-04 04:25:00+00:00,9050.0,4140.0,9050.0,4150.0,9025.0,4140.0,9025.0,4140.0,404600,628700
2025-06-04 04:30:00+00:00,9025.0,4140.0,9050.0,4150.0,9025.0,4140.0,9050.0,4140.0,172700,684900
2025-06-04 04:35:00+00:00,9025.0,4140.0,9050.0,4150.0,9025.0,4140.0,9025.0,4150.0,305900,685300
2025-06-04 04:40:00+00:00,9000.0,4150.0,9050.0,4150.0,9000.0,4140.0,9025.0,4140.0,799000,1082200
2025-06-04 04:45:00+00:00,9025.0,4150.0,9025.0,4150.0,9000.0,4140.0,9025.0,4150.0,460300,627500
2025-06-04 04:50:00+00:00,9025.0,4130.0,9025.0,4150.0,9000.0,4130.0,9025.0,4140.0,1068600,3307100
2025-06-04 04:55:00+00:00,9025.0,4130.0,9025.0,4140.0,9000.0,4130.0,9025.0,4130.0,518000,2530500
2025-06-04 06:30:00+00:00,9025.0,4140.0,9025.0,4140.0,9000.0,4130.0,9000.0,4140.0,1181700,3412200
2025-06-04 06:35:00+00:00,9025.0,4140.0,9025.0,4140.0,9000.0,4120.0,9025.0,4140.0,130500,7384100
2025-06-04 06:40:00+00:00,9025.0,4140.0,9025.0,4140.0,9000.0,4130.0,9025.0,4130.0,260100,392300
2025-06-04 06:45:00+00:00,9025.0,4140.0,9025.0,4140.0,9000.0,4130.0,9025.0,4140.0,524500,473200
2025-06-04 06:50:00+00:00,9025.0,4140.0,9025.0,4140.0,9000.0,4130.0,9025.0,4140.0,267900,1164000
2025-06-04 06:55:00+00:00,9000.0,4140.0,9025.0,4140.0,9000.0,4130.0,9025.0,4140.0,488700,1118800
2025-06-04 07:00:00+00:00,9025.0,4130.0,9025.0,4140.0,9000.0,4130.0,9025.0,4130.0,402400,713000
2025-06-04 07:05:00+00:00,9000.0,4130.0,9025.0,4140.0,9000.0,4130.0,9025.0,4140.0,507700,1245000
2025-06-04 07:10:00+00:00,9025.0,4130.0,9025.0,4140.0,9000.0,4120.0,9025.0,4130.0,325800,4471700
2025-06-04 07:15:00+00:00,9025.0,4120.0,9025.0,4130.0,9000.0,4120.0,9025.0,4130.0,245100,1816100
2025-06-04 07:20:00+00:00,9025.0,4130.0,9025.0,4130.0,9000.0,4120.0,9000.0,4120.0,382900,2362000
2025-06-04 07:25:00+00:00,9000.0,4110.0,9025.0,4130.0,9000.0,4110.0,9025.0,4120.0,526600,6329700
2025-06-04 07:30:00+00:00,9025.0,4100.0,9025.0,4120.0,9000.0,4100.0,9025.0,4110.0,645500,7400900
2025-06-04 07:35:00+00:00,9025.0,4100.0,9025.0,4110.0,9000.0,4100.0,9025.0,4100.0,1577400,1755100
2025-06-04 07:40:00+00:00,9000.0,4100.0,9025.0,4110.0,8975.0,4090.0,9025.0,4100.0,6929600,17076200
2025-06-04 07:45:00+00:00,9000.0,4100.0,9000.0,4100.0,8975.0,4090.0,8975.0,4100.0,2026000,4901000
2025-06-04 07:50:00+00:00,8975.0,4100.0,9000.0,4100.0,8975.0,4090.0,9000.0,4090.0,447400,2648600
2025-06-04 07:55:00+00:00,9000.0,4090.0,9000.0,4100.0,8975.0,4090.0,9000.0,4100.0,808000,1961900
2025-06-04 08:00:00+00:00,9000.0,4100.0,9000.0,4100.0,8975.0,4090.0,8975.0,4100.0,608300,2286000
2025-06-04 08:05:00+00:00,8975.0,4090.0,9000.0,4100.0,8975.0,4090.0,9000.0,4090.0,5573700,2863000
2025-06-04 08:10:00+00:00,8975.0,4090.0,9000.0,4100.0,8950.0,4090.0,8975.0,4100.0,2166000,3236300
2025-06-04 08:15:00+00:00,8975.0,4090.0,8975.0,4100.0,8950.0,4090.0,8975.0,4100.0,1274000,8774000
2025-06-04 08:20:00+00:00,8975.0,4090.0,9000.0,4100.0,8950.0,4090.0,8975.0,4090.0,490900,7682800
2025-06-04 08:25:00+00:00,9000.0,4090.0,9000.0,4100.0,8975.0,4090.0,9000.0,4090.0,568200,2224400
2025-06-04 08:30:00+00:00,9000.0,4090.0,9000.0,4100.0,8975.0,4090.0,9000.0,4090.0,1241800,2033200
2025-06-04 08:35:00+00:00,8975.0,4100.0,9000.0,4100.0,8975.0,4090.0,9000.0,4090.0,1520000,3022800
2025-06-04 08:40:00+00:00,9025.0,4100.0,9025.0,4100.0,8975.0,4080.0,8975.0,4090.0,2594500,13222200
2025-06-04 08:45:00+00:00,9000.0,4100.0,9025.0,4100.0,9000.0,4090.0,9025.0,4090.0,1067200,4394000
2025-06-04 09:00:00+00:00,8975.0,4080.0,8975.0,4080.0,8975.0,4080.0,8975.0,4080.0,22679000,39480800
2025-06-04 09:05:00+00:00,8975.0,4080.0,8975.0,4080.0,8975.0,4080.0,8975.0,4080.0,252500,104300
2025-06-04 09:10:00+00:00,8975.0,4080.0,8975.0,4080.0,8975.0,4080.0,8975.0,4080.0,633000,90900
