Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-14 04:25:00+00:00,9600.0,3840.0,9600.0,3850.0,9575.0,3820.0,9575.0,3830.0,997000,5787300
2025-01-14 04:30:00+00:00,9575.0,3840.0,9625.0,3850.0,9575.0,3840.0,9600.0,3840.0,113800,610900
2025-01-14 04:35:00+00:00,9575.0,3830.0,9600.0,3850.0,9575.0,3830.0,9600.0,3840.0,57800,1134200
2025-01-14 04:40:00+00:00,9575.0,3840.0,9600.0,3840.0,9575.0,3830.0,9575.0,3840.0,291200,1120300
2025-01-14 04:45:00+00:00,9575.0,3830.0,9600.0,3840.0,9575.0,3830.0,9600.0,3830.0,169200,1359200
2025-01-14 04:50:00+00:00,9600.0,3830.0,9600.0,3840.0,9575.0,3830.0,9600.0,3830.0,332400,1602800
2025-01-14 04:55:00+00:00,9600.0,3830.0,9600.0,3840.0,9575.0,3820.0,9600.0,3830.0,519900,2697800
2025-01-14 06:30:00+00:00,9600.0,3830.0,9650.0,3840.0,9600.0,3820.0,9600.0,3830.0,1489500,5183000
2025-01-14 06:35:00+00:00,9600.0,3820.0,9625.0,3830.0,9600.0,3820.0,9600.0,3830.0,101100,2138900
2025-01-14 06:40:00+00:00,9600.0,3820.0,9625.0,3830.0,9600.0,3820.0,9600.0,3830.0,232700,2140700
2025-01-14 06:45:00+00:00,9600.0,3830.0,9625.0,3830.0,9600.0,3820.0,9625.0,3830.0,345300,1551400
2025-01-14 06:50:00+00:00,9600.0,3830.0,9625.0,3840.0,9600.0,3820.0,9600.0,3830.0,173700,4957000
2025-01-14 06:55:00+00:00,9600.0,3850.0,9625.0,3850.0,9575.0,3830.0,9625.0,3840.0,1129900,3368800
2025-01-14 07:00:00+00:00,9600.0,3840.0,9600.0,3850.0,9575.0,3840.0,9600.0,3850.0,192200,3311900
2025-01-14 07:05:00+00:00,9575.0,3830.0,9600.0,3850.0,9575.0,3830.0,9575.0,3840.0,161700,5267800
2025-01-14 07:10:00+00:00,9600.0,3830.0,9600.0,3840.0,9575.0,3830.0,9575.0,3840.0,739600,1274100
2025-01-14 07:15:00+00:00,9600.0,3820.0,9600.0,3840.0,9575.0,3820.0,9600.0,3830.0,322000,2221000
2025-01-14 07:20:00+00:00,9625.0,3820.0,9625.0,3830.0,9575.0,3820.0,9600.0,3830.0,425100,1206900
2025-01-14 07:25:00+00:00,9600.0,3820.0,9625.0,3830.0,9600.0,3820.0,9600.0,3820.0,543300,1880800
2025-01-14 07:30:00+00:00,9600.0,3830.0,9625.0,3830.0,9600.0,3820.0,9600.0,3820.0,116700,5836600
2025-01-14 07:35:00+00:00,9600.0,3840.0,9625.0,3850.0,9600.0,3820.0,9600.0,3830.0,195500,4453600
2025-01-14 07:40:00+00:00,9600.0,3850.0,9625.0,3850.0,9600.0,3840.0,9625.0,3840.0,744100,1362800
2025-01-14 07:45:00+00:00,9625.0,3850.0,9650.0,3850.0,9600.0,3840.0,9600.0,3840.0,576400,1326300
2025-01-14 07:50:00+00:00,9600.0,3840.0,9650.0,3850.0,9600.0,3840.0,9650.0,3840.0,663700,1090700
2025-01-14 07:55:00+00:00,9600.0,3850.0,9625.0,3850.0,9600.0,3840.0,9625.0,3840.0,91800,1395400
2025-01-14 08:00:00+00:00,9600.0,3840.0,9625.0,3850.0,9600.0,3830.0,9625.0,3840.0,179800,5291000
2025-01-14 08:05:00+00:00,9650.0,3830.0,9650.0,3840.0,9600.0,3830.0,9600.0,3830.0,554200,2007100
2025-01-14 08:10:00+00:00,9625.0,3830.0,9650.0,3840.0,9625.0,3830.0,9650.0,3830.0,275100,931500
2025-01-14 08:15:00+00:00,9625.0,3830.0,9650.0,3840.0,9625.0,3820.0,9650.0,3830.0,261200,5306000
2025-01-14 08:20:00+00:00,9625.0,3830.0,9650.0,3830.0,9625.0,3820.0,9650.0,3820.0,382500,1729600
2025-01-14 08:25:00+00:00,9600.0,3830.0,9650.0,3840.0,9600.0,3820.0,9625.0,3830.0,713500,8477700
2025-01-14 08:30:00+00:00,9600.0,3840.0,9625.0,3840.0,9600.0,3830.0,9625.0,3830.0,288300,3013500
2025-01-14 08:35:00+00:00,9650.0,3830.0,9650.0,3840.0,9600.0,3830.0,9600.0,3840.0,1139400,1953200
2025-01-14 08:40:00+00:00,9625.0,3830.0,9650.0,3840.0,9625.0,3820.0,9625.0,3830.0,514200,6489000
2025-01-14 08:45:00+00:00,9625.0,3830.0,9650.0,3830.0,9625.0,3820.0,9625.0,3830.0,1653700,6475400
2025-01-14 09:00:00+00:00,9525.0,3800.0,9525.0,3800.0,9525.0,3800.0,9525.0,3800.0,28562400,58052600
2025-01-14 09:05:00+00:00,9525.0,3800.0,9525.0,3800.0,9525.0,3800.0,9525.0,3800.0,1560200,2188800
2025-01-14 09:10:00+00:00,9525.0,3800.0,9525.0,3800.0,9525.0,3800.0,9525.0,3800.0,10400,76300
