Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-08 04:25:00+00:00,7900.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4010.0,1754400,293900
2025-09-08 04:30:00+00:00,7925.0,4000.0,7925.0,4010.0,7900.0,4000.0,7925.0,4010.0,613600,384700
2025-09-08 04:35:00+00:00,7925.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4000.0,736900,468600
2025-09-08 04:40:00+00:00,7925.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4010.0,1340100,532000
2025-09-08 04:45:00+00:00,7925.0,4010.0,7950.0,4010.0,7900.0,4000.0,7925.0,4000.0,1296800,758100
2025-09-08 04:50:00+00:00,7925.0,4010.0,7950.0,4010.0,7900.0,4000.0,7925.0,4000.0,1231600,851000
2025-09-08 04:55:00+00:00,7925.0,4000.0,7950.0,4010.0,7925.0,4000.0,7925.0,4000.0,2361500,458300
2025-09-08 06:30:00+00:00,7925.0,4010.0,7950.0,4010.0,7900.0,4000.0,7950.0,4000.0,3029100,1543400
2025-09-08 06:35:00+00:00,7925.0,4000.0,7925.0,4010.0,7900.0,4000.0,7900.0,4010.0,291400,735900
2025-09-08 06:40:00+00:00,7925.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4000.0,216800,342900
2025-09-08 06:45:00+00:00,7925.0,4000.0,7925.0,4010.0,7900.0,4000.0,7925.0,4010.0,528000,402200
2025-09-08 06:50:00+00:00,7925.0,4000.0,7925.0,4010.0,7900.0,4000.0,7925.0,4000.0,444200,561700
2025-09-08 06:55:00+00:00,7900.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4010.0,1141000,407900
2025-09-08 07:00:00+00:00,7925.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4010.0,1045300,383700
2025-09-08 07:05:00+00:00,7900.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4010.0,432200,720900
2025-09-08 07:10:00+00:00,7900.0,4010.0,7925.0,4010.0,7900.0,4000.0,7925.0,4010.0,604100,833800
2025-09-08 07:15:00+00:00,7925.0,4000.0,7925.0,4010.0,7900.0,4000.0,7925.0,4000.0,558800,458400
2025-09-08 07:20:00+00:00,7925.0,4010.0,7925.0,4010.0,7900.0,4000.0,7900.0,4010.0,421000,526400
2025-09-08 07:25:00+00:00,7900.0,4010.0,7925.0,4010.0,7875.0,4000.0,7925.0,4010.0,18138900,756400
2025-09-08 07:30:00+00:00,7875.0,4000.0,7900.0,4010.0,7875.0,4000.0,7900.0,4010.0,4974700,1308000
2025-09-08 07:35:00+00:00,7875.0,4010.0,7900.0,4010.0,7875.0,4000.0,7875.0,4000.0,2134400,1207000
2025-09-08 07:40:00+00:00,7850.0,4010.0,7900.0,4010.0,7850.0,4000.0,7900.0,4000.0,5568700,1240100
2025-09-08 07:45:00+00:00,7850.0,4000.0,7875.0,4010.0,7850.0,4000.0,7875.0,4010.0,2947400,545300
2025-09-08 07:50:00+00:00,7850.0,4000.0,7875.0,4010.0,7850.0,4000.0,7875.0,4000.0,1890100,561000
2025-09-08 07:55:00+00:00,7875.0,4000.0,7875.0,4010.0,7850.0,4000.0,7875.0,4000.0,2397000,527500
2025-09-08 08:00:00+00:00,7875.0,4000.0,7875.0,4010.0,7850.0,4000.0,7875.0,4000.0,1320000,1717500
2025-09-08 08:05:00+00:00,7875.0,4000.0,7875.0,4010.0,7850.0,4000.0,7875.0,4000.0,2055800,1206600
2025-09-08 08:10:00+00:00,7875.0,4000.0,7875.0,4010.0,7850.0,4000.0,7850.0,4010.0,1768000,626100
2025-09-08 08:15:00+00:00,7875.0,4010.0,7875.0,4010.0,7850.0,4000.0,7875.0,4010.0,1744200,971700
2025-09-08 08:20:00+00:00,7875.0,4000.0,7875.0,4010.0,7850.0,4000.0,7875.0,4000.0,1463900,1425000
2025-09-08 08:25:00+00:00,7875.0,4000.0,7875.0,4010.0,7850.0,4000.0,7875.0,4000.0,2148700,2042300
2025-09-08 08:30:00+00:00,7875.0,4000.0,7875.0,4010.0,7850.0,4000.0,7875.0,4010.0,4804900,2044200
2025-09-08 08:35:00+00:00,7875.0,3980.0,7875.0,4010.0,7850.0,3980.0,7875.0,4010.0,2769100,6681300
2025-09-08 08:40:00+00:00,7750.0,3900.0,7875.0,3990.0,7725.0,3900.0,7850.0,3980.0,56315800,19960000
2025-09-08 08:45:00+00:00,7775.0,3950.0,7800.0,3960.0,7700.0,3890.0,7750.0,3910.0,26212900,15714200
2025-09-08 09:00:00+00:00,7700.0,3900.0,7700.0,3900.0,7700.0,3900.0,7700.0,3900.0,313558200,141820900
2025-09-08 09:05:00+00:00,7700.0,3900.0,7700.0,3900.0,7700.0,3900.0,7700.0,3900.0,5206100,992100
2025-09-08 09:10:00+00:00,7700.0,3900.0,7700.0,3900.0,7700.0,3900.0,7700.0,3900.0,2319900,874200
