Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-17 04:25:00+00:00,9775.0,4160.0,9800.0,4160.0,9775.0,4130.0,9775.0,4140.0,168200,5768800
2025-01-17 07:00:00+00:00,9850.0,4180.0,9850.0,4190.0,9775.0,4140.0,9775.0,4150.0,3425500,22636100
2025-01-17 07:05:00+00:00,9825.0,4180.0,9850.0,4190.0,9825.0,4170.0,9825.0,4170.0,622500,7473700
2025-01-17 07:10:00+00:00,9875.0,4170.0,9875.0,4190.0,9825.0,4170.0,9825.0,4180.0,1917200,4057100
2025-01-17 07:15:00+00:00,9825.0,4160.0,9875.0,4180.0,9825.0,4150.0,9875.0,4170.0,2820300,3432200
2025-01-17 07:20:00+00:00,9825.0,4160.0,9850.0,4170.0,9825.0,4150.0,9825.0,4160.0,417600,2614800
2025-01-17 07:25:00+00:00,9850.0,4160.0,9850.0,4170.0,9825.0,4150.0,9825.0,4150.0,139800,1823300
2025-01-17 07:30:00+00:00,9825.0,4150.0,9850.0,4160.0,9825.0,4140.0,9825.0,4160.0,1376700,2554800
2025-01-17 07:35:00+00:00,9825.0,4150.0,9825.0,4150.0,9800.0,4140.0,9825.0,4150.0,461200,727400
2025-01-17 07:40:00+00:00,9800.0,4130.0,9825.0,4150.0,9800.0,4130.0,9800.0,4140.0,264300,4693900
2025-01-17 07:45:00+00:00,9800.0,4110.0,9825.0,4140.0,9800.0,4100.0,9800.0,4140.0,1220100,11166200
2025-01-17 07:50:00+00:00,9775.0,4120.0,9800.0,4120.0,9775.0,4100.0,9800.0,4110.0,551800,6004300
2025-01-17 07:55:00+00:00,9775.0,4120.0,9800.0,4120.0,9775.0,4110.0,9775.0,4120.0,288400,1154600
2025-01-17 08:00:00+00:00,9775.0,4120.0,9800.0,4120.0,9775.0,4110.0,9775.0,4120.0,238700,609000
2025-01-17 08:05:00+00:00,9775.0,4110.0,9800.0,4120.0,9775.0,4100.0,9775.0,4110.0,277100,3367000
2025-01-17 08:10:00+00:00,9775.0,4110.0,9800.0,4110.0,9775.0,4100.0,9775.0,4110.0,862300,1946200
2025-01-17 08:15:00+00:00,9775.0,4110.0,9800.0,4110.0,9775.0,4100.0,9775.0,4110.0,266800,710800
2025-01-17 08:20:00+00:00,9775.0,4100.0,9800.0,4110.0,9775.0,4090.0,9775.0,4110.0,462200,7857300
2025-01-17 08:25:00+00:00,9775.0,4090.0,9800.0,4100.0,9775.0,4080.0,9775.0,4100.0,1058700,11324100
2025-01-17 08:30:00+00:00,9775.0,4100.0,9800.0,4110.0,9775.0,4080.0,9775.0,4090.0,927100,9413500
2025-01-17 08:35:00+00:00,9825.0,4090.0,9850.0,4100.0,9775.0,4080.0,9800.0,4100.0,2875600,6734200
2025-01-17 08:40:00+00:00,9825.0,4090.0,9850.0,4100.0,9825.0,4080.0,9850.0,4100.0,1525200,2439300
2025-01-17 08:45:00+00:00,9825.0,4100.0,9875.0,4100.0,9825.0,4080.0,9850.0,4090.0,3452900,6832400
2025-01-17 09:00:00+00:00,9900.0,4090.0,9900.0,4090.0,9900.0,4090.0,9900.0,4090.0,21224900,25568200
2025-01-17 09:05:00+00:00,9900.0,4090.0,9900.0,4090.0,9900.0,4090.0,9900.0,4090.0,15100,451300
2025-01-17 09:10:00+00:00,9900.0,4090.0,9900.0,4090.0,9900.0,4090.0,9900.0,4090.0,1100,41700
