Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-11 04:25:00+00:00,9075.0,4080.0,9100.0,4080.0,9075.0,4070.0,9075.0,4080.0,262500,3125300
2025-06-11 04:30:00+00:00,9100.0,4090.0,9100.0,4090.0,9075.0,4070.0,9075.0,4080.0,172800,3318700
2025-06-11 04:35:00+00:00,9075.0,4090.0,9100.0,4090.0,9075.0,4080.0,9075.0,4090.0,79300,1674800
2025-06-11 04:40:00+00:00,9100.0,4090.0,9100.0,4090.0,9075.0,4080.0,9100.0,4090.0,350600,917300
2025-06-11 04:45:00+00:00,9075.0,4080.0,9100.0,4090.0,9075.0,4080.0,9075.0,4090.0,457900,1512800
2025-06-11 04:50:00+00:00,9075.0,4090.0,9100.0,4090.0,9075.0,4080.0,9075.0,4090.0,603800,732800
2025-06-11 04:55:00+00:00,9075.0,4080.0,9100.0,4100.0,9075.0,4070.0,9100.0,4090.0,111300,6441300
2025-06-11 06:30:00+00:00,9100.0,4090.0,9100.0,4090.0,9075.0,4080.0,9100.0,4080.0,418800,1522200
2025-06-11 06:35:00+00:00,9100.0,4080.0,9100.0,4090.0,9075.0,4070.0,9100.0,4090.0,109400,2952900
2025-06-11 06:40:00+00:00,9075.0,4080.0,9100.0,4080.0,9075.0,4070.0,9075.0,4080.0,254400,679500
2025-06-11 06:45:00+00:00,9100.0,4080.0,9100.0,4080.0,9075.0,4070.0,9100.0,4070.0,146600,1818600
2025-06-11 06:50:00+00:00,9100.0,4080.0,9100.0,4080.0,9075.0,4070.0,9075.0,4080.0,209200,268000
2025-06-11 06:55:00+00:00,9075.0,4070.0,9100.0,4080.0,9075.0,4070.0,9100.0,4080.0,607500,386400
2025-06-11 07:00:00+00:00,9100.0,4080.0,9125.0,4080.0,9075.0,4070.0,9100.0,4080.0,2355800,4409000
2025-06-11 07:05:00+00:00,9125.0,4090.0,9125.0,4090.0,9100.0,4080.0,9125.0,4080.0,274200,465600
2025-06-11 07:10:00+00:00,9125.0,4080.0,9125.0,4090.0,9100.0,4080.0,9125.0,4090.0,150700,804400
2025-06-11 07:15:00+00:00,9125.0,4090.0,9125.0,4090.0,9100.0,4080.0,9100.0,4090.0,78000,363900
2025-06-11 07:20:00+00:00,9075.0,4070.0,9125.0,4090.0,9075.0,4070.0,9100.0,4090.0,1414100,5008400
2025-06-11 07:25:00+00:00,9075.0,4080.0,9100.0,4080.0,9075.0,4070.0,9100.0,4070.0,216700,897500
2025-06-11 07:30:00+00:00,9075.0,4070.0,9100.0,4080.0,9075.0,4070.0,9075.0,4080.0,148600,1023500
2025-06-11 07:35:00+00:00,9075.0,4080.0,9100.0,4080.0,9075.0,4070.0,9075.0,4070.0,1821700,744600
2025-06-11 07:40:00+00:00,9075.0,4070.0,9100.0,4080.0,9075.0,4070.0,9100.0,4080.0,310300,1743600
2025-06-11 07:45:00+00:00,9075.0,4060.0,9100.0,4080.0,9075.0,4060.0,9075.0,4080.0,96600,7593400
2025-06-11 07:50:00+00:00,9075.0,4060.0,9100.0,4070.0,9075.0,4060.0,9075.0,4070.0,911000,1008600
2025-06-11 07:55:00+00:00,9075.0,4060.0,9100.0,4070.0,9075.0,4060.0,9100.0,4070.0,170000,765700
2025-06-11 08:00:00+00:00,9075.0,4060.0,9100.0,4070.0,9075.0,4060.0,9100.0,4070.0,561300,1580600
2025-06-11 08:05:00+00:00,9075.0,4070.0,9100.0,4070.0,9075.0,4060.0,9100.0,4070.0,1269900,1949600
2025-06-11 08:10:00+00:00,9075.0,4070.0,9100.0,4070.0,9075.0,4060.0,9075.0,4060.0,1800100,1016000
2025-06-11 08:15:00+00:00,9075.0,4070.0,9100.0,4070.0,9075.0,4060.0,9075.0,4060.0,1369500,3407400
2025-06-11 08:20:00+00:00,9075.0,4060.0,9100.0,4070.0,9075.0,4060.0,9075.0,4070.0,171400,2512700
2025-06-11 08:25:00+00:00,9075.0,4060.0,9100.0,4070.0,9050.0,4060.0,9075.0,4060.0,1511300,1971100
2025-06-11 08:30:00+00:00,9075.0,4080.0,9100.0,4080.0,9075.0,4060.0,9100.0,4070.0,668900,6924300
2025-06-11 08:35:00+00:00,9050.0,4070.0,9100.0,4080.0,9050.0,4070.0,9100.0,4080.0,1193300,1629400
2025-06-11 08:40:00+00:00,9075.0,4060.0,9075.0,4080.0,9050.0,4060.0,9050.0,4070.0,1511500,8750700
2025-06-11 08:45:00+00:00,9100.0,4070.0,9100.0,4070.0,9050.0,4060.0,9075.0,4070.0,2308300,4057400
2025-06-11 09:00:00+00:00,9050.0,4070.0,9050.0,4070.0,9050.0,4070.0,9050.0,4070.0,14529200,25524300
2025-06-11 09:05:00+00:00,9050.0,4070.0,9050.0,4070.0,9050.0,4070.0,9050.0,4070.0,15900,2640100
2025-06-11 09:10:00+00:00,9050.0,4070.0,9050.0,4070.0,9050.0,4070.0,9050.0,4070.0,9700,56000
