Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-04 04:25:00+00:00,8000.0,4000.0,8000.0,4000.0,7975.0,3990.0,7975.0,4000.0,713900,364900
2025-09-04 04:30:00+00:00,8000.0,3990.0,8000.0,4000.0,7975.0,3990.0,8000.0,4000.0,459900,190000
2025-09-04 04:35:00+00:00,7975.0,4000.0,8000.0,4000.0,7975.0,3990.0,8000.0,4000.0,166000,139200
2025-09-04 04:40:00+00:00,8000.0,4000.0,8000.0,4000.0,7975.0,3990.0,8000.0,3990.0,383900,333200
2025-09-04 04:45:00+00:00,7975.0,3990.0,8000.0,4000.0,7975.0,3990.0,7975.0,3990.0,297600,579400
2025-09-04 04:50:00+00:00,8000.0,4000.0,8000.0,4000.0,7975.0,3990.0,8000.0,3990.0,738700,492300
2025-09-04 04:55:00+00:00,7975.0,3990.0,8000.0,4000.0,7975.0,3990.0,7975.0,4000.0,1249600,464800
2025-09-04 06:30:00+00:00,7950.0,4000.0,8000.0,4010.0,7950.0,3990.0,7975.0,3990.0,3291300,3578100
2025-09-04 06:35:00+00:00,7975.0,4000.0,7975.0,4010.0,7950.0,4000.0,7975.0,4010.0,176300,209700
2025-09-04 06:40:00+00:00,7975.0,4000.0,7975.0,4010.0,7950.0,4000.0,7975.0,4000.0,2918400,387900
2025-09-04 06:45:00+00:00,7975.0,4000.0,7975.0,4010.0,7925.0,3990.0,7975.0,4010.0,4819500,3079400
2025-09-04 06:50:00+00:00,7950.0,4010.0,7975.0,4010.0,7950.0,4000.0,7975.0,4000.0,577000,167000
2025-09-04 06:55:00+00:00,7975.0,4000.0,7975.0,4010.0,7950.0,4000.0,7975.0,4000.0,204600,981000
2025-09-04 07:00:00+00:00,7950.0,4010.0,7975.0,4010.0,7950.0,4000.0,7975.0,4000.0,549800,1278700
2025-09-04 07:05:00+00:00,7975.0,4000.0,7975.0,4010.0,7950.0,4000.0,7975.0,4010.0,1442300,136600
2025-09-04 07:10:00+00:00,7975.0,4000.0,7975.0,4010.0,7950.0,4000.0,7975.0,4000.0,271300,93500
2025-09-04 07:15:00+00:00,7975.0,4000.0,7975.0,4010.0,7950.0,4000.0,7975.0,4000.0,597800,249200
2025-09-04 07:20:00+00:00,7950.0,4000.0,7975.0,4010.0,7950.0,4000.0,7950.0,4000.0,305700,403900
2025-09-04 07:25:00+00:00,7975.0,4000.0,7975.0,4010.0,7950.0,4000.0,7975.0,4010.0,496100,402300
2025-09-04 07:30:00+00:00,7950.0,4000.0,7975.0,4010.0,7950.0,4000.0,7950.0,4010.0,664900,662300
2025-09-04 07:35:00+00:00,7975.0,4000.0,7975.0,4010.0,7950.0,4000.0,7975.0,4000.0,317500,775300
2025-09-04 07:40:00+00:00,7950.0,4010.0,7975.0,4010.0,7950.0,4000.0,7950.0,4000.0,649800,753200
2025-09-04 07:45:00+00:00,7950.0,4000.0,7975.0,4010.0,7950.0,4000.0,7950.0,4000.0,678100,939600
2025-09-04 07:50:00+00:00,7950.0,4000.0,7975.0,4010.0,7950.0,4000.0,7975.0,4000.0,848600,499900
2025-09-04 07:55:00+00:00,7950.0,4000.0,7975.0,4010.0,7950.0,4000.0,7950.0,4000.0,590900,317800
2025-09-04 08:00:00+00:00,7950.0,3990.0,7975.0,4010.0,7950.0,3990.0,7975.0,4000.0,921600,4861900
2025-09-04 08:05:00+00:00,7950.0,3990.0,7975.0,4000.0,7950.0,3990.0,7950.0,4000.0,623400,618900
2025-09-04 08:10:00+00:00,7950.0,3990.0,7975.0,4000.0,7950.0,3990.0,7975.0,4000.0,933000,529800
2025-09-04 08:15:00+00:00,7950.0,3990.0,7975.0,4000.0,7950.0,3990.0,7950.0,4000.0,3208000,1275200
2025-09-04 08:20:00+00:00,7975.0,4000.0,7975.0,4000.0,7950.0,3990.0,7950.0,3990.0,707500,2843100
2025-09-04 08:25:00+00:00,7950.0,4000.0,7975.0,4000.0,7950.0,3990.0,7975.0,4000.0,1382400,908900
2025-09-04 08:30:00+00:00,7975.0,3990.0,7975.0,4000.0,7950.0,3990.0,7975.0,4000.0,1774600,406600
2025-09-04 08:35:00+00:00,7975.0,4000.0,7975.0,4000.0,7950.0,3990.0,7975.0,4000.0,2330300,1983000
2025-09-04 08:40:00+00:00,7950.0,4000.0,7975.0,4010.0,7950.0,3990.0,7950.0,3990.0,3661700,2653600
2025-09-04 08:45:00+00:00,7975.0,4000.0,7975.0,4010.0,7950.0,4000.0,7950.0,4000.0,5114100,875000
2025-09-04 09:00:00+00:00,8000.0,4000.0,8000.0,4000.0,8000.0,4000.0,8000.0,4000.0,16809100,10437100
2025-09-04 09:05:00+00:00,8000.0,4000.0,8000.0,4000.0,8000.0,4000.0,8000.0,4000.0,66800,242400
2025-09-04 09:10:00+00:00,8000.0,4000.0,8000.0,4000.0,8000.0,4000.0,8000.0,4000.0,60900,43000
