Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-23 04:25:00+00:00,9675.0,4350.0,9700.0,4350.0,9675.0,4340.0,9700.0,4350.0,1340500,2000700
2025-05-23 07:00:00+00:00,9700.0,4350.0,9700.0,4360.0,9675.0,4340.0,9675.0,4340.0,1919300,14730800
2025-05-23 07:05:00+00:00,9675.0,4350.0,9700.0,4360.0,9675.0,4350.0,9700.0,4360.0,1341700,1726000
2025-05-23 07:10:00+00:00,9650.0,4360.0,9700.0,4360.0,9650.0,4350.0,9675.0,4360.0,1631300,1925500
2025-05-23 07:15:00+00:00,9650.0,4360.0,9675.0,4360.0,9650.0,4350.0,9650.0,4360.0,1283800,1257200
2025-05-23 07:20:00+00:00,9650.0,4360.0,9675.0,4360.0,9650.0,4350.0,9650.0,4360.0,1116400,1473400
2025-05-23 07:25:00+00:00,9675.0,4360.0,9675.0,4370.0,9650.0,4350.0,9675.0,4350.0,114000,11603600
2025-05-23 07:30:00+00:00,9675.0,4370.0,9675.0,4370.0,9650.0,4360.0,9650.0,4360.0,222600,2633600
2025-05-23 07:35:00+00:00,9675.0,4360.0,9675.0,4370.0,9650.0,4360.0,9675.0,4370.0,196000,1546900
2025-05-23 07:40:00+00:00,9675.0,4360.0,9675.0,4370.0,9650.0,4360.0,9650.0,4360.0,489500,1341800
2025-05-23 07:45:00+00:00,9675.0,4360.0,9675.0,4370.0,9650.0,4360.0,9675.0,4360.0,3457100,815100
2025-05-23 07:50:00+00:00,9650.0,4360.0,9675.0,4370.0,9650.0,4360.0,9650.0,4360.0,655800,1526400
2025-05-23 07:55:00+00:00,9675.0,4360.0,9675.0,4370.0,9650.0,4360.0,9675.0,4360.0,826300,1381800
2025-05-23 08:00:00+00:00,9650.0,4360.0,9675.0,4370.0,9650.0,4360.0,9675.0,4370.0,325700,1434900
2025-05-23 08:05:00+00:00,9650.0,4350.0,9675.0,4370.0,9650.0,4350.0,9650.0,4360.0,426500,6482500
2025-05-23 08:10:00+00:00,9650.0,4350.0,9675.0,4360.0,9625.0,4350.0,9675.0,4350.0,4483200,2748700
2025-05-23 08:15:00+00:00,9650.0,4340.0,9675.0,4350.0,9625.0,4340.0,9625.0,4350.0,2467500,3706100
2025-05-23 08:20:00+00:00,9650.0,4330.0,9675.0,4350.0,9650.0,4330.0,9650.0,4340.0,1091900,2977700
2025-05-23 08:25:00+00:00,9650.0,4350.0,9675.0,4350.0,9650.0,4330.0,9650.0,4330.0,517100,6338800
2025-05-23 08:30:00+00:00,9650.0,4350.0,9675.0,4360.0,9650.0,4340.0,9650.0,4350.0,2871000,3072100
2025-05-23 08:35:00+00:00,9625.0,4350.0,9675.0,4350.0,9625.0,4340.0,9650.0,4340.0,1422100,1244900
2025-05-23 08:40:00+00:00,9650.0,4350.0,9675.0,4350.0,9625.0,4340.0,9625.0,4340.0,2931000,3233700
2025-05-23 08:45:00+00:00,9650.0,4340.0,9675.0,4350.0,9625.0,4330.0,9650.0,4350.0,1841000,4683000
2025-05-23 09:00:00+00:00,9675.0,4350.0,9675.0,4350.0,9675.0,4350.0,9675.0,4350.0,11559300,16367600
2025-05-23 09:05:00+00:00,9675.0,4350.0,9675.0,4350.0,9675.0,4350.0,9675.0,4350.0,263500,23300
2025-05-23 09:10:00+00:00,9675.0,4350.0,9675.0,4350.0,9675.0,4350.0,9675.0,4350.0,8300,1075100
