Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-17 04:25:00+00:00,9150.0,3990.0,9150.0,3990.0,9125.0,3980.0,9150.0,3980.0,522400,738900
2025-02-17 04:30:00+00:00,9150.0,3990.0,9175.0,3990.0,9100.0,3980.0,9125.0,3980.0,4226000,1004600
2025-02-17 04:35:00+00:00,9175.0,3990.0,9175.0,3990.0,9150.0,3980.0,9175.0,3980.0,515800,805800
2025-02-17 04:40:00+00:00,9175.0,3990.0,9175.0,4000.0,9150.0,3980.0,9150.0,3980.0,1640000,11143700
2025-02-17 04:45:00+00:00,9175.0,4000.0,9175.0,4000.0,9150.0,3990.0,9175.0,4000.0,281600,1663500
2025-02-17 04:50:00+00:00,9175.0,4000.0,9175.0,4000.0,9150.0,3990.0,9150.0,4000.0,507400,1100100
2025-02-17 04:55:00+00:00,9150.0,4000.0,9175.0,4000.0,9150.0,3990.0,9175.0,3990.0,317100,943900
2025-02-17 06:30:00+00:00,9175.0,3990.0,9200.0,4000.0,9175.0,3980.0,9175.0,4000.0,2172200,8803900
2025-02-17 06:35:00+00:00,9175.0,3980.0,9200.0,3990.0,9175.0,3980.0,9175.0,3990.0,251200,813100
2025-02-17 06:40:00+00:00,9175.0,3980.0,9200.0,3990.0,9175.0,3980.0,9200.0,3980.0,320400,4246200
2025-02-17 06:45:00+00:00,9200.0,3990.0,9250.0,3990.0,9175.0,3980.0,9175.0,3990.0,5616200,1664500
2025-02-17 06:50:00+00:00,9200.0,3990.0,9225.0,3990.0,9200.0,3980.0,9225.0,3990.0,163200,4224800
2025-02-17 06:55:00+00:00,9225.0,3980.0,9225.0,3990.0,9200.0,3970.0,9225.0,3990.0,112800,2767000
2025-02-17 07:00:00+00:00,9225.0,3990.0,9250.0,3990.0,9200.0,3970.0,9200.0,3980.0,2002600,3726500
2025-02-17 07:05:00+00:00,9225.0,3980.0,9250.0,3990.0,9200.0,3980.0,9225.0,3980.0,1606000,1299000
2025-02-17 07:10:00+00:00,9225.0,3990.0,9225.0,3990.0,9200.0,3980.0,9200.0,3980.0,120600,797600
2025-02-17 07:15:00+00:00,9225.0,3990.0,9250.0,3990.0,9200.0,3980.0,9200.0,3990.0,1480200,1450000
2025-02-17 07:20:00+00:00,9250.0,3980.0,9250.0,3990.0,9225.0,3980.0,9225.0,3980.0,178800,1014100
2025-02-17 07:25:00+00:00,9225.0,3980.0,9250.0,3990.0,9200.0,3980.0,9225.0,3980.0,1437300,1468400
2025-02-17 07:30:00+00:00,9225.0,3980.0,9225.0,3990.0,9200.0,3980.0,9200.0,3990.0,1588300,3559800
2025-02-17 07:35:00+00:00,9225.0,4000.0,9250.0,4000.0,9200.0,3980.0,9225.0,3990.0,980300,8881700
2025-02-17 07:40:00+00:00,9250.0,4000.0,9250.0,4000.0,9225.0,3990.0,9225.0,3990.0,176500,2426700
2025-02-17 07:45:00+00:00,9225.0,4000.0,9250.0,4000.0,9225.0,3990.0,9225.0,3990.0,426900,1168100
2025-02-17 07:50:00+00:00,9225.0,3990.0,9250.0,4000.0,9225.0,3990.0,9225.0,4000.0,271600,9493600
2025-02-17 07:55:00+00:00,9250.0,3990.0,9250.0,3990.0,9225.0,3980.0,9250.0,3980.0,243200,2755400
2025-02-17 08:00:00+00:00,9250.0,4000.0,9250.0,4000.0,9225.0,3980.0,9225.0,3980.0,213500,6089200
2025-02-17 08:05:00+00:00,9250.0,3990.0,9250.0,4000.0,9225.0,3980.0,9225.0,3990.0,264700,10028500
2025-02-17 08:10:00+00:00,9250.0,4000.0,9250.0,4000.0,9225.0,3980.0,9225.0,3990.0,320700,4580100
2025-02-17 08:15:00+00:00,9275.0,4000.0,9275.0,4000.0,9225.0,3990.0,9225.0,3990.0,3305200,763500
2025-02-17 08:20:00+00:00,9275.0,4000.0,9300.0,4000.0,9250.0,3990.0,9250.0,3990.0,3879400,2088400
2025-02-17 08:25:00+00:00,9250.0,4000.0,9275.0,4000.0,9250.0,3990.0,9250.0,4000.0,281700,1186600
2025-02-17 08:30:00+00:00,9275.0,4010.0,9275.0,4010.0,9250.0,3990.0,9250.0,4000.0,1421100,15093000
2025-02-17 08:35:00+00:00,9300.0,4020.0,9300.0,4020.0,9250.0,4010.0,9275.0,4010.0,1380400,6514600
2025-02-17 08:40:00+00:00,9300.0,4020.0,9300.0,4030.0,9275.0,4010.0,9300.0,4020.0,2772600,7575900
2025-02-17 08:45:00+00:00,9300.0,4020.0,9300.0,4030.0,9275.0,4020.0,9275.0,4020.0,2993900,2767100
2025-02-17 09:00:00+00:00,9325.0,4030.0,9325.0,4030.0,9325.0,4030.0,9325.0,4030.0,12660600,16565500
2025-02-17 09:05:00+00:00,9325.0,4030.0,9325.0,4030.0,9325.0,4030.0,9325.0,4030.0,2784000,759300
2025-02-17 09:10:00+00:00,9325.0,4030.0,9325.0,4030.0,9325.0,4030.0,9325.0,4030.0,578200,230100
