Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-02 04:20:00+00:00,9100.0,4270.0,9125.0,4270.0,9100.0,4260.0,9100.0,4270.0,586800,3277400
2025-06-02 04:25:00+00:00,9100.0,4270.0,9125.0,4270.0,9100.0,4260.0,9100.0,4270.0,368500,2394400
2025-06-02 04:30:00+00:00,9100.0,4270.0,9125.0,4270.0,9075.0,4260.0,9100.0,4270.0,1696400,1596700
2025-06-02 04:35:00+00:00,9100.0,4270.0,9100.0,4270.0,9075.0,4260.0,9100.0,4270.0,421600,834900
2025-06-02 04:40:00+00:00,9100.0,4270.0,9100.0,4280.0,9075.0,4260.0,9075.0,4270.0,309900,6590000
2025-06-02 04:45:00+00:00,9100.0,4280.0,9100.0,4280.0,9075.0,4270.0,9100.0,4280.0,668400,762700
2025-06-02 04:50:00+00:00,9100.0,4280.0,9100.0,4280.0,9075.0,4270.0,9100.0,4270.0,648900,566200
2025-06-02 04:55:00+00:00,9075.0,4270.0,9125.0,4280.0,9075.0,4260.0,9100.0,4280.0,972900,4354900
2025-06-02 06:30:00+00:00,9125.0,4260.0,9125.0,4280.0,9075.0,4250.0,9100.0,4260.0,1957100,12345200
2025-06-02 06:35:00+00:00,9125.0,4260.0,9125.0,4270.0,9100.0,4250.0,9125.0,4260.0,450700,2362900
2025-06-02 06:40:00+00:00,9100.0,4260.0,9125.0,4270.0,9100.0,4260.0,9100.0,4260.0,451300,3145600
2025-06-02 06:45:00+00:00,9075.0,4260.0,9125.0,4270.0,9075.0,4250.0,9100.0,4270.0,3705700,2260400
2025-06-02 06:50:00+00:00,9075.0,4250.0,9100.0,4260.0,9075.0,4250.0,9100.0,4260.0,451700,2168600
2025-06-02 06:55:00+00:00,9075.0,4250.0,9100.0,4260.0,9075.0,4250.0,9075.0,4250.0,425100,1375800
2025-06-02 07:00:00+00:00,9100.0,4260.0,9100.0,4260.0,9075.0,4250.0,9100.0,4250.0,742100,1657300
2025-06-02 07:05:00+00:00,9100.0,4250.0,9100.0,4260.0,9075.0,4240.0,9075.0,4250.0,612700,15919400
2025-06-02 07:10:00+00:00,9100.0,4240.0,9100.0,4250.0,9075.0,4240.0,9100.0,4240.0,533900,1592800
2025-06-02 07:15:00+00:00,9100.0,4240.0,9100.0,4250.0,9075.0,4240.0,9100.0,4250.0,839700,2231600
2025-06-02 07:20:00+00:00,9125.0,4250.0,9125.0,4250.0,9075.0,4240.0,9100.0,4250.0,1881400,3607000
2025-06-02 07:25:00+00:00,9125.0,4250.0,9125.0,4250.0,9100.0,4240.0,9100.0,4240.0,4645100,3475800
2025-06-02 07:30:00+00:00,9125.0,4250.0,9125.0,4250.0,9100.0,4240.0,9125.0,4250.0,460900,1930700
2025-06-02 07:35:00+00:00,9125.0,4240.0,9125.0,4250.0,9100.0,4240.0,9100.0,4240.0,472700,3130200
2025-06-02 07:40:00+00:00,9100.0,4250.0,9125.0,4250.0,9100.0,4240.0,9100.0,4240.0,393400,2748100
2025-06-02 07:45:00+00:00,9100.0,4240.0,9125.0,4250.0,9100.0,4230.0,9125.0,4250.0,2358100,9949600
2025-06-02 07:50:00+00:00,9100.0,4240.0,9125.0,4240.0,9075.0,4230.0,9100.0,4230.0,1734200,3325800
2025-06-02 07:55:00+00:00,9100.0,4230.0,9100.0,4240.0,9075.0,4230.0,9100.0,4230.0,512200,2463900
2025-06-02 08:00:00+00:00,9100.0,4230.0,9125.0,4240.0,9075.0,4220.0,9100.0,4240.0,1266600,6770300
2025-06-02 08:05:00+00:00,9100.0,4230.0,9125.0,4230.0,9100.0,4220.0,9100.0,4220.0,3135700,6079700
2025-06-02 08:10:00+00:00,9125.0,4230.0,9125.0,4230.0,9100.0,4220.0,9100.0,4220.0,889200,3508600
2025-06-02 08:15:00+00:00,9100.0,4220.0,9125.0,4230.0,9100.0,4220.0,9125.0,4220.0,1879400,3735100
2025-06-02 08:20:00+00:00,9100.0,4220.0,9125.0,4230.0,9100.0,4220.0,9125.0,4220.0,1388600,3446500
2025-06-02 08:25:00+00:00,9100.0,4210.0,9125.0,4230.0,9100.0,4210.0,9100.0,4220.0,1539600,5722800
2025-06-02 08:30:00+00:00,9100.0,4220.0,9125.0,4220.0,9075.0,4210.0,9100.0,4210.0,1695300,3501700
2025-06-02 08:35:00+00:00,9075.0,4200.0,9125.0,4220.0,9075.0,4200.0,9100.0,4220.0,2562100,9441200
2025-06-02 08:40:00+00:00,9100.0,4220.0,9100.0,4220.0,9075.0,4200.0,9100.0,4210.0,1489000,13622300
2025-06-02 08:45:00+00:00,9100.0,4220.0,9125.0,4220.0,9075.0,4210.0,9100.0,4220.0,6776600,5953800
2025-06-02 09:00:00+00:00,9100.0,4200.0,9100.0,4200.0,9100.0,4200.0,9100.0,4200.0,17616000,34986200
2025-06-02 09:05:00+00:00,9100.0,4200.0,9100.0,4200.0,9100.0,4200.0,9100.0,4200.0,65400,135900
2025-06-02 09:10:00+00:00,9100.0,4200.0,9100.0,4200.0,9100.0,4200.0,9100.0,4200.0,137200,163900
