Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-28 04:20:00+00:00,8475.0,3370.0,8500.0,3380.0,8475.0,3360.0,8500.0,3360.0,921500,15244200
2025-02-28 04:25:00+00:00,8475.0,3390.0,8500.0,3390.0,8475.0,3370.0,8500.0,3380.0,1219100,6951800
2025-02-28 07:00:00+00:00,8600.0,3440.0,8625.0,3440.0,8475.0,3380.0,8475.0,3390.0,18432100,51888300
2025-02-28 07:05:00+00:00,8600.0,3460.0,8625.0,3470.0,8600.0,3430.0,8625.0,3430.0,6480600,21039500
2025-02-28 07:10:00+00:00,8550.0,3440.0,8625.0,3460.0,8550.0,3440.0,8600.0,3460.0,1943900,10576100
2025-02-28 07:15:00+00:00,8575.0,3450.0,8575.0,3450.0,8550.0,3430.0,8575.0,3440.0,775000,6288900
2025-02-28 07:20:00+00:00,8550.0,3430.0,8575.0,3450.0,8525.0,3420.0,8550.0,3440.0,1881700,9848400
2025-02-28 07:25:00+00:00,8500.0,3420.0,8550.0,3440.0,8500.0,3420.0,8525.0,3430.0,955600,4329100
2025-02-28 07:30:00+00:00,8475.0,3420.0,8525.0,3430.0,8475.0,3410.0,8525.0,3420.0,3635900,9118200
2025-02-28 07:35:00+00:00,8475.0,3400.0,8500.0,3420.0,8475.0,3400.0,8475.0,3410.0,2651000,6468300
2025-02-28 07:40:00+00:00,8500.0,3400.0,8500.0,3410.0,8450.0,3400.0,8475.0,3410.0,7598200,7891100
2025-02-28 07:45:00+00:00,8500.0,3400.0,8500.0,3410.0,8475.0,3390.0,8500.0,3410.0,1032400,12698000
2025-02-28 07:50:00+00:00,8500.0,3400.0,8500.0,3410.0,8475.0,3390.0,8500.0,3400.0,979300,11950300
2025-02-28 07:55:00+00:00,8550.0,3400.0,8550.0,3410.0,8475.0,3390.0,8475.0,3400.0,5720700,7607600
2025-02-28 08:00:00+00:00,8550.0,3400.0,8575.0,3410.0,8525.0,3400.0,8525.0,3400.0,1496800,5648600
2025-02-28 08:05:00+00:00,8525.0,3400.0,8575.0,3410.0,8500.0,3400.0,8575.0,3400.0,2625400,8109100
2025-02-28 08:10:00+00:00,8550.0,3390.0,8550.0,3410.0,8500.0,3390.0,8525.0,3410.0,940000,12040900
2025-02-28 08:15:00+00:00,8525.0,3400.0,8550.0,3400.0,8525.0,3380.0,8550.0,3400.0,850700,13515000
2025-02-28 08:20:00+00:00,8500.0,3390.0,8550.0,3400.0,8475.0,3380.0,8550.0,3390.0,3577300,13790700
2025-02-28 08:25:00+00:00,8500.0,3380.0,8500.0,3400.0,8475.0,3380.0,8475.0,3390.0,936800,11741600
2025-02-28 08:30:00+00:00,8500.0,3380.0,8525.0,3390.0,8475.0,3380.0,8500.0,3380.0,3816300,12110600
2025-02-28 08:35:00+00:00,8475.0,3370.0,8525.0,3390.0,8475.0,3370.0,8525.0,3380.0,2642500,17532500
2025-02-28 08:40:00+00:00,8450.0,3370.0,8500.0,3390.0,8450.0,3370.0,8500.0,3370.0,8109600,19842100
2025-02-28 08:45:00+00:00,8500.0,3370.0,8500.0,3380.0,8450.0,3360.0,8475.0,3370.0,4995800,20603700
2025-02-28 09:00:00+00:00,8425.0,3360.0,8425.0,3360.0,8425.0,3360.0,8425.0,3360.0,105431100,151333800
2025-02-28 09:05:00+00:00,8425.0,3360.0,8425.0,3360.0,8425.0,3360.0,8425.0,3360.0,1268900,5215800
2025-02-28 09:10:00+00:00,8425.0,3360.0,8425.0,3360.0,8425.0,3360.0,8425.0,3360.0,2178600,421100
