Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-07 04:25:00+00:00,8300.0,3730.0,8325.0,3730.0,8300.0,3720.0,8325.0,3720.0,121300,244700
2025-08-07 04:30:00+00:00,8300.0,3720.0,8325.0,3730.0,8300.0,3720.0,8300.0,3730.0,120300,200000
2025-08-07 04:35:00+00:00,8325.0,3730.0,8325.0,3730.0,8300.0,3720.0,8300.0,3730.0,180600,1983400
2025-08-07 04:40:00+00:00,8325.0,3730.0,8325.0,3730.0,8300.0,3720.0,8300.0,3730.0,253800,127200
2025-08-07 04:45:00+00:00,8300.0,3720.0,8325.0,3730.0,8300.0,3720.0,8325.0,3730.0,108800,1823200
2025-08-07 04:50:00+00:00,8325.0,3730.0,8325.0,3730.0,8300.0,3720.0,8300.0,3720.0,324500,265400
2025-08-07 04:55:00+00:00,8325.0,3730.0,8325.0,3730.0,8300.0,3720.0,8325.0,3720.0,250500,343400
2025-08-07 06:30:00+00:00,8325.0,3720.0,8325.0,3730.0,8300.0,3720.0,8325.0,3720.0,886700,2087500
2025-08-07 06:35:00+00:00,8300.0,3730.0,8325.0,3730.0,8300.0,3720.0,8325.0,3730.0,233500,598300
2025-08-07 06:40:00+00:00,8300.0,3730.0,8325.0,3730.0,8300.0,3720.0,8325.0,3730.0,182300,251900
2025-08-07 06:45:00+00:00,8300.0,3720.0,8325.0,3730.0,8300.0,3710.0,8325.0,3720.0,226500,1971300
2025-08-07 06:50:00+00:00,8325.0,3710.0,8325.0,3730.0,8300.0,3710.0,8325.0,3720.0,264300,5733600
2025-08-07 06:55:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,245100,5853200
2025-08-07 07:00:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,295500,312200
2025-08-07 07:05:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3710.0,8325.0,3720.0,2034400,319600
2025-08-07 07:10:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,309600,1103900
2025-08-07 07:15:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3700.0,8325.0,3710.0,279500,2096600
2025-08-07 07:20:00+00:00,8300.0,3720.0,8325.0,3720.0,8300.0,3710.0,8325.0,3720.0,329500,156500
2025-08-07 07:25:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,484300,183000
2025-08-07 07:30:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3710.0,8300.0,3710.0,327400,775200
2025-08-07 07:35:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3710.0,8325.0,3720.0,561900,404900
2025-08-07 07:40:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3710.0,8300.0,3710.0,424000,581800
2025-08-07 07:45:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3710.0,8325.0,3720.0,375600,813100
2025-08-07 07:50:00+00:00,8300.0,3710.0,8325.0,3720.0,8300.0,3710.0,8325.0,3720.0,356800,763100
2025-08-07 07:55:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,403600,366300
2025-08-07 08:00:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,387400,242400
2025-08-07 08:05:00+00:00,8300.0,3730.0,8325.0,3730.0,8300.0,3710.0,8325.0,3720.0,326100,2871400
2025-08-07 08:10:00+00:00,8300.0,3720.0,8325.0,3730.0,8300.0,3710.0,8325.0,3730.0,425500,531200
2025-08-07 08:15:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,386600,153800
2025-08-07 08:20:00+00:00,8300.0,3710.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,508100,1209900
2025-08-07 08:25:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,492300,642800
2025-08-07 08:30:00+00:00,8300.0,3720.0,8325.0,3720.0,8300.0,3710.0,8300.0,3710.0,703000,6722300
2025-08-07 08:35:00+00:00,8300.0,3720.0,8325.0,3720.0,8300.0,3710.0,8300.0,3720.0,1036100,751400
2025-08-07 08:40:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3710.0,8300.0,3720.0,1372000,2120300
2025-08-07 08:45:00+00:00,8325.0,3710.0,8350.0,3720.0,8300.0,3710.0,8325.0,3720.0,3461800,2549300
2025-08-07 09:00:00+00:00,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,12006800,17871800
2025-08-07 09:05:00+00:00,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,14600,197100
2025-08-07 09:10:00+00:00,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,812800,324000
