Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-08 04:25:00+00:00,8525.0,3680.0,8525.0,3690.0,8500.0,3680.0,8525.0,3690.0,353000,412700
2025-07-08 04:30:00+00:00,8525.0,3680.0,8550.0,3690.0,8500.0,3680.0,8525.0,3690.0,521800,543900
2025-07-08 04:35:00+00:00,8525.0,3680.0,8550.0,3690.0,8525.0,3680.0,8550.0,3690.0,185200,351700
2025-07-08 04:40:00+00:00,8525.0,3680.0,8550.0,3690.0,8500.0,3680.0,8525.0,3680.0,796700,1602300
2025-07-08 04:45:00+00:00,8525.0,3690.0,8525.0,3690.0,8500.0,3680.0,8500.0,3680.0,701300,697600
2025-07-08 04:50:00+00:00,8525.0,3690.0,8525.0,3690.0,8500.0,3680.0,8525.0,3680.0,117900,350700
2025-07-08 04:55:00+00:00,8525.0,3680.0,8525.0,3690.0,8500.0,3680.0,8525.0,3680.0,179400,907500
2025-07-08 06:30:00+00:00,8450.0,3680.0,8525.0,3690.0,8425.0,3670.0,8525.0,3690.0,36334500,4236800
2025-07-08 06:35:00+00:00,8475.0,3670.0,8475.0,3680.0,8425.0,3670.0,8450.0,3680.0,1728900,499800
2025-07-08 06:40:00+00:00,8475.0,3670.0,8475.0,3680.0,8450.0,3670.0,8475.0,3670.0,381000,773700
2025-07-08 06:45:00+00:00,8475.0,3670.0,8500.0,3680.0,8450.0,3670.0,8475.0,3680.0,3626200,518700
2025-07-08 06:50:00+00:00,8450.0,3680.0,8500.0,3680.0,8450.0,3670.0,8475.0,3680.0,2771700,816300
2025-07-08 06:55:00+00:00,8475.0,3660.0,8475.0,3680.0,8450.0,3660.0,8475.0,3670.0,726700,8236600
2025-07-08 07:00:00+00:00,8475.0,3670.0,8475.0,3670.0,8450.0,3660.0,8475.0,3670.0,340200,752500
2025-07-08 07:05:00+00:00,8475.0,3680.0,8475.0,3680.0,8450.0,3660.0,8475.0,3660.0,277500,2727900
2025-07-08 07:10:00+00:00,8450.0,3670.0,8475.0,3680.0,8450.0,3670.0,8475.0,3670.0,402700,473900
2025-07-08 07:15:00+00:00,8450.0,3660.0,8475.0,3680.0,8450.0,3660.0,8450.0,3670.0,340100,1593700
2025-07-08 07:20:00+00:00,8450.0,3660.0,8475.0,3670.0,8450.0,3660.0,8450.0,3670.0,1420700,1112500
2025-07-08 07:25:00+00:00,8475.0,3670.0,8475.0,3670.0,8450.0,3660.0,8475.0,3670.0,724100,1735400
2025-07-08 07:30:00+00:00,8450.0,3660.0,8475.0,3670.0,8450.0,3660.0,8475.0,3660.0,911800,751000
2025-07-08 07:35:00+00:00,8450.0,3670.0,8475.0,3670.0,8425.0,3660.0,8475.0,3670.0,11907800,771400
2025-07-08 07:40:00+00:00,8450.0,3660.0,8450.0,3670.0,8425.0,3650.0,8450.0,3660.0,984300,7938100
2025-07-08 07:45:00+00:00,8475.0,3650.0,8475.0,3660.0,8425.0,3650.0,8450.0,3660.0,11650600,2200300
2025-07-08 07:50:00+00:00,8450.0,3660.0,8475.0,3660.0,8450.0,3650.0,8475.0,3660.0,898800,1112100
2025-07-08 07:55:00+00:00,8450.0,3650.0,8475.0,3660.0,8425.0,3650.0,8450.0,3660.0,7399700,1197200
2025-07-08 08:00:00+00:00,8450.0,3670.0,8475.0,3670.0,8425.0,3650.0,8450.0,3660.0,6739100,4123500
2025-07-08 08:05:00+00:00,8475.0,3660.0,8500.0,3670.0,8450.0,3660.0,8475.0,3660.0,5776200,2519000
2025-07-08 08:10:00+00:00,8475.0,3660.0,8525.0,3670.0,8475.0,3660.0,8500.0,3660.0,6578700,352800
2025-07-08 08:15:00+00:00,8500.0,3670.0,8525.0,3670.0,8475.0,3660.0,8500.0,3670.0,3567800,1106400
2025-07-08 08:20:00+00:00,8500.0,3670.0,8525.0,3670.0,8500.0,3660.0,8525.0,3660.0,576300,1204700
2025-07-08 08:25:00+00:00,8500.0,3670.0,8525.0,3670.0,8500.0,3660.0,8500.0,3660.0,1924600,999400
2025-07-08 08:30:00+00:00,8500.0,3660.0,8525.0,3670.0,8500.0,3660.0,8500.0,3660.0,1738100,1231400
2025-07-08 08:35:00+00:00,8500.0,3660.0,8525.0,3670.0,8500.0,3660.0,8500.0,3660.0,1089500,968500
2025-07-08 08:40:00+00:00,8500.0,3660.0,8525.0,3670.0,8475.0,3660.0,8525.0,3660.0,17690500,1673000
2025-07-08 08:45:00+00:00,8500.0,3660.0,8500.0,3670.0,8475.0,3660.0,8500.0,3660.0,7632000,3318300
2025-07-08 09:00:00+00:00,8500.0,3670.0,8500.0,3670.0,8500.0,3670.0,8500.0,3670.0,24242700,21917400
2025-07-08 09:05:00+00:00,8500.0,3670.0,8500.0,3670.0,8500.0,3670.0,8500.0,3670.0,240800,358100
2025-07-08 09:10:00+00:00,8500.0,3670.0,8500.0,3670.0,8500.0,3670.0,8500.0,3670.0,31800,134800
