Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-30 04:25:00+00:00,8875.0,3830.0,8900.0,3830.0,8875.0,3820.0,8900.0,3830.0,1142100,366500
2025-04-30 04:30:00+00:00,8875.0,3820.0,8900.0,3830.0,8875.0,3820.0,8875.0,3820.0,500900,317100
2025-04-30 04:35:00+00:00,8900.0,3830.0,8900.0,3830.0,8875.0,3820.0,8875.0,3830.0,290700,538200
2025-04-30 04:40:00+00:00,8900.0,3830.0,8900.0,3830.0,8875.0,3820.0,8875.0,3820.0,183000,786800
2025-04-30 04:45:00+00:00,8900.0,3830.0,8900.0,3830.0,8875.0,3820.0,8900.0,3830.0,995300,1196200
2025-04-30 04:50:00+00:00,8900.0,3820.0,8925.0,3830.0,8875.0,3810.0,8875.0,3820.0,4076000,1046600
2025-04-30 04:55:00+00:00,8925.0,3810.0,8925.0,3820.0,8900.0,3810.0,8900.0,3820.0,2357300,365800
2025-04-30 06:30:00+00:00,8900.0,3830.0,8925.0,3830.0,8875.0,3810.0,8900.0,3810.0,5402800,1052600
2025-04-30 06:35:00+00:00,8875.0,3830.0,8925.0,3830.0,8875.0,3820.0,8925.0,3830.0,1309400,395500
2025-04-30 06:40:00+00:00,8900.0,3830.0,8900.0,3830.0,8875.0,3820.0,8900.0,3820.0,431500,514400
2025-04-30 06:45:00+00:00,8925.0,3840.0,8925.0,3840.0,8875.0,3820.0,8900.0,3820.0,1129100,11676200
2025-04-30 06:50:00+00:00,8900.0,3840.0,8925.0,3850.0,8900.0,3830.0,8925.0,3840.0,462000,3025200
2025-04-30 06:55:00+00:00,8900.0,3830.0,8925.0,3840.0,8900.0,3830.0,8900.0,3840.0,170400,290700
2025-04-30 07:00:00+00:00,8900.0,3830.0,8925.0,3840.0,8900.0,3830.0,8900.0,3840.0,239300,240500
2025-04-30 07:05:00+00:00,8900.0,3840.0,8925.0,3840.0,8900.0,3830.0,8925.0,3830.0,420100,619000
2025-04-30 07:10:00+00:00,8925.0,3840.0,8925.0,3840.0,8900.0,3830.0,8925.0,3840.0,551600,334900
2025-04-30 07:15:00+00:00,8925.0,3830.0,8925.0,3840.0,8900.0,3830.0,8900.0,3840.0,463500,461600
2025-04-30 07:20:00+00:00,8900.0,3840.0,8925.0,3840.0,8900.0,3830.0,8925.0,3840.0,1399100,845800
2025-04-30 07:25:00+00:00,8900.0,3830.0,8925.0,3840.0,8900.0,3830.0,8925.0,3840.0,1117400,940500
2025-04-30 07:30:00+00:00,8900.0,3840.0,8925.0,3850.0,8900.0,3830.0,8925.0,3840.0,906800,4574500
2025-04-30 07:35:00+00:00,8925.0,3830.0,8925.0,3850.0,8900.0,3830.0,8900.0,3840.0,1067100,2892000
2025-04-30 07:40:00+00:00,8925.0,3840.0,8925.0,3840.0,8900.0,3830.0,8925.0,3830.0,1241900,7395600
2025-04-30 07:45:00+00:00,8925.0,3830.0,8925.0,3840.0,8900.0,3830.0,8925.0,3840.0,1221300,320500
2025-04-30 07:50:00+00:00,8900.0,3830.0,8925.0,3840.0,8900.0,3830.0,8900.0,3830.0,1047000,333900
2025-04-30 07:55:00+00:00,8875.0,3840.0,8925.0,3840.0,8875.0,3830.0,8900.0,3840.0,9248900,778300
2025-04-30 08:00:00+00:00,8875.0,3840.0,8900.0,3840.0,8875.0,3830.0,8875.0,3840.0,771800,342800
2025-04-30 08:05:00+00:00,8875.0,3840.0,8900.0,3840.0,8875.0,3830.0,8875.0,3840.0,419000,4943900
2025-04-30 08:10:00+00:00,8875.0,3830.0,8900.0,3840.0,8875.0,3830.0,8900.0,3830.0,847000,431700
2025-04-30 08:15:00+00:00,8900.0,3830.0,8900.0,3840.0,8875.0,3830.0,8875.0,3830.0,677500,5957500
2025-04-30 08:20:00+00:00,8875.0,3820.0,8900.0,3840.0,8875.0,3820.0,8875.0,3830.0,1702500,1647800
2025-04-30 08:25:00+00:00,8875.0,3830.0,8900.0,3830.0,8875.0,3820.0,8900.0,3820.0,1530000,480300
2025-04-30 08:30:00+00:00,8900.0,3830.0,8900.0,3830.0,8875.0,3820.0,8875.0,3820.0,1530300,2854700
2025-04-30 08:35:00+00:00,8900.0,3840.0,8900.0,3840.0,8875.0,3820.0,8900.0,3830.0,2670800,2136600
2025-04-30 08:40:00+00:00,8875.0,3840.0,8900.0,3840.0,8875.0,3830.0,8900.0,3840.0,5661300,3305200
2025-04-30 08:45:00+00:00,8925.0,3830.0,8925.0,3850.0,8875.0,3830.0,8875.0,3840.0,5631000,4444700
2025-04-30 09:00:00+00:00,8825.0,3850.0,8825.0,3850.0,8825.0,3850.0,8825.0,3850.0,47438200,53045700
2025-04-30 09:05:00+00:00,8825.0,3850.0,8825.0,3850.0,8825.0,3850.0,8825.0,3850.0,967600,667200
2025-04-30 09:10:00+00:00,8825.0,3850.0,8825.0,3850.0,8825.0,3850.0,8825.0,3850.0,52000,166100
