Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-02 07:30:00+00:00,9875.0,4180.0,9875.0,4180.0,9900.0,4190.0,9875.0,4170.0,9875.0,4190.0,710400,6688400
2024-12-02 07:35:00+00:00,9875.0,4170.0,9875.0,4170.0,9900.0,4180.0,9875.0,4160.0,9900.0,4180.0,1373400,11577800
2024-12-02 07:40:00+00:00,9900.0,4200.0,9900.0,4200.0,9900.0,4200.0,9875.0,4160.0,9875.0,4170.0,559500,5919900
2024-12-02 07:45:00+00:00,9825.0,4210.0,9825.0,4210.0,9900.0,4210.0,9825.0,4190.0,9875.0,4200.0,7135600,4687300
2024-12-02 07:50:00+00:00,9825.0,4200.0,9825.0,4200.0,9850.0,4210.0,9800.0,4190.0,9850.0,4210.0,2212800,4252200
2024-12-02 07:55:00+00:00,9825.0,4200.0,9825.0,4200.0,9825.0,4200.0,9800.0,4190.0,9825.0,4200.0,454600,2595900
2024-12-02 08:00:00+00:00,9825.0,4200.0,9825.0,4200.0,9825.0,4210.0,9800.0,4190.0,9800.0,4200.0,556500,3238400
2024-12-02 08:05:00+00:00,9825.0,4210.0,9825.0,4210.0,9825.0,4220.0,9800.0,4200.0,9800.0,4200.0,1452100,3029000
2024-12-02 08:10:00+00:00,9825.0,4210.0,9825.0,4210.0,9825.0,4220.0,9800.0,4200.0,9800.0,4220.0,1786000,3329400
2024-12-02 08:15:00+00:00,9800.0,4200.0,9800.0,4200.0,9825.0,4210.0,9800.0,4200.0,9800.0,4200.0,2228600,2575100
2024-12-02 08:20:00+00:00,9800.0,4190.0,9800.0,4190.0,9825.0,4210.0,9800.0,4190.0,9825.0,4210.0,1142600,6173100
2024-12-02 08:25:00+00:00,9825.0,4190.0,9825.0,4190.0,9825.0,4200.0,9800.0,4190.0,9800.0,4190.0,1690300,2411100
2024-12-02 08:30:00+00:00,9825.0,4190.0,9825.0,4190.0,9825.0,4200.0,9800.0,4190.0,9800.0,4200.0,807000,2837800
2024-12-02 08:35:00+00:00,9825.0,4190.0,9825.0,4190.0,9825.0,4200.0,9800.0,4180.0,9825.0,4200.0,1661500,5180200
2024-12-02 08:40:00+00:00,9800.0,4190.0,9800.0,4190.0,9825.0,4200.0,9800.0,4180.0,9825.0,4190.0,5857100,6238100
2024-12-02 08:45:00+00:00,9775.0,4180.0,9775.0,4180.0,9825.0,4200.0,9775.0,4170.0,9800.0,4200.0,1606900,8429700
2024-12-02 09:00:00+00:00,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,19208100,37656200
2024-12-02 09:05:00+00:00,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,69200,342400
2024-12-02 09:10:00+00:00,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,9750.0,4170.0,18300,521500
2024-12-03 02:00:00+00:00,9950.0,4220.0,9950.0,4220.0,10025.0,4250.0,9900.0,4210.0,10025.0,4240.0,15074500,0
2024-12-03 02:05:00+00:00,10000.0,4220.0,10000.0,4220.0,10000.0,4230.0,9950.0,4210.0,9950.0,4220.0,1531800,10869500
2024-12-03 02:10:00+00:00,9950.0,4230.0,9950.0,4230.0,10000.0,4230.0,9950.0,4210.0,9975.0,4220.0,1053500,5219400
2024-12-03 02:15:00+00:00,9975.0,4250.0,9975.0,4250.0,10000.0,4250.0,9925.0,4220.0,9975.0,4230.0,1902600,24684700
2024-12-03 02:20:00+00:00,9950.0,4230.0,9950.0,4230.0,10000.0,4250.0,9925.0,4220.0,9975.0,4240.0,2063800,8635600
2024-12-03 02:25:00+00:00,9950.0,4220.0,9950.0,4220.0,9950.0,4230.0,9925.0,4220.0,9950.0,4230.0,236400,3732600
2024-12-03 02:30:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4230.0,9925.0,4210.0,9925.0,4220.0,166500,2983200
2024-12-03 02:35:00+00:00,9950.0,4210.0,9950.0,4210.0,9950.0,4230.0,9925.0,4210.0,9950.0,4230.0,280900,2106000
2024-12-03 02:40:00+00:00,9975.0,4220.0,9975.0,4220.0,9975.0,4220.0,9925.0,4210.0,9950.0,4220.0,1304400,937200
2024-12-03 02:45:00+00:00,10000.0,4230.0,10000.0,4230.0,10000.0,4230.0,9950.0,4210.0,9975.0,4220.0,1481900,2575600
2024-12-03 02:50:00+00:00,9950.0,4230.0,9950.0,4230.0,10000.0,4230.0,9950.0,4220.0,9975.0,4230.0,352500,1282600
2024-12-03 02:55:00+00:00,9950.0,4230.0,9950.0,4230.0,9975.0,4230.0,9950.0,4220.0,9975.0,4220.0,417100,1059100
2024-12-03 03:00:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,172900,2228000
2024-12-03 03:05:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4240.0,9950.0,4220.0,9950.0,4230.0,268800,6920900
2024-12-03 03:10:00+00:00,9950.0,4240.0,9950.0,4240.0,9975.0,4240.0,9950.0,4220.0,9975.0,4220.0,344000,4326000
2024-12-03 03:15:00+00:00,9950.0,4230.0,9950.0,4230.0,10000.0,4240.0,9950.0,4220.0,9975.0,4240.0,1997500,4148200
2024-12-03 03:20:00+00:00,9975.0,4240.0,9975.0,4240.0,9975.0,4240.0,9950.0,4220.0,9975.0,4230.0,339700,921200
2024-12-03 03:25:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4240.0,9950.0,4230.0,9975.0,4240.0,369200,705900
2024-12-03 03:30:00+00:00,9950.0,4230.0,9950.0,4230.0,9975.0,4240.0,9950.0,4220.0,9950.0,4240.0,214100,2659800
2024-12-03 03:35:00+00:00,9975.0,4220.0,9975.0,4220.0,9975.0,4230.0,9950.0,4220.0,9950.0,4230.0,136800,623100
2024-12-03 03:40:00+00:00,9950.0,4240.0,9950.0,4240.0,9975.0,4240.0,9950.0,4220.0,9975.0,4230.0,176300,2247600
2024-12-03 03:45:00+00:00,9950.0,4240.0,9950.0,4240.0,9975.0,4240.0,9950.0,4230.0,9950.0,4230.0,282100,709300
2024-12-03 03:50:00+00:00,9950.0,4230.0,9950.0,4230.0,9975.0,4240.0,9925.0,4220.0,9975.0,4230.0,3263100,2963800
2024-12-03 03:55:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,96000,696300
2024-12-03 04:00:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4220.0,9950.0,4230.0,280400,3547500
2024-12-03 04:05:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,179900,1982400
2024-12-03 04:10:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4210.0,9950.0,4230.0,246600,6680000
2024-12-03 04:15:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4220.0,9950.0,4210.0,9975.0,4210.0,188600,1115000
2024-12-03 04:20:00+00:00,9975.0,4210.0,9975.0,4210.0,10000.0,4220.0,9950.0,4210.0,9975.0,4220.0,3862800,378900
2024-12-03 04:25:00+00:00,9975.0,4210.0,9975.0,4210.0,10000.0,4220.0,9975.0,4210.0,9975.0,4210.0,433800,3610500
2024-12-03 04:30:00+00:00,10000.0,4210.0,10000.0,4210.0,10000.0,4220.0,9975.0,4210.0,10000.0,4220.0,170100,5625900
2024-12-03 04:35:00+00:00,9975.0,4220.0,9975.0,4220.0,10000.0,4220.0,9975.0,4210.0,10000.0,4210.0,134700,1278000
2024-12-03 04:40:00+00:00,10025.0,4220.0,10025.0,4220.0,10025.0,4220.0,9975.0,4210.0,10000.0,4210.0,8215200,1068500
2024-12-03 04:45:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4230.0,10000.0,4210.0,10025.0,4220.0,260200,8302100
2024-12-03 04:50:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4240.0,10000.0,4220.0,10025.0,4230.0,136400,9499500
2024-12-03 04:55:00+00:00,10000.0,4230.0,10000.0,4230.0,10025.0,4240.0,10000.0,4220.0,10025.0,4230.0,264300,4630500
2024-12-03 06:30:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10000.0,4230.0,509200,18876800
2024-12-03 06:35:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10025.0,4240.0,139800,879400
2024-12-03 06:40:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10000.0,4240.0,549300,4137900
2024-12-03 06:45:00+00:00,10000.0,4250.0,10000.0,4250.0,10025.0,4250.0,10000.0,4240.0,10000.0,4240.0,441800,14238600
2024-12-03 06:50:00+00:00,10000.0,4250.0,10000.0,4250.0,10025.0,4250.0,10000.0,4240.0,10000.0,4240.0,536400,6422700
2024-12-03 06:55:00+00:00,10000.0,4250.0,10000.0,4250.0,10025.0,4250.0,10000.0,4230.0,10000.0,4240.0,214700,2707500
2024-12-03 07:00:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10000.0,4250.0,567100,5035500
2024-12-03 07:05:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4250.0,10000.0,4230.0,10025.0,4240.0,701000,9973700
2024-12-03 07:10:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4240.0,10000.0,4230.0,10000.0,4240.0,531400,722500
2024-12-03 07:15:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4230.0,772900,1863800
2024-12-03 07:20:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4240.0,2044100,693300
2024-12-03 07:25:00+00:00,10025.0,4240.0,10025.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4230.0,688100,1355300
2024-12-03 07:30:00+00:00,10000.0,4230.0,10000.0,4230.0,10025.0,4240.0,10000.0,4230.0,10025.0,4230.0,427200,1391400
2024-12-03 07:35:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4240.0,405700,1691400
2024-12-03 07:40:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10000.0,4230.0,517500,13530000
2024-12-03 07:45:00+00:00,10025.0,4240.0,10025.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4230.0,392000,565200
2024-12-03 07:50:00+00:00,10050.0,4240.0,10050.0,4240.0,10050.0,4240.0,10000.0,4230.0,10000.0,4240.0,3710400,877500
2024-12-03 07:55:00+00:00,10050.0,4240.0,10050.0,4240.0,10050.0,4240.0,10025.0,4230.0,10050.0,4240.0,272700,750000
2024-12-03 08:00:00+00:00,10050.0,4240.0,10050.0,4240.0,10050.0,4240.0,10025.0,4230.0,10025.0,4240.0,303000,1165400
2024-12-03 08:05:00+00:00,10025.0,4240.0,10025.0,4240.0,10050.0,4240.0,10025.0,4230.0,10050.0,4230.0,427000,2154000
2024-12-03 08:10:00+00:00,10075.0,4250.0,10075.0,4250.0,10100.0,4250.0,10025.0,4230.0,10025.0,4240.0,6454200,21042200
2024-12-03 08:15:00+00:00,10075.0,4240.0,10075.0,4240.0,10100.0,4250.0,10050.0,4240.0,10075.0,4250.0,1625700,3487100
2024-12-03 08:20:00+00:00,10050.0,4240.0,10050.0,4240.0,10100.0,4250.0,10025.0,4240.0,10075.0,4240.0,2149400,7879900
2024-12-03 08:25:00+00:00,10075.0,4240.0,10075.0,4240.0,10075.0,4240.0,10025.0,4230.0,10050.0,4240.0,1597700,1611400
2024-12-03 08:30:00+00:00,10075.0,4240.0,10075.0,4240.0,10075.0,4240.0,10050.0,4230.0,10075.0,4230.0,490200,861100
2024-12-03 08:35:00+00:00,10150.0,4240.0,10150.0,4240.0,10150.0,4240.0,10050.0,4230.0,10075.0,4240.0,8397600,1483200
2024-12-03 08:40:00+00:00,10125.0,4230.0,10125.0,4230.0,10150.0,4240.0,10100.0,4230.0,10150.0,4240.0,2274900,3386900
2024-12-03 08:45:00+00:00,10150.0,4230.0,10150.0,4230.0,10225.0,4250.0,10125.0,4230.0,10150.0,4230.0,9300900,23625900
2024-12-03 09:00:00+00:00,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,30965200,50039800
2024-12-03 09:05:00+00:00,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,355400,1275100
2024-12-03 09:10:00+00:00,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,425200,345900
2024-12-04 02:00:00+00:00,10050.0,4230.0,10050.0,4230.0,10150.0,4240.0,10050.0,4220.0,10150.0,4230.0,4396400,23618900
2024-12-04 02:05:00+00:00,10075.0,4250.0,10075.0,4250.0,10100.0,4250.0,10050.0,4230.0,10050.0,4240.0,1380300,10362100
2024-12-04 02:10:00+00:00,10125.0,4280.0,10125.0,4280.0,10150.0,4290.0,10075.0,4240.0,10100.0,4240.0,1383200,28634300
2024-12-04 02:15:00+00:00,10125.0,4280.0,10125.0,4280.0,10150.0,4290.0,10100.0,4260.0,10125.0,4270.0,428800,23186500
2024-12-04 02:20:00+00:00,10150.0,4280.0,10150.0,4280.0,10175.0,4280.0,10125.0,4270.0,10150.0,4270.0,765400,2532800
2024-12-04 02:25:00+00:00,10150.0,4290.0,10150.0,4290.0,10175.0,4290.0,10150.0,4280.0,10150.0,4280.0,248700,5126900
2024-12-04 02:30:00+00:00,10150.0,4290.0,10150.0,4290.0,10175.0,4300.0,10150.0,4280.0,10150.0,4280.0,133900,12936700
2024-12-04 02:35:00+00:00,10200.0,4290.0,10200.0,4290.0,10250.0,4290.0,10150.0,4280.0,10175.0,4280.0,4644400,2768400
2024-12-04 02:40:00+00:00,10225.0,4300.0,10225.0,4300.0,10225.0,4310.0,10200.0,4280.0,10225.0,4290.0,247600,8047500
2024-12-04 02:45:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4330.0,10200.0,4300.0,10200.0,4310.0,1267500,21154900
2024-12-04 02:50:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10200.0,4330.0,10225.0,4330.0,1163000,13118600
2024-12-04 02:55:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4370.0,10225.0,4330.0,10250.0,4360.0,1390000,14249900
2024-12-04 03:00:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4340.0,10200.0,4320.0,10225.0,4340.0,1068900,7658800
2024-12-04 03:05:00+00:00,10225.0,4340.0,10225.0,4340.0,10250.0,4340.0,10225.0,4320.0,10225.0,4330.0,449200,2580900
2024-12-04 03:10:00+00:00,10250.0,4340.0,10250.0,4340.0,10250.0,4340.0,10225.0,4330.0,10225.0,4330.0,178900,1228300
2024-12-04 03:15:00+00:00,10250.0,4340.0,10250.0,4340.0,10250.0,4340.0,10200.0,4330.0,10250.0,4340.0,1266000,2292300
2024-12-04 03:20:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4340.0,10225.0,4310.0,10225.0,4340.0,137200,7462100
2024-12-04 03:25:00+00:00,10250.0,4320.0,10250.0,4320.0,10250.0,4330.0,10200.0,4310.0,10250.0,4310.0,1312800,2555500
2024-12-04 03:30:00+00:00,10200.0,4320.0,10200.0,4320.0,10250.0,4330.0,10200.0,4320.0,10225.0,4320.0,1517800,738200
2024-12-04 03:35:00+00:00,10250.0,4330.0,10250.0,4330.0,10250.0,4330.0,10200.0,4320.0,10200.0,4320.0,666800,774600
2024-12-04 03:40:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10225.0,4320.0,611000,1540400
2024-12-04 03:45:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4330.0,10200.0,4320.0,10225.0,4320.0,5165100,493700
2024-12-04 03:50:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10250.0,4330.0,1934000,716500
2024-12-04 03:55:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4330.0,10200.0,4320.0,10250.0,4330.0,597700,1162500
2024-12-04 04:00:00+00:00,10250.0,4310.0,10250.0,4310.0,10250.0,4330.0,10200.0,4310.0,10225.0,4330.0,1267100,4651800
2024-12-04 04:05:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4320.0,10200.0,4310.0,10200.0,4320.0,427400,647600
2024-12-04 04:10:00+00:00,10200.0,4320.0,10200.0,4320.0,10250.0,4320.0,10200.0,4310.0,10225.0,4320.0,1104000,633300
2024-12-04 04:15:00+00:00,10250.0,4320.0,10250.0,4320.0,10250.0,4320.0,10200.0,4310.0,10225.0,4320.0,578500,953000
2024-12-04 04:20:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4320.0,10200.0,4310.0,10200.0,4320.0,773700,1604900
2024-12-04 04:25:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4320.0,10200.0,4310.0,10250.0,4320.0,619000,1292200
2024-12-04 04:30:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10225.0,4320.0,1579900,1721000
2024-12-04 04:35:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10225.0,4330.0,273300,732500
2024-12-04 04:40:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4330.0,10200.0,4310.0,10225.0,4320.0,574900,3543000
2024-12-04 04:45:00+00:00,10250.0,4320.0,10250.0,4320.0,10250.0,4320.0,10200.0,4310.0,10250.0,4320.0,348200,1096000
2024-12-04 04:50:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4310.0,10200.0,4320.0,599100,636800
2024-12-04 04:55:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10225.0,4320.0,443000,327200
2024-12-04 06:30:00+00:00,10225.0,4310.0,10225.0,4310.0,10250.0,4330.0,10200.0,4310.0,10225.0,4320.0,4776800,6308300
2024-12-04 06:35:00+00:00,10225.0,4320.0,10225.0,4320.0,10225.0,4330.0,10200.0,4310.0,10200.0,4320.0,298800,1442600
2024-12-04 06:40:00+00:00,10225.0,4320.0,10225.0,4320.0,10225.0,4330.0,10200.0,4320.0,10225.0,4330.0,257600,1090200
2024-12-04 06:45:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4340.0,10200.0,4320.0,10200.0,4330.0,428400,4161500
2024-12-04 06:50:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4340.0,10200.0,4330.0,10200.0,4330.0,308500,1456700
2024-12-04 06:55:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4340.0,10200.0,4320.0,10200.0,4340.0,180000,4414300
2024-12-04 07:00:00+00:00,10200.0,4330.0,10200.0,4330.0,10225.0,4330.0,10200.0,4320.0,10225.0,4330.0,4759700,916500
2024-12-04 07:05:00+00:00,10225.0,4320.0,10225.0,4320.0,10225.0,4330.0,10200.0,4310.0,10225.0,4330.0,285800,4211600
2024-12-04 07:10:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4330.0,10200.0,4310.0,10225.0,4320.0,428300,2046700
2024-12-04 07:15:00+00:00,10200.0,4330.0,10200.0,4330.0,10225.0,4330.0,10200.0,4320.0,10200.0,4320.0,1097700,741600
2024-12-04 07:20:00+00:00,10250.0,4330.0,10250.0,4330.0,10250.0,4330.0,10200.0,4320.0,10200.0,4330.0,4575600,2462800
2024-12-04 07:25:00+00:00,10250.0,4330.0,10250.0,4330.0,10250.0,4330.0,10225.0,4320.0,10225.0,4330.0,169100,1257500
2024-12-04 07:30:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10225.0,4330.0,1497700,627000
2024-12-04 07:35:00+00:00,10225.0,4340.0,10225.0,4340.0,10250.0,4340.0,10225.0,4320.0,10250.0,4330.0,203400,4394200
2024-12-04 07:40:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4340.0,10200.0,4330.0,10225.0,4330.0,2045100,1993100
2024-12-04 07:45:00+00:00,10225.0,4350.0,10225.0,4350.0,10250.0,4350.0,10200.0,4330.0,10200.0,4340.0,5611700,3775100
