Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-26 04:20:00+00:00,8500.0,3940.0,8525.0,3950.0,8500.0,3930.0,8500.0,3930.0,764600,4047500
2025-03-26 04:25:00+00:00,8500.0,3950.0,8525.0,3950.0,8500.0,3940.0,8500.0,3950.0,2016600,3437300
2025-03-26 04:30:00+00:00,8500.0,3960.0,8525.0,3970.0,8500.0,3940.0,8500.0,3940.0,645800,9329400
2025-03-26 04:35:00+00:00,8525.0,3970.0,8525.0,3980.0,8500.0,3950.0,8500.0,3960.0,866100,7415300
2025-03-26 04:40:00+00:00,8525.0,3970.0,8525.0,3980.0,8500.0,3960.0,8525.0,3970.0,632300,2318400
2025-03-26 04:45:00+00:00,8525.0,3980.0,8525.0,3980.0,8500.0,3970.0,8525.0,3980.0,1285200,3887700
2025-03-26 04:50:00+00:00,8500.0,3970.0,8525.0,3980.0,8500.0,3970.0,8525.0,3970.0,509300,1709800
2025-03-26 04:55:00+00:00,8550.0,3970.0,8550.0,3980.0,8500.0,3960.0,8525.0,3970.0,1319300,4678500
2025-03-26 06:30:00+00:00,8550.0,3970.0,8550.0,3980.0,8525.0,3960.0,8525.0,3970.0,2987900,4800200
2025-03-26 06:35:00+00:00,8550.0,3980.0,8550.0,3980.0,8525.0,3960.0,8525.0,3970.0,857700,3255200
2025-03-26 06:40:00+00:00,8525.0,3980.0,8550.0,3990.0,8525.0,3970.0,8525.0,3980.0,1534700,4902400
2025-03-26 06:45:00+00:00,8525.0,3990.0,8550.0,3990.0,8525.0,3980.0,8550.0,3980.0,1120000,3477900
2025-03-26 06:50:00+00:00,8550.0,3970.0,8550.0,3990.0,8525.0,3970.0,8550.0,3990.0,693200,4880100
2025-03-26 06:55:00+00:00,8575.0,3990.0,8575.0,3990.0,8525.0,3970.0,8550.0,3980.0,6227300,9940700
2025-03-26 07:00:00+00:00,8575.0,4000.0,8575.0,4000.0,8550.0,3980.0,8575.0,3990.0,2885700,6976900
2025-03-26 07:05:00+00:00,8575.0,4010.0,8575.0,4020.0,8550.0,3990.0,8575.0,3990.0,726900,21023600
2025-03-26 07:10:00+00:00,8575.0,4010.0,8575.0,4020.0,8550.0,4000.0,8575.0,4010.0,2022200,8274800
2025-03-26 07:15:00+00:00,8575.0,4010.0,8575.0,4010.0,8550.0,4000.0,8550.0,4000.0,693800,2274200
2025-03-26 07:20:00+00:00,8575.0,4010.0,8575.0,4010.0,8550.0,4000.0,8575.0,4010.0,1045100,1491800
2025-03-26 07:25:00+00:00,8575.0,4000.0,8575.0,4010.0,8550.0,4000.0,8550.0,4000.0,1433500,3127400
2025-03-26 07:30:00+00:00,8575.0,4000.0,8600.0,4010.0,8550.0,4000.0,8575.0,4010.0,4068600,10743300
2025-03-26 07:35:00+00:00,8575.0,4000.0,8600.0,4010.0,8550.0,4000.0,8575.0,4000.0,2729700,2181800
2025-03-26 07:40:00+00:00,8600.0,4000.0,8600.0,4010.0,8575.0,4000.0,8600.0,4000.0,1442800,2499800
2025-03-26 07:45:00+00:00,8575.0,4000.0,8600.0,4010.0,8575.0,3990.0,8600.0,4000.0,755900,2734500
2025-03-26 07:50:00+00:00,8575.0,4000.0,8600.0,4010.0,8575.0,3990.0,8575.0,3990.0,2086700,6119200
2025-03-26 07:55:00+00:00,8575.0,3990.0,8600.0,4000.0,8575.0,3990.0,8600.0,3990.0,2198300,2033200
2025-03-26 08:00:00+00:00,8600.0,4000.0,8600.0,4000.0,8575.0,3990.0,8600.0,4000.0,783700,1367000
2025-03-26 08:05:00+00:00,8625.0,4000.0,8625.0,4000.0,8575.0,3990.0,8600.0,3990.0,8701400,2364800
2025-03-26 08:10:00+00:00,8625.0,3990.0,8625.0,4000.0,8600.0,3990.0,8625.0,4000.0,2424200,1671600
2025-03-26 08:15:00+00:00,8550.0,3990.0,8650.0,4000.0,8550.0,3990.0,8625.0,3990.0,17637200,3572400
2025-03-26 08:20:00+00:00,8550.0,4010.0,8575.0,4010.0,8550.0,3990.0,8575.0,3990.0,1502700,11973300
2025-03-26 08:25:00+00:00,8600.0,4000.0,8600.0,4010.0,8550.0,4000.0,8550.0,4000.0,1676500,2115800
2025-03-26 08:30:00+00:00,8575.0,4000.0,8600.0,4010.0,8575.0,4000.0,8600.0,4000.0,1376800,2371800
2025-03-26 08:35:00+00:00,8575.0,4000.0,8600.0,4010.0,8575.0,4000.0,8600.0,4000.0,1287700,10368400
2025-03-26 08:40:00+00:00,8525.0,4000.0,8600.0,4010.0,8525.0,3990.0,8575.0,4000.0,6420000,5403600
2025-03-26 08:45:00+00:00,8550.0,4020.0,8575.0,4020.0,8525.0,4000.0,8525.0,4000.0,4171900,18532700
2025-03-26 09:00:00+00:00,8525.0,4000.0,8525.0,4000.0,8525.0,4000.0,8525.0,4000.0,21763100,33193900
2025-03-26 09:05:00+00:00,8525.0,4000.0,8525.0,4000.0,8525.0,4000.0,8525.0,4000.0,295200,203200
2025-03-26 09:10:00+00:00,8525.0,4000.0,8525.0,4000.0,8525.0,4000.0,8525.0,4000.0,63400,1745200
