Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-28 04:25:00+00:00,9550.0,4340.0,9550.0,4350.0,9500.0,4340.0,9550.0,4340.0,608800,600500
2025-05-28 04:30:00+00:00,9550.0,4340.0,9550.0,4350.0,9525.0,4340.0,9525.0,4350.0,316800,1696100
2025-05-28 04:35:00+00:00,9500.0,4340.0,9550.0,4350.0,9500.0,4330.0,9550.0,4340.0,1181600,2041200
2025-05-28 04:40:00+00:00,9525.0,4330.0,9525.0,4340.0,9500.0,4330.0,9500.0,4340.0,81800,277200
2025-05-28 04:45:00+00:00,9500.0,4340.0,9525.0,4340.0,9500.0,4330.0,9500.0,4340.0,103100,307700
2025-05-28 04:50:00+00:00,9525.0,4350.0,9525.0,4350.0,9500.0,4330.0,9525.0,4340.0,217900,1433400
2025-05-28 04:55:00+00:00,9500.0,4340.0,9525.0,4350.0,9500.0,4340.0,9500.0,4340.0,415200,433100
2025-05-28 06:30:00+00:00,9475.0,4350.0,9525.0,4350.0,9475.0,4340.0,9500.0,4340.0,2526300,7417500
2025-05-28 06:35:00+00:00,9500.0,4360.0,9500.0,4360.0,9475.0,4340.0,9500.0,4350.0,152800,4008500
2025-05-28 06:40:00+00:00,9475.0,4360.0,9500.0,4360.0,9475.0,4350.0,9475.0,4360.0,170600,21007800
2025-05-28 06:45:00+00:00,9475.0,4350.0,9500.0,4360.0,9475.0,4340.0,9475.0,4360.0,357800,7200800
2025-05-28 06:50:00+00:00,9475.0,4350.0,9500.0,4360.0,9475.0,4340.0,9475.0,4360.0,304100,1139300
2025-05-28 06:55:00+00:00,9475.0,4350.0,9500.0,4360.0,9475.0,4340.0,9475.0,4340.0,516700,2395500
2025-05-28 07:00:00+00:00,9500.0,4350.0,9500.0,4360.0,9475.0,4350.0,9500.0,4350.0,1034000,1746300
2025-05-28 07:05:00+00:00,9475.0,4360.0,9500.0,4360.0,9475.0,4350.0,9500.0,4360.0,965300,1343300
2025-05-28 07:10:00+00:00,9475.0,4360.0,9500.0,4360.0,9475.0,4350.0,9500.0,4350.0,400400,3529800
2025-05-28 07:15:00+00:00,9500.0,4360.0,9500.0,4360.0,9475.0,4350.0,9500.0,4350.0,1281300,1067200
2025-05-28 07:20:00+00:00,9500.0,4360.0,9500.0,4360.0,9475.0,4350.0,9500.0,4350.0,822400,1050100
2025-05-28 07:25:00+00:00,9500.0,4360.0,9500.0,4360.0,9475.0,4350.0,9475.0,4360.0,908800,1331700
2025-05-28 07:30:00+00:00,9475.0,4360.0,9500.0,4360.0,9475.0,4350.0,9475.0,4350.0,616300,4442500
2025-05-28 07:35:00+00:00,9475.0,4350.0,9500.0,4360.0,9475.0,4350.0,9500.0,4350.0,827900,2549500
2025-05-28 07:40:00+00:00,9525.0,4370.0,9550.0,4370.0,9475.0,4360.0,9475.0,4360.0,5415100,3074700
2025-05-28 07:45:00+00:00,9525.0,4360.0,9550.0,4370.0,9500.0,4360.0,9525.0,4360.0,701600,1778200
2025-05-28 07:50:00+00:00,9525.0,4370.0,9525.0,4370.0,9500.0,4360.0,9525.0,4360.0,1592700,2230000
2025-05-28 07:55:00+00:00,9500.0,4360.0,9525.0,4370.0,9475.0,4360.0,9500.0,4370.0,2447800,2132600
2025-05-28 08:00:00+00:00,9525.0,4370.0,9550.0,4370.0,9475.0,4360.0,9500.0,4360.0,1919600,2122700
2025-05-28 08:05:00+00:00,9500.0,4360.0,9550.0,4370.0,9500.0,4360.0,9525.0,4370.0,1184200,2111200
2025-05-28 08:10:00+00:00,9500.0,4370.0,9525.0,4370.0,9500.0,4360.0,9525.0,4370.0,1593300,3787600
2025-05-28 08:15:00+00:00,9500.0,4360.0,9525.0,4370.0,9500.0,4360.0,9525.0,4360.0,1796600,2363200
2025-05-28 08:20:00+00:00,9475.0,4370.0,9525.0,4370.0,9475.0,4360.0,9500.0,4370.0,1120000,3946800
2025-05-28 08:25:00+00:00,9475.0,4360.0,9500.0,4370.0,9475.0,4360.0,9500.0,4360.0,1182200,2650700
2025-05-28 08:30:00+00:00,9500.0,4350.0,9500.0,4370.0,9475.0,4350.0,9500.0,4360.0,3237900,4572400
2025-05-28 08:35:00+00:00,9475.0,4360.0,9500.0,4360.0,9475.0,4350.0,9475.0,4360.0,1022000,3465700
2025-05-28 08:40:00+00:00,9475.0,4350.0,9500.0,4360.0,9475.0,4350.0,9500.0,4350.0,2764500,2377000
2025-05-28 08:45:00+00:00,9475.0,4350.0,9525.0,4360.0,9475.0,4340.0,9500.0,4360.0,5767200,5041600
2025-05-28 09:00:00+00:00,9400.0,4450.0,9400.0,4450.0,9400.0,4450.0,9400.0,4450.0,160540600,285631600
2025-05-28 09:05:00+00:00,9400.0,4450.0,9400.0,4450.0,9400.0,4450.0,9400.0,4450.0,335600,46700
2025-05-28 09:10:00+00:00,9400.0,4450.0,9400.0,4450.0,9400.0,4450.0,9400.0,4450.0,98800,33100
