Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-18 07:30:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4160.0,9875.0,4150.0,9900.0,4150.0,249700,662000
2024-12-18 07:35:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4160.0,9875.0,4150.0,9900.0,4150.0,159400,1441000
2024-12-18 07:40:00+00:00,9900.0,4160.0,9900.0,4160.0,9900.0,4160.0,9875.0,4150.0,9900.0,4160.0,165100,964100
2024-12-18 07:45:00+00:00,9900.0,4170.0,9900.0,4170.0,9900.0,4170.0,9875.0,4150.0,9900.0,4160.0,563200,5460100
2024-12-18 07:50:00+00:00,9900.0,4180.0,9900.0,4180.0,9900.0,4180.0,9875.0,4170.0,9900.0,4170.0,463200,3170900
2024-12-18 07:55:00+00:00,9900.0,4180.0,9900.0,4180.0,9900.0,4190.0,9875.0,4170.0,9900.0,4170.0,215200,3675800
2024-12-18 08:00:00+00:00,9875.0,4160.0,9875.0,4160.0,9900.0,4180.0,9875.0,4160.0,9900.0,4180.0,303700,3867100
2024-12-18 08:05:00+00:00,9900.0,4160.0,9900.0,4160.0,9900.0,4170.0,9875.0,4150.0,9900.0,4160.0,429100,4365000
2024-12-18 08:10:00+00:00,9900.0,4170.0,9900.0,4170.0,9925.0,4170.0,9875.0,4160.0,9900.0,4160.0,1538900,1482800
2024-12-18 08:15:00+00:00,9900.0,4170.0,9900.0,4170.0,9900.0,4170.0,9875.0,4160.0,9900.0,4160.0,498200,489600
2024-12-18 08:20:00+00:00,9900.0,4160.0,9900.0,4160.0,9900.0,4170.0,9875.0,4160.0,9900.0,4170.0,227900,782300
2024-12-18 08:25:00+00:00,9900.0,4170.0,9900.0,4170.0,9900.0,4170.0,9875.0,4160.0,9900.0,4170.0,326700,1473800
2024-12-18 08:30:00+00:00,9900.0,4170.0,9900.0,4170.0,9900.0,4180.0,9875.0,4160.0,9900.0,4170.0,491800,10489700
2024-12-18 08:35:00+00:00,9875.0,4170.0,9875.0,4170.0,9900.0,4170.0,9850.0,4160.0,9900.0,4160.0,1528200,725600
2024-12-18 08:40:00+00:00,9850.0,4170.0,9850.0,4170.0,9875.0,4170.0,9825.0,4160.0,9850.0,4170.0,2528200,3257100
2024-12-18 08:45:00+00:00,9850.0,4170.0,9850.0,4170.0,9850.0,4170.0,9825.0,4160.0,9850.0,4170.0,1193800,7715900
2024-12-18 09:00:00+00:00,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,28128000,15587100
2024-12-18 09:05:00+00:00,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,37900,118100
2024-12-18 09:10:00+00:00,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,4000,2625300
