Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-25 04:25:00+00:00,8475.0,3900.0,8500.0,3910.0,8475.0,3900.0,8475.0,3900.0,631500,662000
2025-07-25 07:00:00+00:00,8475.0,3900.0,8500.0,3910.0,8450.0,3900.0,8475.0,3900.0,4129200,3522800
2025-07-25 07:05:00+00:00,8500.0,3900.0,8500.0,3910.0,8450.0,3900.0,8475.0,3900.0,633900,1181700
2025-07-25 07:10:00+00:00,8500.0,3900.0,8500.0,3910.0,8475.0,3890.0,8500.0,3910.0,297100,3923800
2025-07-25 07:15:00+00:00,8500.0,3890.0,8500.0,3900.0,8475.0,3890.0,8475.0,3890.0,606600,1009500
2025-07-25 07:20:00+00:00,8500.0,3890.0,8500.0,3900.0,8475.0,3890.0,8500.0,3900.0,464400,1639400
2025-07-25 07:25:00+00:00,8500.0,3890.0,8500.0,3900.0,8475.0,3890.0,8475.0,3890.0,344400,2167700
2025-07-25 07:30:00+00:00,8500.0,3880.0,8500.0,3900.0,8475.0,3880.0,8500.0,3890.0,291800,1357500
2025-07-25 07:35:00+00:00,8475.0,3880.0,8500.0,3890.0,8475.0,3880.0,8500.0,3880.0,461200,1311700
2025-07-25 07:40:00+00:00,8500.0,3880.0,8500.0,3890.0,8475.0,3880.0,8475.0,3890.0,331200,1354800
2025-07-25 07:45:00+00:00,8450.0,3880.0,8500.0,3890.0,8450.0,3880.0,8500.0,3880.0,6068000,2408600
2025-07-25 07:50:00+00:00,8450.0,3880.0,8475.0,3890.0,8450.0,3870.0,8450.0,3880.0,248100,704500
2025-07-25 07:55:00+00:00,8450.0,3880.0,8475.0,3880.0,8450.0,3870.0,8475.0,3880.0,403500,415700
2025-07-25 08:00:00+00:00,8475.0,3870.0,8475.0,3880.0,8450.0,3870.0,8450.0,3880.0,334100,553000
2025-07-25 08:05:00+00:00,8450.0,3870.0,8475.0,3880.0,8450.0,3870.0,8450.0,3880.0,334800,864300
2025-07-25 08:10:00+00:00,8450.0,3870.0,8475.0,3880.0,8450.0,3870.0,8475.0,3880.0,805300,1114300
2025-07-25 08:15:00+00:00,8450.0,3880.0,8475.0,3880.0,8450.0,3870.0,8475.0,3870.0,861800,721900
2025-07-25 08:20:00+00:00,8475.0,3880.0,8475.0,3880.0,8450.0,3870.0,8475.0,3880.0,621000,972600
2025-07-25 08:25:00+00:00,8475.0,3880.0,8475.0,3880.0,8450.0,3870.0,8475.0,3880.0,1116400,902400
2025-07-25 08:30:00+00:00,8475.0,3880.0,8475.0,3880.0,8450.0,3870.0,8475.0,3880.0,1024700,1062300
2025-07-25 08:35:00+00:00,8450.0,3870.0,8475.0,3880.0,8450.0,3870.0,8475.0,3880.0,847700,1526600
2025-07-25 08:40:00+00:00,8475.0,3870.0,8475.0,3880.0,8450.0,3870.0,8475.0,3870.0,935500,1358700
2025-07-25 08:45:00+00:00,8475.0,3880.0,8475.0,3880.0,8450.0,3870.0,8450.0,3880.0,2765400,2331700
2025-07-25 09:00:00+00:00,8450.0,3880.0,8450.0,3880.0,8450.0,3880.0,8450.0,3880.0,11573900,18162700
2025-07-25 09:05:00+00:00,8450.0,3880.0,8450.0,3880.0,8450.0,3880.0,8450.0,3880.0,18000,48400
2025-07-25 09:10:00+00:00,8450.0,3880.0,8450.0,3880.0,8450.0,3880.0,8450.0,3880.0,25400,34800
