Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-16 04:25:00+00:00,9800.0,4190.0,9825.0,4190.0,9800.0,4180.0,9825.0,4180.0,103300,1239600
2025-01-16 04:30:00+00:00,9800.0,4180.0,9825.0,4190.0,9800.0,4180.0,9800.0,4190.0,143300,1096700
2025-01-16 04:35:00+00:00,9800.0,4200.0,9825.0,4200.0,9800.0,4180.0,9825.0,4190.0,638600,2441800
2025-01-16 04:40:00+00:00,9800.0,4190.0,9825.0,4200.0,9800.0,4190.0,9800.0,4190.0,369600,1124900
2025-01-16 04:45:00+00:00,9800.0,4190.0,9825.0,4200.0,9800.0,4190.0,9800.0,4200.0,436500,1699700
2025-01-16 04:50:00+00:00,9825.0,4200.0,9825.0,4200.0,9800.0,4190.0,9800.0,4200.0,232800,3123800
2025-01-16 04:55:00+00:00,9800.0,4210.0,9825.0,4220.0,9800.0,4190.0,9825.0,4200.0,250400,9475100
2025-01-16 06:30:00+00:00,9825.0,4200.0,9850.0,4220.0,9800.0,4190.0,9825.0,4210.0,987400,10385600
2025-01-16 06:35:00+00:00,9825.0,4200.0,9850.0,4210.0,9825.0,4190.0,9825.0,4200.0,113600,7157900
2025-01-16 06:40:00+00:00,9825.0,4210.0,9850.0,4210.0,9825.0,4190.0,9825.0,4200.0,448100,2769300
2025-01-16 06:45:00+00:00,9825.0,4210.0,9850.0,4210.0,9825.0,4200.0,9850.0,4210.0,195300,2111700
2025-01-16 06:50:00+00:00,9850.0,4200.0,9850.0,4210.0,9825.0,4200.0,9850.0,4210.0,178400,928100
2025-01-16 06:55:00+00:00,9850.0,4210.0,9850.0,4210.0,9825.0,4200.0,9825.0,4210.0,322400,1343700
2025-01-16 07:00:00+00:00,9825.0,4200.0,9850.0,4210.0,9825.0,4200.0,9825.0,4210.0,452200,1666900
2025-01-16 07:05:00+00:00,9800.0,4210.0,9850.0,4210.0,9800.0,4200.0,9825.0,4200.0,1116000,1904000
2025-01-16 07:10:00+00:00,9800.0,4220.0,9825.0,4220.0,9800.0,4200.0,9825.0,4210.0,463300,4201800
2025-01-16 07:15:00+00:00,9825.0,4220.0,9825.0,4220.0,9800.0,4210.0,9800.0,4220.0,187500,2428600
2025-01-16 07:20:00+00:00,9800.0,4210.0,9825.0,4220.0,9800.0,4200.0,9800.0,4220.0,458800,7746100
2025-01-16 07:25:00+00:00,9800.0,4200.0,9825.0,4210.0,9800.0,4190.0,9800.0,4210.0,194700,8056800
2025-01-16 07:30:00+00:00,9800.0,4210.0,9825.0,4210.0,9800.0,4200.0,9800.0,4200.0,452900,1412300
2025-01-16 07:35:00+00:00,9825.0,4210.0,9825.0,4210.0,9800.0,4200.0,9825.0,4210.0,246400,1270200
2025-01-16 07:40:00+00:00,9800.0,4220.0,9825.0,4220.0,9800.0,4200.0,9800.0,4200.0,438000,4321900
2025-01-16 07:45:00+00:00,9800.0,4220.0,9825.0,4220.0,9800.0,4210.0,9825.0,4220.0,315700,1453100
2025-01-16 07:50:00+00:00,9800.0,4220.0,9825.0,4220.0,9800.0,4210.0,9825.0,4220.0,722600,2004500
2025-01-16 07:55:00+00:00,9825.0,4210.0,9825.0,4220.0,9800.0,4210.0,9800.0,4220.0,803400,4900100
2025-01-16 08:00:00+00:00,9800.0,4220.0,9825.0,4220.0,9800.0,4210.0,9800.0,4220.0,425400,1801400
2025-01-16 08:05:00+00:00,9800.0,4210.0,9825.0,4220.0,9800.0,4210.0,9825.0,4220.0,246700,3175200
2025-01-16 08:10:00+00:00,9825.0,4220.0,9825.0,4230.0,9800.0,4210.0,9825.0,4220.0,518500,7183800
2025-01-16 08:15:00+00:00,9800.0,4210.0,9825.0,4220.0,9800.0,4210.0,9800.0,4210.0,1778900,2748000
2025-01-16 08:20:00+00:00,9800.0,4200.0,9825.0,4210.0,9800.0,4200.0,9800.0,4210.0,428000,1076500
2025-01-16 08:25:00+00:00,9825.0,4220.0,9825.0,4220.0,9800.0,4210.0,9800.0,4210.0,461100,6153900
2025-01-16 08:30:00+00:00,9800.0,4200.0,9825.0,4220.0,9800.0,4180.0,9825.0,4220.0,540700,9929900
2025-01-16 08:35:00+00:00,9800.0,4180.0,9825.0,4200.0,9800.0,4180.0,9800.0,4200.0,1218700,3135400
2025-01-16 08:40:00+00:00,9800.0,4190.0,9825.0,4190.0,9800.0,4170.0,9800.0,4180.0,2656500,6931000
2025-01-16 08:45:00+00:00,9825.0,4190.0,9825.0,4190.0,9775.0,4180.0,9800.0,4190.0,1579300,3174200
2025-01-16 09:00:00+00:00,9750.0,4160.0,9750.0,4160.0,9750.0,4160.0,9750.0,4160.0,23183800,30084000
2025-01-16 09:05:00+00:00,9750.0,4160.0,9750.0,4160.0,9750.0,4160.0,9750.0,4160.0,22400,410600
2025-01-16 09:10:00+00:00,9750.0,4160.0,9750.0,4160.0,9750.0,4160.0,9750.0,4160.0,1000,57900
