Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-16 04:25:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3920.0,8550.0,3930.0,240100,467900
2025-07-16 04:30:00+00:00,8575.0,3920.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,511300,1174200
2025-07-16 04:35:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,2497000,3520100
2025-07-16 04:40:00+00:00,8550.0,3940.0,8575.0,3940.0,8550.0,3920.0,8550.0,3930.0,438600,2141800
2025-07-16 04:45:00+00:00,8575.0,3930.0,8575.0,3940.0,8550.0,3930.0,8575.0,3940.0,130300,599200
2025-07-16 04:50:00+00:00,8550.0,3930.0,8575.0,3940.0,8550.0,3930.0,8575.0,3940.0,650000,1210100
2025-07-16 04:55:00+00:00,8575.0,3930.0,8575.0,3940.0,8550.0,3930.0,8575.0,3940.0,693900,1304000
2025-07-16 06:30:00+00:00,8550.0,3930.0,8575.0,3940.0,8525.0,3920.0,8575.0,3940.0,5746200,6508400
2025-07-16 06:35:00+00:00,8550.0,3930.0,8550.0,3930.0,8525.0,3920.0,8525.0,3930.0,285500,1588900
2025-07-16 06:40:00+00:00,8550.0,3930.0,8550.0,3930.0,8525.0,3920.0,8525.0,3930.0,108200,1507300
2025-07-16 06:45:00+00:00,8550.0,3920.0,8550.0,3930.0,8525.0,3920.0,8550.0,3930.0,248200,2208900
2025-07-16 06:50:00+00:00,8550.0,3920.0,8550.0,3930.0,8525.0,3910.0,8550.0,3930.0,137700,6240200
2025-07-16 06:55:00+00:00,8550.0,3920.0,8550.0,3920.0,8525.0,3910.0,8525.0,3910.0,160100,370900
2025-07-16 07:00:00+00:00,8550.0,3920.0,8550.0,3920.0,8525.0,3910.0,8550.0,3920.0,322100,680000
2025-07-16 07:05:00+00:00,8550.0,3920.0,8550.0,3920.0,8525.0,3910.0,8550.0,3920.0,778400,329500
2025-07-16 07:10:00+00:00,8550.0,3920.0,8550.0,3920.0,8525.0,3910.0,8525.0,3920.0,526300,585500
2025-07-16 07:15:00+00:00,8550.0,3920.0,8550.0,3920.0,8525.0,3910.0,8550.0,3920.0,1469300,700800
2025-07-16 07:20:00+00:00,8550.0,3910.0,8550.0,3920.0,8525.0,3910.0,8550.0,3920.0,300100,1281800
2025-07-16 07:25:00+00:00,8525.0,3910.0,8550.0,3920.0,8525.0,3910.0,8525.0,3910.0,243900,2595000
2025-07-16 07:30:00+00:00,8550.0,3920.0,8550.0,3920.0,8525.0,3910.0,8525.0,3910.0,1703600,8022200
2025-07-16 07:35:00+00:00,8575.0,3940.0,8575.0,3940.0,8525.0,3920.0,8550.0,3930.0,2511800,6372000
2025-07-16 07:40:00+00:00,8575.0,3950.0,8575.0,3950.0,8550.0,3930.0,8550.0,3930.0,613700,8038100
2025-07-16 07:45:00+00:00,8575.0,3930.0,8575.0,3950.0,8550.0,3930.0,8550.0,3940.0,475300,7320600
2025-07-16 07:50:00+00:00,8575.0,3930.0,8575.0,3940.0,8550.0,3930.0,8550.0,3940.0,1252900,1054300
2025-07-16 07:55:00+00:00,8575.0,3930.0,8575.0,3940.0,8550.0,3930.0,8575.0,3930.0,604400,875600
2025-07-16 08:00:00+00:00,8550.0,3920.0,8575.0,3940.0,8550.0,3920.0,8550.0,3940.0,1238800,10639300
2025-07-16 08:05:00+00:00,8575.0,3930.0,8575.0,3930.0,8550.0,3920.0,8575.0,3920.0,578400,727200
2025-07-16 08:10:00+00:00,8550.0,3930.0,8575.0,3930.0,8550.0,3920.0,8550.0,3920.0,1520600,1481800
2025-07-16 08:15:00+00:00,8575.0,3920.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,311200,886800
2025-07-16 08:20:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3920.0,8575.0,3920.0,518100,1443500
2025-07-16 08:25:00+00:00,8575.0,3920.0,8575.0,3930.0,8550.0,3910.0,8575.0,3920.0,2663900,5990800
2025-07-16 08:30:00+00:00,8550.0,3920.0,8575.0,3920.0,8550.0,3910.0,8550.0,3920.0,1136600,1164000
2025-07-16 08:35:00+00:00,8550.0,3910.0,8575.0,3920.0,8550.0,3910.0,8550.0,3910.0,3097900,2656000
2025-07-16 08:40:00+00:00,8525.0,3920.0,8575.0,3920.0,8525.0,3910.0,8550.0,3920.0,3437000,3861800
2025-07-16 08:45:00+00:00,8550.0,3900.0,8550.0,3920.0,8525.0,3900.0,8525.0,3910.0,3687100,5878400
2025-07-16 09:00:00+00:00,8525.0,3880.0,8525.0,3880.0,8525.0,3880.0,8525.0,3880.0,21024600,24813700
2025-07-16 09:05:00+00:00,8525.0,3880.0,8525.0,3880.0,8525.0,3880.0,8525.0,3880.0,23300,242100
2025-07-16 09:10:00+00:00,8525.0,3880.0,8525.0,3880.0,8525.0,3880.0,8525.0,3880.0,17000,49800
