Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-29 04:25:00+00:00,8425.0,3900.0,8450.0,3910.0,8425.0,3900.0,8450.0,3900.0,263000,510100
2025-07-29 04:30:00+00:00,8450.0,3910.0,8450.0,3910.0,8425.0,3900.0,8425.0,3900.0,271600,1540400
2025-07-29 04:35:00+00:00,8450.0,3920.0,8450.0,3920.0,8425.0,3900.0,8450.0,3910.0,347300,1910700
2025-07-29 04:40:00+00:00,8450.0,3910.0,8450.0,3920.0,8425.0,3910.0,8425.0,3910.0,363900,1068300
2025-07-29 04:45:00+00:00,8425.0,3910.0,8450.0,3920.0,8425.0,3900.0,8450.0,3910.0,663200,964700
2025-07-29 04:50:00+00:00,8450.0,3910.0,8450.0,3910.0,8425.0,3900.0,8450.0,3900.0,265300,178500
2025-07-29 04:55:00+00:00,8425.0,3900.0,8450.0,3910.0,8425.0,3900.0,8450.0,3910.0,582500,315000
2025-07-29 06:30:00+00:00,8450.0,3900.0,8450.0,3910.0,8425.0,3900.0,8450.0,3900.0,3540700,1287500
2025-07-29 06:35:00+00:00,8450.0,3910.0,8450.0,3920.0,8425.0,3900.0,8425.0,3910.0,342300,3298100
2025-07-29 06:40:00+00:00,8425.0,3920.0,8450.0,3920.0,8425.0,3910.0,8450.0,3910.0,373400,475100
2025-07-29 06:45:00+00:00,8425.0,3910.0,8450.0,3920.0,8425.0,3910.0,8450.0,3910.0,347400,335100
2025-07-29 06:50:00+00:00,8450.0,3910.0,8450.0,3920.0,8425.0,3910.0,8450.0,3910.0,250800,527700
2025-07-29 06:55:00+00:00,8400.0,3910.0,8450.0,3920.0,8400.0,3910.0,8450.0,3910.0,7150500,416900
2025-07-29 07:00:00+00:00,8425.0,3910.0,8425.0,3920.0,8400.0,3910.0,8425.0,3910.0,469500,687600
2025-07-29 07:05:00+00:00,8425.0,3920.0,8425.0,3920.0,8400.0,3910.0,8425.0,3920.0,428200,1006200
2025-07-29 07:10:00+00:00,8425.0,3900.0,8425.0,3920.0,8400.0,3900.0,8425.0,3910.0,266000,1694500
2025-07-29 07:15:00+00:00,8425.0,3920.0,8425.0,3920.0,8400.0,3900.0,8425.0,3900.0,223700,2466700
2025-07-29 07:20:00+00:00,8425.0,3910.0,8425.0,3920.0,8400.0,3910.0,8425.0,3910.0,284800,216100
2025-07-29 07:25:00+00:00,8425.0,3910.0,8425.0,3920.0,8400.0,3910.0,8425.0,3920.0,258000,253000
2025-07-29 07:30:00+00:00,8400.0,3910.0,8425.0,3920.0,8400.0,3910.0,8425.0,3910.0,283100,281600
2025-07-29 07:35:00+00:00,8425.0,3910.0,8425.0,3920.0,8400.0,3910.0,8425.0,3910.0,6998100,311100
2025-07-29 07:40:00+00:00,8425.0,3920.0,8450.0,3920.0,8400.0,3910.0,8425.0,3920.0,3148000,467500
2025-07-29 07:45:00+00:00,8425.0,3910.0,8425.0,3920.0,8400.0,3910.0,8425.0,3920.0,435500,668100
2025-07-29 07:50:00+00:00,8425.0,3920.0,8425.0,3920.0,8400.0,3910.0,8425.0,3920.0,133800,474600
2025-07-29 07:55:00+00:00,8425.0,3920.0,8425.0,3920.0,8400.0,3910.0,8425.0,3910.0,398900,6331400
2025-07-29 08:00:00+00:00,8400.0,3920.0,8425.0,3930.0,8400.0,3910.0,8425.0,3920.0,243800,2406700
2025-07-29 08:05:00+00:00,8400.0,3920.0,8425.0,3930.0,8400.0,3920.0,8425.0,3920.0,467300,318300
2025-07-29 08:10:00+00:00,8425.0,3910.0,8425.0,3930.0,8400.0,3910.0,8400.0,3930.0,1283500,929500
2025-07-29 08:15:00+00:00,8425.0,3910.0,8425.0,3920.0,8400.0,3910.0,8425.0,3920.0,3501600,822600
2025-07-29 08:20:00+00:00,8425.0,3910.0,8425.0,3920.0,8400.0,3910.0,8425.0,3910.0,828800,1449100
2025-07-29 08:25:00+00:00,8400.0,3930.0,8425.0,3930.0,8400.0,3910.0,8400.0,3920.0,1154800,1560300
2025-07-29 08:30:00+00:00,8425.0,3920.0,8425.0,3930.0,8400.0,3920.0,8400.0,3930.0,642100,612300
2025-07-29 08:35:00+00:00,8425.0,3920.0,8425.0,3930.0,8400.0,3910.0,8400.0,3920.0,888000,3430900
2025-07-29 08:40:00+00:00,8425.0,3910.0,8425.0,3920.0,8400.0,3910.0,8400.0,3910.0,1595400,739300
2025-07-29 08:45:00+00:00,8400.0,3930.0,8425.0,3930.0,8375.0,3910.0,8425.0,3910.0,19692900,5150200
2025-07-29 09:00:00+00:00,8400.0,3920.0,8400.0,3920.0,8400.0,3920.0,8400.0,3920.0,16635300,12765800
2025-07-29 09:05:00+00:00,8400.0,3920.0,8400.0,3920.0,8400.0,3920.0,8400.0,3920.0,862200,259200
2025-07-29 09:10:00+00:00,8400.0,3920.0,8400.0,3920.0,8400.0,3920.0,8400.0,3920.0,1378500,141300
