Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-22 04:25:00+00:00,7775.0,4160.0,7775.0,4160.0,7750.0,4150.0,7750.0,4160.0,404200,531100
2025-09-22 04:30:00+00:00,7775.0,4150.0,7775.0,4160.0,7750.0,4150.0,7775.0,4160.0,332300,320800
2025-09-22 04:35:00+00:00,7775.0,4150.0,7775.0,4160.0,7750.0,4150.0,7750.0,4160.0,581700,307500
2025-09-22 04:40:00+00:00,7775.0,4150.0,7775.0,4160.0,7750.0,4150.0,7775.0,4160.0,403300,843800
2025-09-22 04:45:00+00:00,7775.0,4150.0,7775.0,4160.0,7750.0,4150.0,7775.0,4160.0,431400,337400
2025-09-22 04:50:00+00:00,7775.0,4150.0,7775.0,4160.0,7750.0,4140.0,7775.0,4160.0,502000,3424300
2025-09-22 04:55:00+00:00,7750.0,4140.0,7775.0,4150.0,7750.0,4140.0,7775.0,4150.0,363500,450000
2025-09-22 06:30:00+00:00,7750.0,4140.0,7775.0,4150.0,7750.0,4140.0,7775.0,4140.0,1522800,3259200
2025-09-22 06:35:00+00:00,7775.0,4140.0,7775.0,4150.0,7750.0,4140.0,7750.0,4150.0,612000,1053300
2025-09-22 06:40:00+00:00,7750.0,4140.0,7775.0,4150.0,7750.0,4140.0,7750.0,4140.0,615000,1440600
2025-09-22 06:45:00+00:00,7775.0,4150.0,7775.0,4160.0,7750.0,4140.0,7775.0,4150.0,500800,3817100
2025-09-22 06:50:00+00:00,7750.0,4150.0,7775.0,4160.0,7750.0,4150.0,7775.0,4150.0,1421200,317300
2025-09-22 06:55:00+00:00,7750.0,4150.0,7775.0,4160.0,7750.0,4150.0,7750.0,4160.0,413300,875100
2025-09-22 07:00:00+00:00,7750.0,4150.0,7775.0,4160.0,7750.0,4150.0,7775.0,4150.0,706000,368700
2025-09-22 07:05:00+00:00,7775.0,4150.0,7775.0,4160.0,7750.0,4150.0,7775.0,4150.0,1275600,395800
2025-09-22 07:10:00+00:00,7750.0,4150.0,7775.0,4160.0,7750.0,4150.0,7775.0,4160.0,481700,771500
2025-09-22 07:15:00+00:00,7750.0,4140.0,7775.0,4160.0,7750.0,4140.0,7775.0,4160.0,1099100,3827200
2025-09-22 07:20:00+00:00,7750.0,4140.0,7775.0,4150.0,7750.0,4140.0,7775.0,4140.0,1006300,3011100
2025-09-22 07:25:00+00:00,7750.0,4140.0,7775.0,4150.0,7750.0,4130.0,7750.0,4140.0,643300,2306900
2025-09-22 07:30:00+00:00,7750.0,4140.0,7775.0,4150.0,7750.0,4140.0,7775.0,4150.0,555900,370900
2025-09-22 07:35:00+00:00,7750.0,4130.0,7775.0,4150.0,7750.0,4130.0,7775.0,4150.0,703700,1971100
2025-09-22 07:40:00+00:00,7775.0,4120.0,7775.0,4140.0,7750.0,4120.0,7775.0,4130.0,1360100,6006600
2025-09-22 07:45:00+00:00,7775.0,4140.0,7775.0,4140.0,7750.0,4120.0,7775.0,4120.0,1126900,2437400
2025-09-22 07:50:00+00:00,7750.0,4140.0,7775.0,4150.0,7750.0,4130.0,7750.0,4140.0,721800,770600
2025-09-22 07:55:00+00:00,7750.0,4140.0,7775.0,4150.0,7750.0,4140.0,7775.0,4150.0,3220200,488600
2025-09-22 08:00:00+00:00,7750.0,4140.0,7775.0,4150.0,7750.0,4140.0,7775.0,4140.0,764900,540700
2025-09-22 08:05:00+00:00,7775.0,4130.0,7775.0,4150.0,7750.0,4120.0,7775.0,4140.0,522400,4185900
2025-09-22 08:10:00+00:00,7775.0,4130.0,7775.0,4140.0,7750.0,4120.0,7750.0,4130.0,1188000,1896200
2025-09-22 08:15:00+00:00,7750.0,4130.0,7775.0,4140.0,7750.0,4130.0,7775.0,4140.0,784600,450800
2025-09-22 08:20:00+00:00,7750.0,4120.0,7775.0,4140.0,7750.0,4120.0,7775.0,4140.0,738500,6445000
2025-09-22 08:25:00+00:00,7775.0,4130.0,7775.0,4130.0,7750.0,4120.0,7775.0,4120.0,1316000,1518000
2025-09-22 08:30:00+00:00,7750.0,4120.0,7775.0,4130.0,7750.0,4110.0,7775.0,4120.0,2820700,3989900
2025-09-22 08:35:00+00:00,7750.0,4120.0,7750.0,4130.0,7725.0,4110.0,7750.0,4120.0,3108300,6236800
2025-09-22 08:40:00+00:00,7750.0,4130.0,7750.0,4130.0,7725.0,4120.0,7750.0,4130.0,885500,1850700
2025-09-22 08:45:00+00:00,7725.0,4130.0,7750.0,4130.0,7725.0,4120.0,7750.0,4130.0,1594200,1455300
2025-09-22 09:00:00+00:00,7725.0,4160.0,7725.0,4160.0,7725.0,4160.0,7725.0,4160.0,19566900,20142200
2025-09-22 09:05:00+00:00,7725.0,4160.0,7725.0,4160.0,7725.0,4160.0,7725.0,4160.0,508900,271800
2025-09-22 09:10:00+00:00,7725.0,4160.0,7725.0,4160.0,7725.0,4160.0,7725.0,4160.0,449500,513100
