Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-07 04:25:00+00:00,9150.0,4010.0,9175.0,4010.0,9150.0,4000.0,9175.0,4000.0,448500,1893600
2025-02-07 07:00:00+00:00,9200.0,4000.0,9225.0,4020.0,9150.0,3990.0,9150.0,4010.0,10222200,9203000
2025-02-07 07:05:00+00:00,9225.0,4000.0,9250.0,4010.0,9200.0,3990.0,9200.0,4000.0,2527600,5355500
2025-02-07 07:10:00+00:00,9200.0,3990.0,9250.0,4010.0,9200.0,3980.0,9250.0,4000.0,814500,7198700
2025-02-07 07:15:00+00:00,9200.0,3990.0,9225.0,3990.0,9200.0,3980.0,9200.0,3990.0,737700,2002400
2025-02-07 07:20:00+00:00,9175.0,3990.0,9225.0,4000.0,9175.0,3980.0,9225.0,3990.0,1873800,1625100
2025-02-07 07:25:00+00:00,9200.0,3990.0,9200.0,4000.0,9175.0,3990.0,9200.0,3990.0,735100,1340600
2025-02-07 07:30:00+00:00,9175.0,3990.0,9200.0,4000.0,9175.0,3990.0,9200.0,4000.0,625800,1694900
2025-02-07 07:35:00+00:00,9200.0,3990.0,9200.0,4000.0,9175.0,3980.0,9175.0,3990.0,813000,4996800
2025-02-07 07:40:00+00:00,9200.0,3990.0,9200.0,3990.0,9175.0,3980.0,9200.0,3990.0,858200,1743500
2025-02-07 07:45:00+00:00,9200.0,3990.0,9200.0,3990.0,9175.0,3980.0,9175.0,3980.0,970900,1293000
2025-02-07 07:50:00+00:00,9175.0,4000.0,9200.0,4000.0,9175.0,3980.0,9200.0,3990.0,970600,6013300
2025-02-07 07:55:00+00:00,9175.0,4000.0,9200.0,4000.0,9175.0,3990.0,9175.0,3990.0,1154500,1068600
2025-02-07 08:00:00+00:00,9125.0,4000.0,9200.0,4000.0,9125.0,3990.0,9175.0,3990.0,4962000,1509100
2025-02-07 08:05:00+00:00,9175.0,4000.0,9175.0,4000.0,9125.0,3990.0,9125.0,3990.0,2615700,4356700
2025-02-07 08:10:00+00:00,9150.0,4000.0,9175.0,4000.0,9150.0,3990.0,9175.0,4000.0,1150600,1443700
2025-02-07 08:15:00+00:00,9150.0,4000.0,9175.0,4000.0,9125.0,3990.0,9150.0,4000.0,1194900,1684900
2025-02-07 08:20:00+00:00,9150.0,3990.0,9150.0,4000.0,9125.0,3980.0,9150.0,3990.0,771800,7745500
2025-02-07 08:25:00+00:00,9150.0,4000.0,9175.0,4000.0,9125.0,3980.0,9150.0,3990.0,1914400,2949300
2025-02-07 08:30:00+00:00,9150.0,4000.0,9175.0,4000.0,9150.0,3990.0,9175.0,4000.0,897500,1835500
2025-02-07 08:35:00+00:00,9150.0,4000.0,9175.0,4000.0,9150.0,3990.0,9150.0,3990.0,1798800,2924800
2025-02-07 08:40:00+00:00,9175.0,3990.0,9175.0,4000.0,9150.0,3990.0,9175.0,4000.0,2166000,2907700
2025-02-07 08:45:00+00:00,9200.0,4000.0,9200.0,4020.0,9150.0,3990.0,9175.0,4000.0,3082200,14299200
2025-02-07 09:00:00+00:00,9350.0,4030.0,9350.0,4030.0,9350.0,4030.0,9350.0,4030.0,30987100,18510600
2025-02-07 09:05:00+00:00,9350.0,4030.0,9350.0,4030.0,9350.0,4030.0,9350.0,4030.0,35500,646800
2025-02-07 09:10:00+00:00,9350.0,4030.0,9350.0,4030.0,9350.0,4030.0,9350.0,4030.0,7500,43900
