Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-11 04:20:00+00:00,7850.0,4070.0,7875.0,4080.0,7850.0,4070.0,7850.0,4080.0,687300,2186600
2025-09-11 04:25:00+00:00,7850.0,4070.0,7875.0,4080.0,7850.0,4070.0,7875.0,4080.0,600800,804100
2025-09-11 04:30:00+00:00,7875.0,4060.0,7875.0,4080.0,7850.0,4060.0,7875.0,4070.0,2219500,2281400
2025-09-11 04:35:00+00:00,7875.0,4070.0,7875.0,4070.0,7850.0,4060.0,7875.0,4070.0,460200,496800
2025-09-11 04:40:00+00:00,7875.0,4070.0,7875.0,4070.0,7850.0,4060.0,7850.0,4070.0,652800,569100
2025-09-11 04:45:00+00:00,7875.0,4080.0,7875.0,4080.0,7850.0,4060.0,7875.0,4070.0,4836400,2326100
2025-09-11 04:50:00+00:00,7875.0,4070.0,7875.0,4080.0,7850.0,4070.0,7875.0,4080.0,547200,413700
2025-09-11 04:55:00+00:00,7850.0,4080.0,7875.0,4080.0,7850.0,4070.0,7875.0,4070.0,1062100,675100
2025-09-11 06:30:00+00:00,7850.0,4080.0,7875.0,4080.0,7850.0,4070.0,7850.0,4080.0,8345200,2916500
2025-09-11 06:35:00+00:00,7850.0,4080.0,7875.0,4080.0,7850.0,4070.0,7875.0,4080.0,1298700,718200
2025-09-11 06:40:00+00:00,7850.0,4080.0,7875.0,4080.0,7850.0,4070.0,7850.0,4080.0,1267300,836000
2025-09-11 06:45:00+00:00,7875.0,4080.0,7875.0,4080.0,7850.0,4070.0,7850.0,4080.0,1664200,776900
2025-09-11 06:50:00+00:00,7850.0,4080.0,7875.0,4080.0,7850.0,4070.0,7875.0,4080.0,688800,753800
2025-09-11 06:55:00+00:00,7875.0,4070.0,7875.0,4080.0,7850.0,4070.0,7850.0,4070.0,874400,1543400
2025-09-11 07:00:00+00:00,7875.0,4070.0,7875.0,4080.0,7850.0,4070.0,7875.0,4070.0,12581900,2466300
2025-09-11 07:05:00+00:00,7875.0,4090.0,7875.0,4090.0,7850.0,4070.0,7875.0,4070.0,1588700,6202100
2025-09-11 07:10:00+00:00,7875.0,4100.0,7875.0,4100.0,7850.0,4080.0,7875.0,4090.0,1161300,8508300
2025-09-11 07:15:00+00:00,7875.0,4110.0,7875.0,4110.0,7850.0,4090.0,7875.0,4100.0,1908100,11305500
2025-09-11 07:20:00+00:00,7875.0,4110.0,7875.0,4110.0,7850.0,4100.0,7850.0,4100.0,1180900,5689700
2025-09-11 07:25:00+00:00,7900.0,4110.0,7900.0,4110.0,7850.0,4100.0,7850.0,4110.0,10141400,1601100
2025-09-11 07:30:00+00:00,7875.0,4110.0,7900.0,4110.0,7875.0,4100.0,7900.0,4110.0,1124200,2049300
2025-09-11 07:35:00+00:00,7875.0,4110.0,7900.0,4110.0,7875.0,4100.0,7900.0,4110.0,1167300,1361500
2025-09-11 07:40:00+00:00,7875.0,4110.0,7900.0,4110.0,7875.0,4100.0,7875.0,4110.0,1351800,1393200
2025-09-11 07:45:00+00:00,7875.0,4110.0,7900.0,4110.0,7875.0,4100.0,7900.0,4110.0,3789800,2233800
2025-09-11 07:50:00+00:00,7875.0,4110.0,7900.0,4110.0,7875.0,4100.0,7875.0,4110.0,841600,2574600
2025-09-11 07:55:00+00:00,7900.0,4110.0,7900.0,4110.0,7875.0,4100.0,7875.0,4110.0,2143300,1208600
2025-09-11 08:00:00+00:00,7850.0,4110.0,7900.0,4110.0,7850.0,4100.0,7900.0,4110.0,7606900,2975200
2025-09-11 08:05:00+00:00,7875.0,4110.0,7875.0,4120.0,7850.0,4100.0,7875.0,4110.0,1455300,6389100
2025-09-11 08:10:00+00:00,7850.0,4120.0,7875.0,4120.0,7850.0,4110.0,7875.0,4120.0,1890900,1769400
2025-09-11 08:15:00+00:00,7850.0,4110.0,7875.0,4120.0,7850.0,4110.0,7875.0,4120.0,1827200,2275900
2025-09-11 08:20:00+00:00,7850.0,4120.0,7875.0,4120.0,7850.0,4110.0,7850.0,4120.0,1765500,4650300
2025-09-11 08:25:00+00:00,7850.0,4110.0,7875.0,4120.0,7850.0,4110.0,7875.0,4120.0,3474700,2226000
2025-09-11 08:30:00+00:00,7875.0,4090.0,7875.0,4120.0,7850.0,4090.0,7850.0,4120.0,4708300,6347200
2025-09-11 08:35:00+00:00,7850.0,4090.0,7875.0,4100.0,7850.0,4090.0,7875.0,4100.0,3764200,2105400
2025-09-11 08:40:00+00:00,7850.0,4100.0,7875.0,4100.0,7850.0,4090.0,7850.0,4100.0,3593000,4593600
2025-09-11 08:45:00+00:00,7875.0,4090.0,7875.0,4110.0,7850.0,4090.0,7875.0,4100.0,6982100,8369700
2025-09-11 09:00:00+00:00,7850.0,4080.0,7850.0,4080.0,7850.0,4080.0,7850.0,4080.0,24450500,32387800
2025-09-11 09:05:00+00:00,7850.0,4080.0,7850.0,4080.0,7850.0,4080.0,7850.0,4080.0,511900,159400
2025-09-11 09:10:00+00:00,7850.0,4080.0,7850.0,4080.0,7850.0,4080.0,7850.0,4080.0,130200,77800
