Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-11 04:20:00+00:00,8625.0,3890.0,8625.0,3890.0,8600.0,3880.0,8625.0,3890.0,3226400,1162200
2025-07-11 04:25:00+00:00,8600.0,3880.0,8625.0,3890.0,8600.0,3880.0,8600.0,3890.0,1794100,1175900
2025-07-11 07:00:00+00:00,8625.0,3890.0,8625.0,3890.0,8575.0,3880.0,8625.0,3890.0,8323600,7093200
2025-07-11 07:05:00+00:00,8625.0,3900.0,8625.0,3900.0,8600.0,3880.0,8625.0,3890.0,171000,2047400
2025-07-11 07:10:00+00:00,8625.0,3890.0,8625.0,3900.0,8600.0,3890.0,8625.0,3900.0,203000,1423900
2025-07-11 07:15:00+00:00,8625.0,3890.0,8625.0,3900.0,8600.0,3880.0,8625.0,3900.0,649800,2488100
2025-07-11 07:20:00+00:00,8625.0,3890.0,8625.0,3890.0,8600.0,3880.0,8625.0,3890.0,959000,743300
2025-07-11 07:25:00+00:00,8600.0,3890.0,8625.0,3890.0,8600.0,3880.0,8625.0,3880.0,758700,3156500
2025-07-11 07:30:00+00:00,8625.0,3880.0,8625.0,3890.0,8600.0,3880.0,8600.0,3890.0,1238400,502400
2025-07-11 07:35:00+00:00,8625.0,3880.0,8625.0,3890.0,8600.0,3880.0,8625.0,3890.0,563600,2006700
2025-07-11 07:40:00+00:00,8675.0,3880.0,8675.0,3890.0,8600.0,3880.0,8600.0,3880.0,12039600,2903500
2025-07-11 07:45:00+00:00,8650.0,3890.0,8675.0,3890.0,8625.0,3880.0,8675.0,3890.0,4206500,700500
2025-07-11 07:50:00+00:00,8625.0,3890.0,8650.0,3900.0,8600.0,3880.0,8625.0,3880.0,5886500,7813500
2025-07-11 07:55:00+00:00,8625.0,3900.0,8625.0,3900.0,8600.0,3890.0,8625.0,3890.0,305700,596600
2025-07-11 08:00:00+00:00,8625.0,3900.0,8625.0,3900.0,8600.0,3890.0,8600.0,3890.0,1092400,1782900
2025-07-11 08:05:00+00:00,8625.0,3900.0,8625.0,3900.0,8600.0,3890.0,8625.0,3900.0,1414000,2344300
2025-07-11 08:10:00+00:00,8625.0,3890.0,8625.0,3900.0,8600.0,3890.0,8625.0,3900.0,1594500,2867200
2025-07-11 08:15:00+00:00,8625.0,3890.0,8625.0,3910.0,8600.0,3890.0,8625.0,3900.0,577800,11610600
2025-07-11 08:20:00+00:00,8600.0,3900.0,8625.0,3900.0,8600.0,3890.0,8600.0,3900.0,1418600,1620600
2025-07-11 08:25:00+00:00,8625.0,3900.0,8625.0,3900.0,8600.0,3890.0,8625.0,3900.0,759500,2236200
2025-07-11 08:30:00+00:00,8650.0,3880.0,8650.0,3900.0,8600.0,3870.0,8625.0,3900.0,6234500,9266500
2025-07-11 08:35:00+00:00,8650.0,3880.0,8650.0,3900.0,8625.0,3880.0,8650.0,3880.0,709300,4404400
2025-07-11 08:40:00+00:00,8650.0,3890.0,8650.0,3890.0,8625.0,3880.0,8650.0,3880.0,514600,995500
2025-07-11 08:45:00+00:00,8650.0,3890.0,8650.0,3900.0,8600.0,3880.0,8650.0,3890.0,4467800,7964700
2025-07-11 09:00:00+00:00,8625.0,3880.0,8625.0,3880.0,8625.0,3880.0,8625.0,3880.0,28395600,34525800
2025-07-11 09:05:00+00:00,8625.0,3880.0,8625.0,3880.0,8625.0,3880.0,8625.0,3880.0,268300,5553900
2025-07-11 09:10:00+00:00,8625.0,3880.0,8625.0,3880.0,8625.0,3880.0,8625.0,3880.0,1015200,113000
