Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-14 04:25:00+00:00,8350.0,3650.0,8350.0,3660.0,8325.0,3650.0,8350.0,3650.0,207100,1112500
2025-04-14 04:30:00+00:00,8350.0,3660.0,8350.0,3660.0,8325.0,3650.0,8350.0,3660.0,589100,1354700
2025-04-14 04:35:00+00:00,8325.0,3670.0,8350.0,3670.0,8325.0,3650.0,8350.0,3650.0,325500,6080100
2025-04-14 04:40:00+00:00,8350.0,3670.0,8350.0,3670.0,8325.0,3660.0,8350.0,3670.0,627300,415400
2025-04-14 04:45:00+00:00,8350.0,3670.0,8350.0,3670.0,8325.0,3660.0,8350.0,3660.0,575900,782400
2025-04-14 04:50:00+00:00,8350.0,3660.0,8375.0,3670.0,8325.0,3660.0,8350.0,3670.0,1881300,306200
2025-04-14 04:55:00+00:00,8350.0,3670.0,8375.0,3670.0,8325.0,3660.0,8350.0,3660.0,558300,692200
2025-04-14 06:30:00+00:00,8350.0,3670.0,8375.0,3670.0,8350.0,3660.0,8350.0,3670.0,1436800,3388300
2025-04-14 06:35:00+00:00,8375.0,3670.0,8375.0,3670.0,8350.0,3660.0,8375.0,3670.0,1302200,898500
2025-04-14 06:40:00+00:00,8350.0,3670.0,8375.0,3670.0,8350.0,3660.0,8375.0,3670.0,752200,754900
2025-04-14 06:45:00+00:00,8375.0,3660.0,8375.0,3670.0,8350.0,3660.0,8375.0,3670.0,459400,1090600
2025-04-14 06:50:00+00:00,8375.0,3670.0,8375.0,3670.0,8350.0,3660.0,8350.0,3670.0,982700,962800
2025-04-14 06:55:00+00:00,8375.0,3670.0,8375.0,3670.0,8350.0,3660.0,8350.0,3660.0,638200,917900
2025-04-14 07:00:00+00:00,8350.0,3660.0,8375.0,3670.0,8325.0,3660.0,8375.0,3670.0,530000,1124400
2025-04-14 07:05:00+00:00,8325.0,3670.0,8350.0,3670.0,8325.0,3660.0,8325.0,3660.0,558200,1050700
2025-04-14 07:10:00+00:00,8350.0,3660.0,8350.0,3670.0,8325.0,3660.0,8350.0,3670.0,404700,1138400
2025-04-14 07:15:00+00:00,8350.0,3660.0,8350.0,3670.0,8325.0,3660.0,8325.0,3670.0,611200,1107100
2025-04-14 07:20:00+00:00,8350.0,3670.0,8350.0,3670.0,8325.0,3660.0,8350.0,3670.0,498300,1376400
2025-04-14 07:25:00+00:00,8350.0,3660.0,8350.0,3670.0,8325.0,3660.0,8350.0,3670.0,664100,751800
2025-04-14 07:30:00+00:00,8350.0,3670.0,8350.0,3670.0,8325.0,3660.0,8350.0,3670.0,599700,966300
2025-04-14 07:35:00+00:00,8350.0,3670.0,8350.0,3670.0,8325.0,3660.0,8325.0,3660.0,531700,2125500
2025-04-14 07:40:00+00:00,8350.0,3660.0,8350.0,3670.0,8325.0,3660.0,8350.0,3670.0,566000,1512600
2025-04-14 07:45:00+00:00,8325.0,3660.0,8350.0,3670.0,8325.0,3660.0,8325.0,3660.0,517200,789600
2025-04-14 07:50:00+00:00,8350.0,3670.0,8350.0,3670.0,8325.0,3660.0,8350.0,3670.0,518200,869200
2025-04-14 07:55:00+00:00,8350.0,3660.0,8350.0,3670.0,8325.0,3660.0,8325.0,3670.0,763200,1245300
2025-04-14 08:00:00+00:00,8350.0,3670.0,8350.0,3670.0,8325.0,3660.0,8325.0,3660.0,341900,2239100
2025-04-14 08:05:00+00:00,8325.0,3660.0,8350.0,3670.0,8325.0,3660.0,8325.0,3660.0,740300,957800
2025-04-14 08:10:00+00:00,8350.0,3670.0,8350.0,3670.0,8325.0,3660.0,8325.0,3660.0,513100,1425800
2025-04-14 08:15:00+00:00,8350.0,3670.0,8350.0,3670.0,8325.0,3660.0,8325.0,3670.0,1203700,1610100
2025-04-14 08:20:00+00:00,8350.0,3660.0,8350.0,3670.0,8325.0,3660.0,8325.0,3660.0,520300,3680900
2025-04-14 08:25:00+00:00,8300.0,3660.0,8350.0,3670.0,8300.0,3650.0,8325.0,3660.0,1218000,2588400
2025-04-14 08:30:00+00:00,8325.0,3660.0,8325.0,3660.0,8300.0,3650.0,8325.0,3650.0,337000,1172000
2025-04-14 08:35:00+00:00,8325.0,3660.0,8325.0,3670.0,8300.0,3650.0,8300.0,3650.0,668500,3428600
2025-04-14 08:40:00+00:00,8325.0,3660.0,8350.0,3670.0,8300.0,3650.0,8325.0,3660.0,1650100,3668800
2025-04-14 08:45:00+00:00,8350.0,3670.0,8350.0,3670.0,8325.0,3660.0,8350.0,3670.0,1330800,1439400
2025-04-14 09:00:00+00:00,8400.0,3690.0,8400.0,3690.0,8400.0,3690.0,8400.0,3690.0,13706600,20214200
2025-04-14 09:05:00+00:00,8400.0,3690.0,8400.0,3690.0,8400.0,3690.0,8400.0,3690.0,220200,2452000
2025-04-14 09:10:00+00:00,8400.0,3690.0,8400.0,3690.0,8400.0,3690.0,8400.0,3690.0,1468500,375400
