Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-21 04:25:00+00:00,8450.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3840.0,560900,1892500
2025-07-21 04:30:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,718100,269500
2025-07-21 04:35:00+00:00,8450.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3840.0,612300,400800
2025-07-21 04:40:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3840.0,478000,338000
2025-07-21 04:45:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,924300,122900
2025-07-21 04:50:00+00:00,8450.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,583400,962200
2025-07-21 04:55:00+00:00,8400.0,3840.0,8450.0,3840.0,8375.0,3830.0,8425.0,3840.0,13983500,183700
2025-07-21 06:30:00+00:00,8400.0,3830.0,8425.0,3840.0,8375.0,3830.0,8400.0,3840.0,3582800,1027400
2025-07-21 06:35:00+00:00,8425.0,3830.0,8425.0,3840.0,8400.0,3830.0,8425.0,3840.0,237300,999900
2025-07-21 06:40:00+00:00,8400.0,3850.0,8425.0,3850.0,8400.0,3830.0,8400.0,3830.0,274000,4085900
2025-07-21 06:45:00+00:00,8400.0,3840.0,8425.0,3850.0,8400.0,3840.0,8425.0,3850.0,319300,251400
2025-07-21 06:50:00+00:00,8400.0,3850.0,8425.0,3850.0,8400.0,3840.0,8425.0,3850.0,263300,246300
2025-07-21 06:55:00+00:00,8425.0,3840.0,8425.0,3850.0,8400.0,3840.0,8400.0,3850.0,190200,235800
2025-07-21 07:00:00+00:00,8400.0,3850.0,8425.0,3850.0,8400.0,3840.0,8400.0,3840.0,1020400,441100
2025-07-21 07:05:00+00:00,8400.0,3850.0,8425.0,3850.0,8400.0,3840.0,8425.0,3840.0,144100,691500
2025-07-21 07:10:00+00:00,8400.0,3850.0,8425.0,3850.0,8400.0,3840.0,8425.0,3850.0,594700,384200
2025-07-21 07:15:00+00:00,8400.0,3850.0,8425.0,3850.0,8400.0,3840.0,8400.0,3850.0,439800,329000
2025-07-21 07:20:00+00:00,8425.0,3840.0,8425.0,3850.0,8400.0,3840.0,8400.0,3840.0,808200,579700
2025-07-21 07:25:00+00:00,8425.0,3850.0,8425.0,3850.0,8400.0,3840.0,8425.0,3840.0,674300,522500
2025-07-21 07:30:00+00:00,8400.0,3840.0,8425.0,3850.0,8400.0,3840.0,8400.0,3840.0,361300,907200
2025-07-21 07:35:00+00:00,8400.0,3850.0,8425.0,3850.0,8400.0,3840.0,8400.0,3840.0,309100,492100
2025-07-21 07:40:00+00:00,8425.0,3840.0,8425.0,3850.0,8400.0,3840.0,8425.0,3840.0,276500,527500
2025-07-21 07:45:00+00:00,8425.0,3850.0,8425.0,3850.0,8400.0,3840.0,8425.0,3840.0,1456900,368000
2025-07-21 07:50:00+00:00,8400.0,3840.0,8425.0,3850.0,8400.0,3840.0,8425.0,3850.0,621800,613900
2025-07-21 07:55:00+00:00,8400.0,3840.0,8425.0,3850.0,8400.0,3840.0,8425.0,3840.0,684700,434400
2025-07-21 08:00:00+00:00,8450.0,3840.0,8450.0,3850.0,8400.0,3840.0,8425.0,3850.0,3321600,2197900
2025-07-21 08:05:00+00:00,8450.0,3850.0,8450.0,3850.0,8425.0,3840.0,8450.0,3840.0,387800,570600
2025-07-21 08:10:00+00:00,8425.0,3840.0,8450.0,3850.0,8425.0,3840.0,8450.0,3840.0,442300,537000
2025-07-21 08:15:00+00:00,8425.0,3850.0,8450.0,3850.0,8425.0,3840.0,8450.0,3840.0,480800,789900
2025-07-21 08:20:00+00:00,8450.0,3840.0,8450.0,3850.0,8425.0,3840.0,8450.0,3850.0,547300,1036400
2025-07-21 08:25:00+00:00,8450.0,3840.0,8450.0,3850.0,8425.0,3840.0,8425.0,3840.0,1223900,1309000
2025-07-21 08:30:00+00:00,8425.0,3840.0,8450.0,3850.0,8425.0,3840.0,8425.0,3850.0,3843500,1469800
2025-07-21 08:35:00+00:00,8425.0,3850.0,8450.0,3850.0,8425.0,3840.0,8425.0,3840.0,1262100,2512700
2025-07-21 08:40:00+00:00,8450.0,3850.0,8475.0,3850.0,8425.0,3840.0,8425.0,3850.0,5766500,3768700
2025-07-21 08:45:00+00:00,8450.0,3850.0,8475.0,3860.0,8425.0,3840.0,8450.0,3850.0,3149500,3481000
2025-07-21 09:00:00+00:00,8450.0,3830.0,8450.0,3830.0,8450.0,3830.0,8450.0,3830.0,18643300,12742900
2025-07-21 09:05:00+00:00,8450.0,3830.0,8450.0,3830.0,8450.0,3830.0,8450.0,3830.0,140300,41700
2025-07-21 09:10:00+00:00,8450.0,3830.0,8450.0,3830.0,8450.0,3830.0,8450.0,3830.0,14200,6600
