Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-27 04:25:00+00:00,9775.0,4100.0,9800.0,4110.0,9750.0,4100.0,9775.0,4110.0,120900,1042200
2024-12-27 07:00:00+00:00,9800.0,4110.0,9800.0,4110.0,9775.0,4100.0,9800.0,4110.0,634900,5126400
2024-12-27 07:05:00+00:00,9800.0,4110.0,9800.0,4110.0,9775.0,4100.0,9800.0,4110.0,51300,1618900
2024-12-27 07:10:00+00:00,9775.0,4110.0,9800.0,4110.0,9775.0,4100.0,9775.0,4110.0,78900,1025400
2024-12-27 07:15:00+00:00,9775.0,4110.0,9800.0,4110.0,9775.0,4100.0,9800.0,4110.0,185600,7127100
2024-12-27 07:20:00+00:00,9800.0,4100.0,9800.0,4110.0,9775.0,4100.0,9775.0,4110.0,80400,1799500
2024-12-27 07:25:00+00:00,9800.0,4110.0,9800.0,4110.0,9775.0,4100.0,9775.0,4110.0,149000,1969400
2024-12-27 07:30:00+00:00,9800.0,4110.0,9800.0,4110.0,9775.0,4100.0,9800.0,4100.0,103500,4138000
2024-12-27 07:35:00+00:00,9800.0,4100.0,9800.0,4110.0,9775.0,4100.0,9800.0,4110.0,200500,847700
2024-12-27 07:40:00+00:00,9800.0,4100.0,9800.0,4110.0,9775.0,4100.0,9800.0,4100.0,214200,423100
2024-12-27 07:45:00+00:00,9800.0,4100.0,9800.0,4110.0,9775.0,4090.0,9800.0,4100.0,114800,4274800
2024-12-27 07:50:00+00:00,9800.0,4100.0,9800.0,4100.0,9775.0,4090.0,9800.0,4100.0,121700,1294000
2024-12-27 07:55:00+00:00,9800.0,4100.0,9800.0,4100.0,9775.0,4090.0,9800.0,4090.0,433500,1013100
2024-12-27 08:00:00+00:00,9800.0,4100.0,9800.0,4100.0,9775.0,4090.0,9800.0,4090.0,125800,1248800
2024-12-27 08:05:00+00:00,9775.0,4100.0,9800.0,4100.0,9775.0,4090.0,9800.0,4090.0,197100,7557000
2024-12-27 08:10:00+00:00,9775.0,4090.0,9800.0,4100.0,9775.0,4090.0,9775.0,4100.0,270500,605300
2024-12-27 08:15:00+00:00,9775.0,4100.0,9800.0,4100.0,9750.0,4090.0,9800.0,4100.0,457200,2446900
2024-12-27 08:20:00+00:00,9775.0,4090.0,9775.0,4100.0,9750.0,4090.0,9750.0,4090.0,105900,2464900
2024-12-27 08:25:00+00:00,9775.0,4090.0,9775.0,4100.0,9750.0,4090.0,9775.0,4090.0,183400,2891700
2024-12-27 08:30:00+00:00,9800.0,4090.0,9800.0,4100.0,9750.0,4090.0,9775.0,4100.0,2431400,1551500
2024-12-27 08:35:00+00:00,9800.0,4100.0,9800.0,4100.0,9775.0,4090.0,9800.0,4100.0,120300,2294800
2024-12-27 08:40:00+00:00,9775.0,4090.0,9800.0,4100.0,9775.0,4090.0,9800.0,4100.0,222600,3036300
2024-12-27 08:45:00+00:00,9775.0,4100.0,9800.0,4100.0,9750.0,4090.0,9800.0,4090.0,2488500,2599400
2024-12-27 09:00:00+00:00,9800.0,4100.0,9800.0,4100.0,9800.0,4100.0,9800.0,4100.0,4307000,15971200
2024-12-27 09:05:00+00:00,9800.0,4100.0,9800.0,4100.0,9800.0,4100.0,9800.0,4100.0,39100,111900
2024-12-27 09:10:00+00:00,9800.0,4100.0,9800.0,4100.0,9800.0,4100.0,9800.0,4100.0,7600,241000
