Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-22 04:25:00+00:00,9725.0,4280.0,9725.0,4290.0,9700.0,4280.0,9725.0,4280.0,172100,555700
2025-05-22 04:30:00+00:00,9700.0,4280.0,9725.0,4290.0,9700.0,4280.0,9700.0,4290.0,1395300,323900
2025-05-22 04:35:00+00:00,9725.0,4290.0,9725.0,4300.0,9700.0,4280.0,9700.0,4280.0,829500,3122800
2025-05-22 04:40:00+00:00,9725.0,4300.0,9725.0,4300.0,9700.0,4290.0,9725.0,4290.0,217200,906000
2025-05-22 04:45:00+00:00,9725.0,4290.0,9725.0,4300.0,9700.0,4290.0,9725.0,4300.0,237800,1069100
2025-05-22 04:50:00+00:00,9700.0,4290.0,9725.0,4300.0,9700.0,4280.0,9700.0,4290.0,262000,2495500
2025-05-22 04:55:00+00:00,9700.0,4290.0,9725.0,4300.0,9700.0,4280.0,9700.0,4290.0,1250500,1019800
2025-05-22 06:30:00+00:00,9700.0,4290.0,9725.0,4300.0,9700.0,4280.0,9725.0,4280.0,1663300,3302000
2025-05-22 06:35:00+00:00,9725.0,4290.0,9725.0,4300.0,9700.0,4290.0,9725.0,4290.0,780800,1768500
2025-05-22 06:40:00+00:00,9700.0,4290.0,9725.0,4300.0,9700.0,4290.0,9700.0,4290.0,544200,1155900
2025-05-22 06:45:00+00:00,9675.0,4290.0,9725.0,4300.0,9675.0,4280.0,9725.0,4290.0,6817400,2454400
2025-05-22 06:50:00+00:00,9700.0,4290.0,9700.0,4300.0,9675.0,4280.0,9700.0,4300.0,676000,1264200
2025-05-22 06:55:00+00:00,9700.0,4290.0,9700.0,4300.0,9675.0,4290.0,9675.0,4290.0,584000,628600
2025-05-22 07:00:00+00:00,9700.0,4290.0,9700.0,4300.0,9675.0,4290.0,9675.0,4290.0,610300,1302100
2025-05-22 07:05:00+00:00,9675.0,4290.0,9700.0,4300.0,9675.0,4290.0,9675.0,4290.0,266000,1368000
2025-05-22 07:10:00+00:00,9675.0,4290.0,9700.0,4300.0,9675.0,4290.0,9700.0,4290.0,757700,1766800
2025-05-22 07:15:00+00:00,9675.0,4300.0,9700.0,4300.0,9675.0,4280.0,9700.0,4290.0,167500,4403200
2025-05-22 07:20:00+00:00,9675.0,4290.0,9700.0,4300.0,9675.0,4280.0,9675.0,4290.0,467500,1954900
2025-05-22 07:25:00+00:00,9675.0,4290.0,9700.0,4300.0,9675.0,4280.0,9675.0,4280.0,239900,1469700
2025-05-22 07:30:00+00:00,9700.0,4290.0,9700.0,4300.0,9675.0,4290.0,9700.0,4300.0,710400,700300
2025-05-22 07:35:00+00:00,9675.0,4290.0,9700.0,4300.0,9675.0,4290.0,9675.0,4290.0,300900,1387100
2025-05-22 07:40:00+00:00,9675.0,4290.0,9700.0,4300.0,9675.0,4290.0,9675.0,4300.0,592500,1851200
2025-05-22 07:45:00+00:00,9675.0,4300.0,9700.0,4300.0,9675.0,4290.0,9675.0,4290.0,1324900,2719900
2025-05-22 07:50:00+00:00,9675.0,4290.0,9700.0,4300.0,9675.0,4280.0,9675.0,4290.0,366600,2506700
2025-05-22 07:55:00+00:00,9700.0,4290.0,9700.0,4290.0,9675.0,4280.0,9675.0,4290.0,902200,2245800
2025-05-22 08:00:00+00:00,9700.0,4290.0,9725.0,4290.0,9675.0,4280.0,9675.0,4280.0,6721400,362900
2025-05-22 08:05:00+00:00,9675.0,4300.0,9700.0,4300.0,9675.0,4280.0,9700.0,4280.0,2950100,4504400
2025-05-22 08:10:00+00:00,9700.0,4290.0,9700.0,4300.0,9675.0,4290.0,9675.0,4290.0,2298600,1744500
2025-05-22 08:15:00+00:00,9700.0,4300.0,9725.0,4300.0,9675.0,4290.0,9700.0,4290.0,671100,2883000
2025-05-22 08:20:00+00:00,9675.0,4290.0,9725.0,4300.0,9675.0,4290.0,9700.0,4290.0,684300,855100
2025-05-22 08:25:00+00:00,9675.0,4290.0,9700.0,4300.0,9675.0,4290.0,9675.0,4290.0,1128800,1824400
2025-05-22 08:30:00+00:00,9675.0,4290.0,9700.0,4300.0,9675.0,4290.0,9700.0,4290.0,748700,4107600
2025-05-22 08:35:00+00:00,9675.0,4290.0,9700.0,4300.0,9675.0,4290.0,9675.0,4290.0,2832300,2266200
2025-05-22 08:40:00+00:00,9675.0,4290.0,9700.0,4300.0,9675.0,4290.0,9675.0,4290.0,1373400,2349300
2025-05-22 08:45:00+00:00,9675.0,4300.0,9700.0,4300.0,9675.0,4280.0,9675.0,4300.0,4205500,7261900
2025-05-22 09:00:00+00:00,9650.0,4300.0,9650.0,4300.0,9650.0,4300.0,9650.0,4300.0,23209100,23187400
2025-05-22 09:05:00+00:00,9650.0,4300.0,9650.0,4300.0,9650.0,4300.0,9650.0,4300.0,189500,131100
2025-05-22 09:10:00+00:00,9650.0,4300.0,9650.0,4300.0,9650.0,4300.0,9650.0,4300.0,58700,348700
