Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-18 04:25:00+00:00,8950.0,3920.0,8950.0,3930.0,8925.0,3910.0,8950.0,3930.0,387600,773300
2025-06-18 04:30:00+00:00,8950.0,3930.0,8950.0,3930.0,8925.0,3910.0,8925.0,3920.0,118100,509200
2025-06-18 04:35:00+00:00,8950.0,3930.0,8950.0,3930.0,8925.0,3920.0,8950.0,3930.0,344300,217000
2025-06-18 04:40:00+00:00,8950.0,3920.0,8950.0,3930.0,8925.0,3920.0,8950.0,3930.0,84000,637600
2025-06-18 04:45:00+00:00,8950.0,3930.0,8950.0,3930.0,8925.0,3920.0,8950.0,3930.0,84500,166500
2025-06-18 04:50:00+00:00,8950.0,3920.0,8950.0,3930.0,8925.0,3920.0,8950.0,3920.0,670800,589800
2025-06-18 04:55:00+00:00,8925.0,3920.0,8950.0,3930.0,8925.0,3920.0,8950.0,3930.0,533000,904900
2025-06-18 06:30:00+00:00,8925.0,3920.0,8950.0,3930.0,8925.0,3910.0,8925.0,3920.0,1167600,1669400
2025-06-18 06:35:00+00:00,8950.0,3920.0,8950.0,3930.0,8925.0,3920.0,8925.0,3930.0,109000,462400
2025-06-18 06:40:00+00:00,8950.0,3930.0,8950.0,3930.0,8925.0,3920.0,8950.0,3930.0,69800,714200
2025-06-18 06:45:00+00:00,8950.0,3930.0,8950.0,3930.0,8925.0,3920.0,8950.0,3930.0,183200,388700
2025-06-18 06:50:00+00:00,8925.0,3930.0,8950.0,3930.0,8925.0,3920.0,8950.0,3920.0,689800,366600
2025-06-18 06:55:00+00:00,8925.0,3930.0,8950.0,3930.0,8925.0,3920.0,8950.0,3920.0,693600,468600
2025-06-18 07:00:00+00:00,8925.0,3940.0,8950.0,3940.0,8925.0,3920.0,8925.0,3930.0,2366400,5293100
2025-06-18 07:05:00+00:00,8950.0,3930.0,8950.0,3940.0,8925.0,3920.0,8925.0,3940.0,756200,1268600
2025-06-18 07:10:00+00:00,8950.0,3930.0,8950.0,3930.0,8925.0,3920.0,8925.0,3930.0,877900,574800
2025-06-18 07:15:00+00:00,8925.0,3930.0,8950.0,3930.0,8925.0,3920.0,8950.0,3920.0,383800,491300
2025-06-18 07:20:00+00:00,8925.0,3930.0,8950.0,3930.0,8925.0,3920.0,8925.0,3930.0,622700,264000
2025-06-18 07:25:00+00:00,8900.0,3930.0,8950.0,3930.0,8900.0,3920.0,8950.0,3920.0,3016400,532800
2025-06-18 07:30:00+00:00,8925.0,3930.0,8925.0,3930.0,8900.0,3920.0,8925.0,3920.0,415700,1524300
2025-06-18 07:35:00+00:00,8900.0,3930.0,8925.0,3930.0,8900.0,3920.0,8925.0,3920.0,441300,471900
2025-06-18 07:40:00+00:00,8925.0,3930.0,8925.0,3930.0,8900.0,3920.0,8925.0,3930.0,933600,460400
2025-06-18 07:45:00+00:00,8925.0,3920.0,8925.0,3930.0,8900.0,3920.0,8925.0,3930.0,539100,616500
2025-06-18 07:50:00+00:00,8900.0,3920.0,8925.0,3930.0,8900.0,3920.0,8900.0,3920.0,1627600,468100
2025-06-18 07:55:00+00:00,8900.0,3920.0,8925.0,3930.0,8900.0,3920.0,8900.0,3920.0,711300,1185400
2025-06-18 08:00:00+00:00,8900.0,3930.0,8925.0,3930.0,8900.0,3910.0,8925.0,3920.0,986500,4932800
2025-06-18 08:05:00+00:00,8900.0,3930.0,8925.0,3930.0,8900.0,3920.0,8925.0,3920.0,800300,658400
2025-06-18 08:10:00+00:00,8925.0,3920.0,8925.0,3930.0,8900.0,3910.0,8925.0,3920.0,1147500,2464200
2025-06-18 08:15:00+00:00,8900.0,3920.0,8925.0,3920.0,8900.0,3910.0,8925.0,3920.0,1407500,1334900
2025-06-18 08:20:00+00:00,8925.0,3920.0,8925.0,3930.0,8900.0,3910.0,8925.0,3920.0,1066200,1524700
2025-06-18 08:25:00+00:00,8900.0,3930.0,8925.0,3930.0,8900.0,3920.0,8925.0,3920.0,1313200,391000
2025-06-18 08:30:00+00:00,8925.0,3930.0,8925.0,3930.0,8900.0,3920.0,8925.0,3930.0,1072500,1281300
2025-06-18 08:35:00+00:00,8925.0,3920.0,8925.0,3930.0,8900.0,3920.0,8925.0,3920.0,2413900,3120200
2025-06-18 08:40:00+00:00,8925.0,3930.0,8925.0,3930.0,8900.0,3910.0,8925.0,3920.0,2239100,2868300
2025-06-18 08:45:00+00:00,8950.0,3930.0,8950.0,3930.0,8900.0,3920.0,8900.0,3920.0,6168000,2750900
2025-06-18 09:00:00+00:00,8900.0,3940.0,8900.0,3940.0,8900.0,3940.0,8900.0,3940.0,18009100,14909700
2025-06-18 09:05:00+00:00,8900.0,3940.0,8900.0,3940.0,8900.0,3940.0,8900.0,3940.0,63400,167100
2025-06-18 09:10:00+00:00,8900.0,3940.0,8900.0,3940.0,8900.0,3940.0,8900.0,3940.0,12900,26400
