Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-02 04:25:00+00:00,9775.0,4150.0,9800.0,4150.0,9775.0,4140.0,9800.0,4140.0,77400,4209500
2025-01-02 04:30:00+00:00,9775.0,4140.0,9800.0,4150.0,9775.0,4140.0,9800.0,4140.0,178300,533900
2025-01-02 04:35:00+00:00,9800.0,4150.0,9800.0,4150.0,9775.0,4140.0,9775.0,4150.0,168200,1721500
2025-01-02 04:40:00+00:00,9775.0,4150.0,9800.0,4160.0,9775.0,4140.0,9775.0,4150.0,194800,1259500
2025-01-02 04:45:00+00:00,9800.0,4150.0,9800.0,4160.0,9775.0,4150.0,9775.0,4150.0,124900,655900
2025-01-02 04:50:00+00:00,9800.0,4150.0,9800.0,4160.0,9775.0,4150.0,9775.0,4160.0,307600,490100
2025-01-02 04:55:00+00:00,9775.0,4150.0,9800.0,4160.0,9775.0,4150.0,9775.0,4160.0,80500,785800
2025-01-02 06:30:00+00:00,9775.0,4160.0,9800.0,4170.0,9775.0,4150.0,9775.0,4160.0,682200,4537900
2025-01-02 06:35:00+00:00,9775.0,4170.0,9800.0,4180.0,9775.0,4160.0,9800.0,4170.0,82100,3423600
2025-01-02 06:40:00+00:00,9800.0,4180.0,9800.0,4190.0,9775.0,4170.0,9800.0,4180.0,130500,4374500
2025-01-02 06:45:00+00:00,9800.0,4190.0,9800.0,4200.0,9775.0,4180.0,9775.0,4190.0,111500,5221600
2025-01-02 06:50:00+00:00,9800.0,4200.0,9800.0,4200.0,9775.0,4190.0,9800.0,4190.0,107200,1621300
2025-01-02 06:55:00+00:00,9775.0,4200.0,9800.0,4200.0,9775.0,4190.0,9775.0,4200.0,69900,1382100
2025-01-02 07:00:00+00:00,9775.0,4180.0,9800.0,4200.0,9775.0,4180.0,9800.0,4200.0,1479800,3788000
2025-01-02 07:05:00+00:00,9800.0,4180.0,9800.0,4190.0,9775.0,4170.0,9800.0,4190.0,115800,3930500
2025-01-02 07:10:00+00:00,9775.0,4180.0,9800.0,4190.0,9775.0,4180.0,9775.0,4180.0,81800,1208600
2025-01-02 07:15:00+00:00,9775.0,4180.0,9800.0,4190.0,9775.0,4180.0,9775.0,4180.0,283700,1967700
2025-01-02 07:20:00+00:00,9775.0,4180.0,9800.0,4190.0,9775.0,4180.0,9800.0,4190.0,175100,560200
2025-01-02 07:25:00+00:00,9775.0,4180.0,9800.0,4190.0,9775.0,4180.0,9800.0,4180.0,384700,1227300
2025-01-02 07:30:00+00:00,9800.0,4180.0,9800.0,4190.0,9775.0,4180.0,9800.0,4190.0,199000,1337900
2025-01-02 07:35:00+00:00,9775.0,4190.0,9800.0,4190.0,9775.0,4180.0,9800.0,4180.0,132200,1424200
2025-01-02 07:40:00+00:00,9800.0,4180.0,9800.0,4190.0,9775.0,4180.0,9800.0,4190.0,170200,1459300
2025-01-02 07:45:00+00:00,9775.0,4190.0,9800.0,4190.0,9775.0,4180.0,9800.0,4190.0,132400,2086300
2025-01-02 07:50:00+00:00,9800.0,4180.0,9800.0,4190.0,9775.0,4180.0,9800.0,4190.0,531200,1024800
2025-01-02 07:55:00+00:00,9775.0,4180.0,9800.0,4190.0,9775.0,4180.0,9800.0,4190.0,267400,1442800
2025-01-02 08:00:00+00:00,9825.0,4190.0,9825.0,4190.0,9775.0,4180.0,9800.0,4190.0,883300,900000
2025-01-02 08:05:00+00:00,9825.0,4200.0,9825.0,4200.0,9800.0,4180.0,9825.0,4190.0,294800,3957600
2025-01-02 08:10:00+00:00,9800.0,4190.0,9825.0,4200.0,9800.0,4190.0,9825.0,4200.0,213100,1387100
2025-01-02 08:15:00+00:00,9825.0,4190.0,9825.0,4200.0,9800.0,4190.0,9825.0,4200.0,279000,1902600
2025-01-02 08:20:00+00:00,9825.0,4210.0,9850.0,4210.0,9800.0,4190.0,9800.0,4200.0,847100,4833000
2025-01-02 08:25:00+00:00,9825.0,4210.0,9850.0,4210.0,9825.0,4200.0,9825.0,4210.0,1287900,2333000
2025-01-02 08:30:00+00:00,9825.0,4210.0,9850.0,4220.0,9825.0,4200.0,9825.0,4210.0,186100,5758000
2025-01-02 08:35:00+00:00,9850.0,4200.0,9850.0,4220.0,9825.0,4200.0,9825.0,4220.0,260600,6275600
2025-01-02 08:40:00+00:00,9850.0,4210.0,9850.0,4220.0,9825.0,4200.0,9850.0,4210.0,1493800,2597800
2025-01-02 08:45:00+00:00,9850.0,4220.0,9850.0,4220.0,9825.0,4200.0,9850.0,4220.0,1153000,2804100
2025-01-02 09:00:00+00:00,9900.0,4210.0,9900.0,4210.0,9900.0,4210.0,9900.0,4210.0,8562700,22504900
2025-01-02 09:05:00+00:00,9900.0,4210.0,9900.0,4210.0,9900.0,4210.0,9900.0,4210.0,40000,303000
2025-01-02 09:10:00+00:00,9900.0,4210.0,9900.0,4210.0,9900.0,4210.0,9900.0,4210.0,51100,169700
