Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-20 04:25:00+00:00,8375.0,3650.0,8400.0,3670.0,8350.0,3650.0,8400.0,3660.0,1814600,12495000
2025-03-20 04:30:00+00:00,8375.0,3660.0,8375.0,3660.0,8350.0,3640.0,8375.0,3650.0,743400,8219600
2025-03-20 04:35:00+00:00,8375.0,3650.0,8375.0,3660.0,8350.0,3650.0,8375.0,3650.0,226800,1154700
2025-03-20 04:40:00+00:00,8400.0,3650.0,8400.0,3660.0,8350.0,3650.0,8350.0,3650.0,2893800,1156300
2025-03-20 04:45:00+00:00,8375.0,3660.0,8400.0,3660.0,8375.0,3650.0,8375.0,3660.0,296600,3036500
2025-03-20 04:50:00+00:00,8375.0,3650.0,8400.0,3660.0,8375.0,3640.0,8375.0,3660.0,472500,2954800
2025-03-20 04:55:00+00:00,8400.0,3650.0,8400.0,3660.0,8375.0,3650.0,8375.0,3650.0,458800,1422300
2025-03-20 06:30:00+00:00,8400.0,3650.0,8400.0,3660.0,8375.0,3650.0,8400.0,3650.0,2079800,2574000
2025-03-20 06:35:00+00:00,8400.0,3670.0,8400.0,3670.0,8375.0,3650.0,8400.0,3650.0,5598100,5645200
2025-03-20 06:40:00+00:00,8400.0,3670.0,8425.0,3680.0,8375.0,3660.0,8400.0,3660.0,4114000,7012100
2025-03-20 06:45:00+00:00,8425.0,3660.0,8425.0,3680.0,8400.0,3660.0,8425.0,3680.0,688400,8347200
2025-03-20 06:50:00+00:00,8400.0,3670.0,8425.0,3670.0,8400.0,3660.0,8425.0,3670.0,1592900,799100
2025-03-20 06:55:00+00:00,8400.0,3670.0,8425.0,3670.0,8400.0,3660.0,8400.0,3670.0,908300,1031800
2025-03-20 07:00:00+00:00,8425.0,3660.0,8425.0,3670.0,8400.0,3660.0,8400.0,3670.0,546600,644200
2025-03-20 07:05:00+00:00,8400.0,3670.0,8425.0,3670.0,8400.0,3660.0,8400.0,3670.0,3837400,979700
2025-03-20 07:10:00+00:00,8375.0,3660.0,8425.0,3670.0,8375.0,3660.0,8400.0,3660.0,612700,1387500
2025-03-20 07:15:00+00:00,8375.0,3650.0,8400.0,3670.0,8375.0,3650.0,8375.0,3660.0,569100,5409900
2025-03-20 07:20:00+00:00,8400.0,3660.0,8400.0,3660.0,8375.0,3650.0,8400.0,3650.0,1919000,4601200
2025-03-20 07:25:00+00:00,8400.0,3660.0,8400.0,3670.0,8375.0,3650.0,8400.0,3650.0,464600,5153700
2025-03-20 07:30:00+00:00,8400.0,3660.0,8400.0,3670.0,8375.0,3660.0,8400.0,3660.0,1870900,719200
2025-03-20 07:35:00+00:00,8400.0,3670.0,8400.0,3670.0,8375.0,3660.0,8400.0,3660.0,747400,1158000
2025-03-20 07:40:00+00:00,8425.0,3660.0,8425.0,3670.0,8375.0,3660.0,8400.0,3670.0,3568900,1271100
2025-03-20 07:45:00+00:00,8400.0,3660.0,8425.0,3670.0,8400.0,3660.0,8425.0,3670.0,251000,1346600
2025-03-20 07:50:00+00:00,8425.0,3670.0,8425.0,3670.0,8400.0,3660.0,8425.0,3660.0,505800,1257900
2025-03-20 07:55:00+00:00,8425.0,3670.0,8425.0,3670.0,8400.0,3660.0,8425.0,3670.0,548800,1194700
2025-03-20 08:00:00+00:00,8400.0,3660.0,8425.0,3670.0,8400.0,3660.0,8425.0,3670.0,395100,2101000
2025-03-20 08:05:00+00:00,8425.0,3660.0,8425.0,3670.0,8400.0,3660.0,8425.0,3670.0,888000,1920400
2025-03-20 08:10:00+00:00,8400.0,3660.0,8425.0,3670.0,8400.0,3660.0,8425.0,3670.0,1239600,3566000
2025-03-20 08:15:00+00:00,8400.0,3670.0,8425.0,3670.0,8400.0,3660.0,8400.0,3660.0,5789700,4995200
2025-03-20 08:20:00+00:00,8425.0,3660.0,8425.0,3670.0,8400.0,3660.0,8425.0,3670.0,698700,2556700
2025-03-20 08:25:00+00:00,8400.0,3660.0,8425.0,3670.0,8400.0,3660.0,8425.0,3670.0,1018100,4031800
2025-03-20 08:30:00+00:00,8425.0,3660.0,8425.0,3670.0,8400.0,3640.0,8425.0,3670.0,1268100,16177200
2025-03-20 08:35:00+00:00,8425.0,3650.0,8425.0,3660.0,8400.0,3650.0,8425.0,3650.0,1118100,8973100
2025-03-20 08:40:00+00:00,8375.0,3660.0,8425.0,3660.0,8375.0,3650.0,8425.0,3660.0,12319100,3923800
2025-03-20 08:45:00+00:00,8400.0,3670.0,8400.0,3670.0,8375.0,3640.0,8375.0,3660.0,3473300,9366100
2025-03-20 09:00:00+00:00,8375.0,3660.0,8375.0,3660.0,8375.0,3660.0,8375.0,3660.0,21262600,24292000
2025-03-20 09:05:00+00:00,8375.0,3660.0,8375.0,3660.0,8375.0,3660.0,8375.0,3660.0,1554100,234000
2025-03-20 09:10:00+00:00,8375.0,3660.0,8375.0,3660.0,8375.0,3660.0,8375.0,3660.0,531600,89100
