Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-27 04:25:00+00:00,9450.0,4300.0,9475.0,4310.0,9450.0,4300.0,9450.0,4300.0,258800,246500
2025-05-27 04:30:00+00:00,9450.0,4300.0,9475.0,4310.0,9450.0,4300.0,9450.0,4310.0,465100,514800
2025-05-27 04:35:00+00:00,9450.0,4300.0,9475.0,4310.0,9450.0,4300.0,9450.0,4300.0,307800,429800
2025-05-27 04:40:00+00:00,9450.0,4310.0,9475.0,4310.0,9450.0,4300.0,9450.0,4300.0,466400,527300
2025-05-27 04:45:00+00:00,9450.0,4310.0,9475.0,4310.0,9450.0,4300.0,9450.0,4300.0,552700,969400
2025-05-27 04:50:00+00:00,9450.0,4300.0,9475.0,4310.0,9450.0,4300.0,9475.0,4310.0,400900,746400
2025-05-27 04:55:00+00:00,9450.0,4300.0,9475.0,4310.0,9450.0,4300.0,9450.0,4300.0,940000,1012900
2025-05-27 06:30:00+00:00,9450.0,4310.0,9475.0,4310.0,9450.0,4300.0,9450.0,4310.0,2604800,1215000
2025-05-27 06:35:00+00:00,9450.0,4300.0,9475.0,4310.0,9450.0,4300.0,9450.0,4310.0,661500,423000
2025-05-27 06:40:00+00:00,9450.0,4300.0,9475.0,4310.0,9450.0,4300.0,9475.0,4300.0,347700,658800
2025-05-27 06:45:00+00:00,9450.0,4310.0,9475.0,4310.0,9450.0,4300.0,9450.0,4300.0,1132200,1969700
2025-05-27 06:50:00+00:00,9450.0,4300.0,9475.0,4310.0,9450.0,4290.0,9450.0,4300.0,749600,1576800
2025-05-27 06:55:00+00:00,9450.0,4300.0,9475.0,4300.0,9450.0,4290.0,9450.0,4290.0,973900,509900
2025-05-27 07:00:00+00:00,9450.0,4290.0,9475.0,4300.0,9450.0,4290.0,9450.0,4300.0,530500,620100
2025-05-27 07:05:00+00:00,9450.0,4300.0,9475.0,4300.0,9450.0,4290.0,9475.0,4300.0,784800,889700
2025-05-27 07:10:00+00:00,9450.0,4290.0,9475.0,4300.0,9450.0,4290.0,9450.0,4300.0,548100,448800
2025-05-27 07:15:00+00:00,9450.0,4290.0,9475.0,4300.0,9450.0,4290.0,9475.0,4300.0,1030800,753500
2025-05-27 07:20:00+00:00,9450.0,4290.0,9475.0,4300.0,9450.0,4290.0,9450.0,4290.0,435000,805400
2025-05-27 07:25:00+00:00,9450.0,4290.0,9475.0,4300.0,9450.0,4290.0,9450.0,4300.0,381200,1862600
2025-05-27 07:30:00+00:00,9450.0,4290.0,9475.0,4300.0,9450.0,4290.0,9475.0,4300.0,985500,1735000
2025-05-27 07:35:00+00:00,9450.0,4310.0,9475.0,4310.0,9450.0,4290.0,9450.0,4300.0,1344500,2681600
2025-05-27 07:40:00+00:00,9450.0,4300.0,9475.0,4310.0,9450.0,4300.0,9475.0,4300.0,1755500,676800
2025-05-27 07:45:00+00:00,9450.0,4330.0,9475.0,4330.0,9450.0,4300.0,9450.0,4300.0,582800,18912000
2025-05-27 07:50:00+00:00,9450.0,4330.0,9475.0,4330.0,9450.0,4320.0,9475.0,4330.0,880700,1879800
2025-05-27 07:55:00+00:00,9450.0,4320.0,9475.0,4330.0,9450.0,4320.0,9475.0,4320.0,739900,2357600
2025-05-27 08:00:00+00:00,9450.0,4330.0,9475.0,4340.0,9450.0,4320.0,9475.0,4320.0,518600,2814800
2025-05-27 08:05:00+00:00,9450.0,4360.0,9475.0,4370.0,9450.0,4330.0,9450.0,4340.0,2287300,30949000
2025-05-27 08:10:00+00:00,9500.0,4350.0,9525.0,4370.0,9450.0,4350.0,9450.0,4360.0,8234900,3163500
2025-05-27 08:15:00+00:00,9500.0,4360.0,9525.0,4360.0,9500.0,4350.0,9500.0,4360.0,786900,1964800
2025-05-27 08:20:00+00:00,9475.0,4340.0,9525.0,4360.0,9475.0,4340.0,9525.0,4350.0,3062200,4637800
2025-05-27 08:25:00+00:00,9450.0,4340.0,9500.0,4350.0,9450.0,4340.0,9475.0,4340.0,1009600,1719300
2025-05-27 08:30:00+00:00,9450.0,4350.0,9475.0,4350.0,9450.0,4340.0,9450.0,4340.0,1039700,992300
2025-05-27 08:35:00+00:00,9450.0,4340.0,9475.0,4350.0,9450.0,4340.0,9450.0,4340.0,1517100,920300
2025-05-27 08:40:00+00:00,9450.0,4350.0,9475.0,4350.0,9450.0,4340.0,9475.0,4340.0,1327400,2486000
2025-05-27 08:45:00+00:00,9475.0,4340.0,9475.0,4350.0,9450.0,4330.0,9450.0,4340.0,4703500,2256400
2025-05-27 09:00:00+00:00,9450.0,4370.0,9450.0,4370.0,9450.0,4370.0,9450.0,4370.0,21469500,30579300
2025-05-27 09:05:00+00:00,9450.0,4370.0,9450.0,4370.0,9450.0,4370.0,9450.0,4370.0,4200,210500
2025-05-27 09:10:00+00:00,9450.0,4370.0,9450.0,4370.0,9450.0,4370.0,9450.0,4370.0,5000,614700
