Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-01 04:20:00+00:00,7950.0,3970.0,7975.0,3980.0,7925.0,3960.0,7925.0,3970.0,2500200,1551100
2025-09-01 04:25:00+00:00,7975.0,3970.0,8000.0,3980.0,7950.0,3970.0,7975.0,3980.0,3094200,1252700
2025-09-01 04:30:00+00:00,7975.0,4000.0,8000.0,4000.0,7975.0,3970.0,7975.0,3980.0,7957500,3239500
2025-09-01 04:35:00+00:00,8000.0,4010.0,8025.0,4010.0,7975.0,3990.0,8000.0,3990.0,2453100,4665100
2025-09-01 04:40:00+00:00,8025.0,4010.0,8025.0,4010.0,8000.0,4000.0,8000.0,4010.0,1508200,670800
2025-09-01 04:45:00+00:00,8000.0,4010.0,8025.0,4010.0,8000.0,4000.0,8025.0,4010.0,2385100,1453100
2025-09-01 04:50:00+00:00,8025.0,3990.0,8025.0,4010.0,8000.0,3990.0,8000.0,4000.0,2609700,2532100
2025-09-01 04:55:00+00:00,8000.0,3990.0,8025.0,4000.0,8000.0,3990.0,8025.0,4000.0,2429500,522800
2025-09-01 06:30:00+00:00,8025.0,3980.0,8050.0,4000.0,8000.0,3980.0,8025.0,4000.0,5193400,4056800
2025-09-01 06:35:00+00:00,8000.0,3990.0,8025.0,3990.0,7975.0,3980.0,8025.0,3990.0,10303900,479500
2025-09-01 06:40:00+00:00,8025.0,3980.0,8025.0,3990.0,8000.0,3980.0,8000.0,3990.0,2843700,376100
2025-09-01 06:45:00+00:00,7975.0,3990.0,8000.0,3990.0,7950.0,3980.0,8000.0,3990.0,9741000,1097100
2025-09-01 06:50:00+00:00,7975.0,3980.0,8000.0,3990.0,7950.0,3980.0,7975.0,3980.0,1437500,843300
2025-09-01 06:55:00+00:00,7975.0,3970.0,8000.0,3990.0,7950.0,3960.0,7950.0,3980.0,3077600,4760100
2025-09-01 07:00:00+00:00,8000.0,3980.0,8000.0,3980.0,7950.0,3970.0,7975.0,3970.0,1424000,882000
2025-09-01 07:05:00+00:00,7975.0,3970.0,8000.0,3980.0,7950.0,3960.0,7975.0,3970.0,1756400,664800
2025-09-01 07:10:00+00:00,7975.0,3980.0,8000.0,3980.0,7950.0,3970.0,7975.0,3970.0,4436500,687000
2025-09-01 07:15:00+00:00,8000.0,3970.0,8000.0,3980.0,7950.0,3960.0,7975.0,3970.0,1304100,1783700
2025-09-01 07:20:00+00:00,8000.0,3980.0,8000.0,3980.0,7975.0,3960.0,8000.0,3970.0,2686000,960100
2025-09-01 07:25:00+00:00,8000.0,3970.0,8000.0,3980.0,7975.0,3960.0,8000.0,3980.0,875900,1845500
2025-09-01 07:30:00+00:00,7975.0,3960.0,8000.0,3980.0,7975.0,3960.0,8000.0,3970.0,1352600,548900
2025-09-01 07:35:00+00:00,8000.0,3970.0,8000.0,3970.0,7975.0,3960.0,8000.0,3960.0,702100,1124100
2025-09-01 07:40:00+00:00,7975.0,3950.0,8000.0,3970.0,7975.0,3950.0,8000.0,3970.0,1711600,2841700
2025-09-01 07:45:00+00:00,7975.0,3960.0,8000.0,3970.0,7950.0,3950.0,8000.0,3960.0,3548900,2083100
2025-09-01 07:50:00+00:00,7975.0,3960.0,7975.0,3960.0,7950.0,3950.0,7975.0,3960.0,2037700,1437500
2025-09-01 07:55:00+00:00,7975.0,3960.0,8000.0,3970.0,7950.0,3950.0,7975.0,3960.0,1277400,755500
2025-09-01 08:00:00+00:00,7975.0,3960.0,8000.0,3970.0,7950.0,3950.0,7975.0,3970.0,1239200,1221300
2025-09-01 08:05:00+00:00,7975.0,3950.0,8000.0,3960.0,7950.0,3950.0,7975.0,3950.0,2466900,1439700
2025-09-01 08:10:00+00:00,7975.0,3960.0,7975.0,3970.0,7950.0,3950.0,7975.0,3960.0,1113800,923800
2025-09-01 08:15:00+00:00,7975.0,3960.0,8000.0,3970.0,7950.0,3950.0,7975.0,3960.0,1740000,2806800
2025-09-01 08:20:00+00:00,8000.0,3970.0,8000.0,3970.0,7975.0,3950.0,8000.0,3970.0,471100,1000700
2025-09-01 08:25:00+00:00,7975.0,3970.0,8000.0,3970.0,7975.0,3950.0,8000.0,3960.0,616400,2561300
2025-09-01 08:30:00+00:00,8000.0,3960.0,8000.0,3970.0,7975.0,3960.0,8000.0,3960.0,1240200,566500
2025-09-01 08:35:00+00:00,7975.0,3960.0,8000.0,3970.0,7975.0,3960.0,8000.0,3960.0,1389600,1015400
2025-09-01 08:40:00+00:00,7950.0,3950.0,8000.0,3970.0,7950.0,3950.0,8000.0,3960.0,4263600,1871900
2025-09-01 08:45:00+00:00,7950.0,3950.0,7975.0,3960.0,7950.0,3950.0,7950.0,3950.0,2717000,2787800
2025-09-01 09:00:00+00:00,8000.0,3980.0,8000.0,3980.0,8000.0,3980.0,8000.0,3980.0,10528100,16283700
2025-09-01 09:05:00+00:00,8000.0,3980.0,8000.0,3980.0,8000.0,3980.0,8000.0,3980.0,472200,112800
2025-09-01 09:10:00+00:00,8000.0,3980.0,8000.0,3980.0,8000.0,3980.0,8000.0,3980.0,552400,36400
