Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-10 04:25:00+00:00,9050.0,4140.0,9075.0,4140.0,9050.0,4120.0,9075.0,4130.0,199900,800900
2025-06-10 04:30:00+00:00,9075.0,4120.0,9075.0,4140.0,9050.0,4120.0,9075.0,4130.0,223800,1258000
2025-06-10 04:35:00+00:00,9075.0,4120.0,9075.0,4130.0,9050.0,4120.0,9075.0,4120.0,137100,353300
2025-06-10 04:40:00+00:00,9075.0,4120.0,9075.0,4130.0,9050.0,4120.0,9075.0,4120.0,188900,417900
2025-06-10 04:45:00+00:00,9075.0,4120.0,9075.0,4130.0,9050.0,4120.0,9075.0,4130.0,172900,317000
2025-06-10 04:50:00+00:00,9075.0,4130.0,9075.0,4130.0,9050.0,4120.0,9075.0,4130.0,386900,998300
2025-06-10 04:55:00+00:00,9050.0,4120.0,9075.0,4130.0,9050.0,4120.0,9050.0,4130.0,241100,606000
2025-06-10 06:30:00+00:00,9075.0,4130.0,9075.0,4130.0,9050.0,4120.0,9050.0,4120.0,2253200,3352300
2025-06-10 06:35:00+00:00,9075.0,4120.0,9075.0,4130.0,9050.0,4120.0,9075.0,4120.0,380500,825700
2025-06-10 06:40:00+00:00,9075.0,4140.0,9075.0,4140.0,9050.0,4120.0,9075.0,4130.0,293500,4186900
2025-06-10 06:45:00+00:00,9075.0,4140.0,9075.0,4150.0,9050.0,4130.0,9050.0,4140.0,538400,3723100
2025-06-10 06:50:00+00:00,9075.0,4130.0,9075.0,4150.0,9050.0,4130.0,9075.0,4140.0,75800,1718200
2025-06-10 06:55:00+00:00,9050.0,4140.0,9075.0,4140.0,9050.0,4130.0,9050.0,4140.0,1039600,113225900
2025-06-10 07:00:00+00:00,9025.0,4130.0,9075.0,4150.0,9025.0,4130.0,9050.0,4140.0,1412700,3131900
2025-06-10 07:05:00+00:00,9025.0,4130.0,9050.0,4140.0,9025.0,4120.0,9025.0,4130.0,254700,2639400
2025-06-10 07:10:00+00:00,9050.0,4130.0,9050.0,4130.0,9025.0,4120.0,9025.0,4130.0,99700,288400
2025-06-10 07:15:00+00:00,9025.0,4130.0,9050.0,4140.0,9025.0,4120.0,9050.0,4130.0,119700,4068400
2025-06-10 07:20:00+00:00,9025.0,4140.0,9050.0,4140.0,9025.0,4130.0,9050.0,4130.0,165100,229800
2025-06-10 07:25:00+00:00,9050.0,4130.0,9050.0,4140.0,9025.0,4130.0,9050.0,4130.0,188000,459300
2025-06-10 07:30:00+00:00,9025.0,4130.0,9050.0,4140.0,9025.0,4130.0,9050.0,4140.0,197300,1172200
2025-06-10 07:35:00+00:00,9025.0,4130.0,9050.0,4140.0,9025.0,4130.0,9050.0,4130.0,189000,343900
2025-06-10 07:40:00+00:00,9050.0,4140.0,9050.0,4140.0,9025.0,4130.0,9025.0,4130.0,341100,1326300
2025-06-10 07:45:00+00:00,9050.0,4130.0,9050.0,4140.0,9025.0,4130.0,9025.0,4140.0,220600,818600
2025-06-10 07:50:00+00:00,9025.0,4130.0,9050.0,4140.0,9025.0,4130.0,9025.0,4140.0,625700,1482600
2025-06-10 07:55:00+00:00,9025.0,4130.0,9050.0,4140.0,9025.0,4130.0,9050.0,4140.0,291100,360100
2025-06-10 08:00:00+00:00,9050.0,4140.0,9050.0,4140.0,9025.0,4130.0,9050.0,4130.0,476600,1608800
2025-06-10 08:05:00+00:00,9050.0,4130.0,9050.0,4140.0,9025.0,4130.0,9050.0,4140.0,482900,473100
2025-06-10 08:10:00+00:00,9050.0,4130.0,9050.0,4140.0,9025.0,4130.0,9025.0,4130.0,942300,1776800
2025-06-10 08:15:00+00:00,9050.0,4140.0,9050.0,4140.0,9025.0,4130.0,9050.0,4130.0,310600,381900
2025-06-10 08:20:00+00:00,9050.0,4140.0,9050.0,4140.0,9025.0,4130.0,9025.0,4140.0,453900,4176500
2025-06-10 08:25:00+00:00,9025.0,4130.0,9050.0,4140.0,9025.0,4120.0,9025.0,4130.0,909000,2161100
2025-06-10 08:30:00+00:00,9050.0,4120.0,9050.0,4130.0,9000.0,4120.0,9025.0,4130.0,2660900,494200
2025-06-10 08:35:00+00:00,9025.0,4130.0,9050.0,4130.0,9025.0,4120.0,9025.0,4130.0,350900,682500
2025-06-10 08:40:00+00:00,9000.0,4120.0,9050.0,4130.0,9000.0,4120.0,9025.0,4120.0,2139900,2106100
2025-06-10 08:45:00+00:00,9025.0,4110.0,9050.0,4130.0,9000.0,4110.0,9025.0,4130.0,756200,8650600
2025-06-10 09:00:00+00:00,9100.0,4150.0,9100.0,4150.0,9100.0,4150.0,9100.0,4150.0,15434700,27194400
2025-06-10 09:05:00+00:00,9100.0,4150.0,9100.0,4150.0,9100.0,4150.0,9100.0,4150.0,201100,492800
2025-06-10 09:10:00+00:00,9100.0,4150.0,9100.0,4150.0,9100.0,4150.0,9100.0,4150.0,9200,88700
