Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-24 04:15:00+00:00,7750.0,3580.0,7775.0,3580.0,7750.0,3570.0,7750.0,3580.0,455100.0,1058900
2025-03-24 04:20:00+00:00,7750.0,3580.0,7775.0,3580.0,7725.0,3570.0,7775.0,3580.0,2648800.0,1314000
2025-03-24 04:25:00+00:00,7725.0,3580.0,7750.0,3590.0,7725.0,3570.0,7725.0,3580.0,472500.0,2068300
2025-03-24 04:30:00+00:00,7750.0,3590.0,7750.0,3590.0,7725.0,3570.0,7725.0,3570.0,365700.0,1487100
2025-03-24 04:35:00+00:00,7750.0,3580.0,7750.0,3590.0,7725.0,3570.0,7725.0,3580.0,332200.0,1014600
2025-03-24 04:40:00+00:00,7750.0,3600.0,7775.0,3610.0,7725.0,3570.0,7750.0,3580.0,5591700.0,2990400
2025-03-24 04:45:00+00:00,7825.0,3600.0,7850.0,3610.0,7750.0,3590.0,7750.0,3600.0,8681800.0,1019500
2025-03-24 04:50:00+00:00,7825.0,3620.0,7850.0,3620.0,7800.0,3590.0,7825.0,3600.0,1949500.0,2490200
2025-03-24 04:55:00+00:00,7825.0,3610.0,7825.0,3620.0,7800.0,3600.0,7800.0,3610.0,4659200.0,1194300
2025-03-24 06:30:00+00:00,7900.0,3650.0,7900.0,3650.0,7800.0,3600.0,7800.0,3610.0,7385000.0,6456400
2025-03-24 06:35:00+00:00,7875.0,3670.0,7925.0,3700.0,7850.0,3640.0,7900.0,3640.0,8518200.0,14599800
2025-03-24 06:40:00+00:00,7900.0,3680.0,7900.0,3680.0,7875.0,3660.0,7900.0,3670.0,819000.0,2436400
2025-03-24 06:45:00+00:00,7900.0,3660.0,7900.0,3680.0,7875.0,3650.0,7900.0,3680.0,3074500.0,4457700
2025-03-24 06:50:00+00:00,7925.0,3670.0,7925.0,3670.0,7875.0,3640.0,7900.0,3660.0,4868200.0,4347400
2025-03-24 06:55:00+00:00,7925.0,3690.0,7950.0,3700.0,7900.0,3660.0,7925.0,3670.0,2645000.0,6347500
2025-03-24 07:00:00+00:00,7950.0,3690.0,7950.0,3700.0,7925.0,3680.0,7950.0,3690.0,1799200.0,3975300
2025-03-24 07:05:00+00:00,7950.0,3680.0,7950.0,3690.0,7925.0,3670.0,7925.0,3690.0,1466300.0,3097200
2025-03-24 07:10:00+00:00,7950.0,3690.0,7950.0,3700.0,7925.0,3670.0,7950.0,3680.0,1317200.0,4584700
2025-03-24 07:15:00+00:00,7950.0,3700.0,7950.0,3700.0,7925.0,3680.0,7950.0,3690.0,889300.0,2915300
2025-03-24 07:20:00+00:00,7975.0,3720.0,7975.0,3720.0,7925.0,3690.0,7950.0,3700.0,7228100.0,7905800
2025-03-24 07:25:00+00:00,7975.0,3700.0,7975.0,3720.0,7950.0,3700.0,7975.0,3720.0,1096700.0,6696500
2025-03-24 07:30:00+00:00,7950.0,3710.0,7975.0,3710.0,7950.0,3700.0,7975.0,3710.0,3065000.0,2686700
2025-03-24 07:35:00+00:00,7975.0,3700.0,7975.0,3720.0,7950.0,3700.0,7975.0,3700.0,860000.0,2596000
2025-03-24 07:40:00+00:00,7975.0,3710.0,7975.0,3710.0,7950.0,3700.0,7975.0,3710.0,4200300.0,1058600
2025-03-24 07:45:00+00:00,7975.0,3710.0,7975.0,3710.0,7950.0,3700.0,7975.0,3700.0,1187800.0,1999600
2025-03-24 07:50:00+00:00,8075.0,3730.0,8100.0,3730.0,7950.0,3700.0,7975.0,3710.0,16857200.0,5800400
2025-03-24 07:55:00+00:00,8025.0,3710.0,8100.0,3730.0,8025.0,3700.0,8075.0,3720.0,11129500.0,5043700
2025-03-24 08:00:00+00:00,8050.0,3710.0,8050.0,3720.0,8025.0,3700.0,8025.0,3710.0,1346200.0,3122200
2025-03-24 08:05:00+00:00,8025.0,3710.0,8050.0,3710.0,8025.0,3700.0,8050.0,3710.0,1855000.0,2212700
2025-03-24 08:10:00+00:00,8050.0,3710.0,8050.0,3710.0,8025.0,3700.0,8025.0,3700.0,1538800.0,1869200
2025-03-24 08:15:00+00:00,8075.0,3680.0,8075.0,3710.0,8050.0,3680.0,8050.0,3710.0,3336000.0,11767500
2025-03-24 08:20:00+00:00,8100.0,3690.0,8100.0,3690.0,8025.0,3680.0,8075.0,3690.0,12195400.0,2360400
2025-03-24 08:25:00+00:00,8075.0,3710.0,8100.0,3710.0,8050.0,3680.0,8100.0,3680.0,4651200.0,7451900
2025-03-24 08:30:00+00:00,8050.0,3710.0,8075.0,3710.0,8025.0,3700.0,8075.0,3710.0,1948900.0,3109200
2025-03-24 08:35:00+00:00,8025.0,3680.0,8075.0,3710.0,8025.0,3680.0,8050.0,3710.0,3268200.0,6883200
2025-03-24 08:40:00+00:00,8000.0,3680.0,8025.0,3690.0,8000.0,3670.0,8025.0,3690.0,5809700.0,6175300
2025-03-24 08:45:00+00:00,7975.0,3640.0,8025.0,3680.0,7975.0,3630.0,8025.0,3670.0,5174200.0,13206600
2025-03-24 08:50:00+00:00,,3640.0,,3640.0,,3640.0,,3640.0,,0
2025-03-24 09:00:00+00:00,7950.0,3610.0,7950.0,3610.0,7950.0,3610.0,7950.0,3610.0,25039100.0,38635500
2025-03-24 09:05:00+00:00,7950.0,3610.0,7950.0,3610.0,7950.0,3610.0,7950.0,3610.0,97100.0,2091900
2025-03-24 09:10:00+00:00,7950.0,3610.0,7950.0,3610.0,7950.0,3610.0,7950.0,3610.0,187200.0,114400
