Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-10-02 04:25:00+00:00,7550.0,3750.0,7575.0,3750.0,7550.0,3740.0,7550.0,3750.0,423300,1979900
2025-10-02 04:30:00+00:00,7525.0,3740.0,7575.0,3750.0,7525.0,3740.0,7550.0,3750.0,2341800,1742400
2025-10-02 04:35:00+00:00,7550.0,3750.0,7575.0,3750.0,7525.0,3740.0,7525.0,3750.0,980200,752800
2025-10-02 04:40:00+00:00,7550.0,3750.0,7575.0,3750.0,7550.0,3740.0,7550.0,3750.0,308500,499900
2025-10-02 04:45:00+00:00,7550.0,3750.0,7575.0,3750.0,7550.0,3740.0,7575.0,3750.0,292300,558600
2025-10-02 04:50:00+00:00,7575.0,3750.0,7575.0,3750.0,7550.0,3740.0,7550.0,3740.0,400800,1641800
2025-10-02 04:55:00+00:00,7575.0,3740.0,7575.0,3750.0,7550.0,3740.0,7550.0,3750.0,426400,1025400
2025-10-02 06:30:00+00:00,7575.0,3750.0,7575.0,3760.0,7550.0,3740.0,7550.0,3740.0,1618200,10109900
2025-10-02 06:35:00+00:00,7550.0,3760.0,7575.0,3760.0,7550.0,3750.0,7550.0,3760.0,1393800,457000
2025-10-02 06:40:00+00:00,7550.0,3750.0,7575.0,3760.0,7550.0,3740.0,7575.0,3760.0,429000,5496100
2025-10-02 06:45:00+00:00,7575.0,3740.0,7575.0,3750.0,7550.0,3740.0,7575.0,3740.0,476700,2301700
2025-10-02 06:50:00+00:00,7550.0,3740.0,7575.0,3750.0,7550.0,3740.0,7550.0,3740.0,476500,850300
2025-10-02 06:55:00+00:00,7575.0,3750.0,7575.0,3750.0,7550.0,3740.0,7575.0,3750.0,427700,602300
2025-10-02 07:00:00+00:00,7575.0,3750.0,7575.0,3750.0,7550.0,3740.0,7550.0,3750.0,4136300,9295800
2025-10-02 07:05:00+00:00,7550.0,3750.0,7575.0,3750.0,7550.0,3740.0,7550.0,3750.0,862100,1150700
2025-10-02 07:10:00+00:00,7550.0,3740.0,7575.0,3750.0,7550.0,3740.0,7575.0,3750.0,1119200,759200
2025-10-02 07:15:00+00:00,7550.0,3750.0,7575.0,3750.0,7550.0,3740.0,7550.0,3750.0,960900,820300
2025-10-02 07:20:00+00:00,7575.0,3740.0,7575.0,3750.0,7550.0,3740.0,7575.0,3750.0,657200,887900
2025-10-02 07:25:00+00:00,7550.0,3740.0,7575.0,3750.0,7550.0,3740.0,7550.0,3750.0,1066700,1003000
2025-10-02 07:30:00+00:00,7575.0,3740.0,7575.0,3750.0,7550.0,3740.0,7550.0,3750.0,1846200,2798700
2025-10-02 07:35:00+00:00,7550.0,3750.0,7575.0,3750.0,7550.0,3740.0,7575.0,3740.0,853900,1862600
2025-10-02 07:40:00+00:00,7550.0,3740.0,7575.0,3750.0,7550.0,3740.0,7550.0,3740.0,906900,2267900
2025-10-02 07:45:00+00:00,7600.0,3750.0,7600.0,3750.0,7550.0,3740.0,7575.0,3740.0,5720500,4682200
2025-10-02 07:50:00+00:00,7575.0,3730.0,7600.0,3750.0,7575.0,3730.0,7600.0,3740.0,741200,9979900
2025-10-02 07:55:00+00:00,7575.0,3730.0,7600.0,3740.0,7575.0,3730.0,7575.0,3740.0,990400,1221200
2025-10-02 08:00:00+00:00,7575.0,3740.0,7600.0,3740.0,7575.0,3720.0,7575.0,3730.0,814900,12533200
2025-10-02 08:05:00+00:00,7575.0,3740.0,7600.0,3740.0,7575.0,3730.0,7575.0,3740.0,1602800,524400
2025-10-02 08:10:00+00:00,7600.0,3740.0,7600.0,3740.0,7575.0,3730.0,7575.0,3740.0,1095800,775000
2025-10-02 08:15:00+00:00,7575.0,3740.0,7600.0,3740.0,7575.0,3730.0,7575.0,3730.0,3357600,1143100
2025-10-02 08:20:00+00:00,7575.0,3750.0,7600.0,3750.0,7575.0,3730.0,7575.0,3730.0,2217100,5800500
2025-10-02 08:25:00+00:00,7575.0,3740.0,7600.0,3750.0,7575.0,3740.0,7575.0,3740.0,737500,1011700
2025-10-02 08:30:00+00:00,7575.0,3740.0,7600.0,3750.0,7550.0,3740.0,7600.0,3750.0,5625000,1885800
2025-10-02 08:35:00+00:00,7550.0,3750.0,7575.0,3750.0,7550.0,3740.0,7550.0,3740.0,2201000,3936200
2025-10-02 08:40:00+00:00,7525.0,3730.0,7575.0,3750.0,7525.0,3730.0,7550.0,3740.0,4110400,11268700
2025-10-02 08:45:00+00:00,7525.0,3740.0,7550.0,3740.0,7500.0,3720.0,7525.0,3730.0,7500900,22594800
2025-10-02 09:00:00+00:00,7500.0,3710.0,7500.0,3710.0,7500.0,3710.0,7500.0,3710.0,15836500,42967000
2025-10-02 09:05:00+00:00,7500.0,3710.0,7500.0,3710.0,7500.0,3710.0,7500.0,3710.0,22600,638900
2025-10-02 09:10:00+00:00,7500.0,3710.0,7500.0,3710.0,7500.0,3710.0,7500.0,3710.0,22600,137500
