Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-23 04:25:00+00:00,8675.0,3740.0,8700.0,3740.0,8675.0,3730.0,8700.0,3740.0,228300,1353000
2025-04-23 04:30:00+00:00,8700.0,3740.0,8700.0,3740.0,8675.0,3730.0,8675.0,3740.0,263500,1517200
2025-04-23 04:35:00+00:00,8650.0,3740.0,8700.0,3740.0,8650.0,3730.0,8700.0,3740.0,1407900,1968900
2025-04-23 04:40:00+00:00,8650.0,3740.0,8675.0,3740.0,8650.0,3730.0,8650.0,3730.0,372800,1479600
2025-04-23 04:45:00+00:00,8700.0,3740.0,8700.0,3740.0,8650.0,3730.0,8675.0,3740.0,728000,2114500
2025-04-23 04:50:00+00:00,8675.0,3730.0,8700.0,3740.0,8675.0,3730.0,8675.0,3730.0,410300,1494700
2025-04-23 04:55:00+00:00,8675.0,3730.0,8700.0,3740.0,8675.0,3730.0,8675.0,3730.0,279900,1432800
2025-04-23 06:30:00+00:00,8675.0,3740.0,8700.0,3740.0,8675.0,3730.0,8675.0,3730.0,1322800,4306500
2025-04-23 06:35:00+00:00,8700.0,3750.0,8700.0,3750.0,8675.0,3730.0,8700.0,3740.0,1436300,5106900
2025-04-23 06:40:00+00:00,8675.0,3750.0,8700.0,3750.0,8675.0,3740.0,8675.0,3750.0,786900,3120800
2025-04-23 06:45:00+00:00,8675.0,3740.0,8700.0,3750.0,8675.0,3740.0,8700.0,3750.0,1327600,1303300
2025-04-23 06:50:00+00:00,8675.0,3740.0,8700.0,3750.0,8675.0,3740.0,8675.0,3750.0,448700,1590700
2025-04-23 06:55:00+00:00,8700.0,3750.0,8700.0,3750.0,8675.0,3740.0,8675.0,3750.0,1698000,6226300
2025-04-23 07:00:00+00:00,8700.0,3760.0,8700.0,3760.0,8675.0,3740.0,8675.0,3750.0,5116700,11442500
2025-04-23 07:05:00+00:00,8700.0,3770.0,8700.0,3770.0,8675.0,3750.0,8700.0,3760.0,323800,6216300
2025-04-23 07:10:00+00:00,8675.0,3770.0,8700.0,3770.0,8675.0,3760.0,8675.0,3770.0,1274000,2724300
2025-04-23 07:15:00+00:00,8700.0,3780.0,8700.0,3780.0,8675.0,3760.0,8700.0,3760.0,415900,8502600
2025-04-23 07:20:00+00:00,8700.0,3780.0,8700.0,3780.0,8675.0,3770.0,8700.0,3780.0,508600,2618800
2025-04-23 07:25:00+00:00,8700.0,3790.0,8700.0,3790.0,8675.0,3770.0,8675.0,3770.0,930100,11033800
2025-04-23 07:30:00+00:00,8675.0,3770.0,8700.0,3790.0,8675.0,3770.0,8675.0,3780.0,747200,5382100
2025-04-23 07:35:00+00:00,8700.0,3770.0,8725.0,3780.0,8675.0,3760.0,8675.0,3780.0,2482200,3810400
2025-04-23 07:40:00+00:00,8700.0,3760.0,8725.0,3770.0,8675.0,3750.0,8700.0,3760.0,1570000,14046300
2025-04-23 07:45:00+00:00,8675.0,3760.0,8700.0,3770.0,8675.0,3750.0,8675.0,3760.0,849900,4125600
2025-04-23 07:50:00+00:00,8675.0,3750.0,8700.0,3770.0,8675.0,3750.0,8700.0,3750.0,510500,4649800
2025-04-23 07:55:00+00:00,8675.0,3750.0,8700.0,3760.0,8675.0,3750.0,8675.0,3750.0,362000,1793300
2025-04-23 08:00:00+00:00,8700.0,3750.0,8700.0,3760.0,8675.0,3750.0,8700.0,3750.0,602400,5679400
2025-04-23 08:05:00+00:00,8675.0,3750.0,8700.0,3760.0,8675.0,3750.0,8700.0,3750.0,1684300,1106100
2025-04-23 08:10:00+00:00,8675.0,3760.0,8700.0,3760.0,8675.0,3750.0,8675.0,3760.0,253500,1256000
2025-04-23 08:15:00+00:00,8675.0,3750.0,8700.0,3760.0,8675.0,3750.0,8675.0,3760.0,1180500,4418800
2025-04-23 08:20:00+00:00,8700.0,3760.0,8700.0,3770.0,8675.0,3750.0,8675.0,3760.0,691800,10899000
2025-04-23 08:25:00+00:00,8675.0,3770.0,8700.0,3780.0,8675.0,3760.0,8700.0,3760.0,365800,6063800
2025-04-23 08:30:00+00:00,8675.0,3770.0,8700.0,3780.0,8675.0,3770.0,8700.0,3780.0,802300,967300
2025-04-23 08:35:00+00:00,8700.0,3770.0,8700.0,3780.0,8675.0,3760.0,8675.0,3780.0,850300,5341900
2025-04-23 08:40:00+00:00,8700.0,3770.0,8700.0,3770.0,8675.0,3760.0,8700.0,3760.0,1420400,4440500
2025-04-23 08:45:00+00:00,8700.0,3770.0,8700.0,3770.0,8675.0,3760.0,8700.0,3770.0,1955000,5428000
2025-04-23 09:00:00+00:00,8725.0,3760.0,8725.0,3760.0,8725.0,3760.0,8725.0,3760.0,16507500,47159500
2025-04-23 09:05:00+00:00,8725.0,3760.0,8725.0,3760.0,8725.0,3760.0,8725.0,3760.0,110300,1316500
2025-04-23 09:10:00+00:00,8725.0,3760.0,8725.0,3760.0,8725.0,3760.0,8725.0,3760.0,139800,88900
