Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-19 04:25:00+00:00,9100.0,4120.0,9125.0,4120.0,9100.0,4110.0,9100.0,4110.0,483100,846000
2025-02-19 04:30:00+00:00,9125.0,4110.0,9125.0,4120.0,9100.0,4110.0,9100.0,4110.0,913300,585900
2025-02-19 04:35:00+00:00,9100.0,4120.0,9125.0,4120.0,9100.0,4110.0,9125.0,4110.0,306500,487700
2025-02-19 04:40:00+00:00,9125.0,4120.0,9125.0,4120.0,9100.0,4110.0,9125.0,4110.0,785400,617100
2025-02-19 04:45:00+00:00,9125.0,4120.0,9125.0,4120.0,9100.0,4110.0,9100.0,4110.0,695300,596200
2025-02-19 04:50:00+00:00,9100.0,4120.0,9125.0,4120.0,9100.0,4110.0,9125.0,4120.0,594100,1942000
2025-02-19 04:55:00+00:00,9100.0,4110.0,9125.0,4120.0,9100.0,4110.0,9100.0,4110.0,501200,898700
2025-02-19 06:30:00+00:00,9125.0,4120.0,9125.0,4120.0,9100.0,4110.0,9100.0,4120.0,1159600,3028800
2025-02-19 06:35:00+00:00,9100.0,4110.0,9125.0,4120.0,9100.0,4100.0,9100.0,4110.0,901700,5969600
2025-02-19 06:40:00+00:00,9075.0,4100.0,9125.0,4110.0,9075.0,4100.0,9100.0,4100.0,7394400,4702800
2025-02-19 06:45:00+00:00,9075.0,4100.0,9100.0,4110.0,9075.0,4100.0,9075.0,4100.0,685900,530600
2025-02-19 06:50:00+00:00,9075.0,4110.0,9100.0,4110.0,9075.0,4100.0,9100.0,4100.0,529800,755900
2025-02-19 06:55:00+00:00,9075.0,4110.0,9100.0,4110.0,9075.0,4100.0,9075.0,4100.0,1968900,1096600
2025-02-19 07:00:00+00:00,9075.0,4100.0,9100.0,4110.0,9050.0,4100.0,9075.0,4100.0,2939200,2288200
2025-02-19 07:05:00+00:00,9050.0,4100.0,9075.0,4110.0,9050.0,4100.0,9050.0,4100.0,895000,2210400
2025-02-19 07:10:00+00:00,9050.0,4070.0,9075.0,4110.0,9050.0,4070.0,9075.0,4100.0,1372900,33725100
2025-02-19 07:15:00+00:00,9050.0,4090.0,9075.0,4090.0,9050.0,4070.0,9075.0,4080.0,2481600,3684000
2025-02-19 07:20:00+00:00,9075.0,4090.0,9075.0,4090.0,9025.0,4080.0,9050.0,4090.0,6595700,1215400
2025-02-19 07:25:00+00:00,9075.0,4100.0,9075.0,4100.0,9050.0,4080.0,9050.0,4080.0,1897400,5519200
2025-02-19 07:30:00+00:00,9050.0,4100.0,9075.0,4100.0,9050.0,4090.0,9075.0,4090.0,735200,257900
2025-02-19 07:35:00+00:00,9025.0,4090.0,9075.0,4100.0,9025.0,4080.0,9050.0,4090.0,4502600,9076000
2025-02-19 07:40:00+00:00,9025.0,4080.0,9050.0,4110.0,9025.0,4070.0,9025.0,4090.0,1890500,14842200
2025-02-19 07:45:00+00:00,9025.0,4070.0,9050.0,4090.0,9000.0,4070.0,9025.0,4080.0,6376000,10728600
2025-02-19 07:50:00+00:00,9000.0,4080.0,9025.0,4080.0,9000.0,4070.0,9025.0,4070.0,1723500,7298300
2025-02-19 07:55:00+00:00,9025.0,4070.0,9025.0,4080.0,9000.0,4060.0,9000.0,4070.0,1852800,7176800
2025-02-19 08:00:00+00:00,9025.0,4040.0,9025.0,4070.0,9000.0,4040.0,9000.0,4060.0,2647100,9485800
2025-02-19 08:05:00+00:00,9050.0,4060.0,9050.0,4060.0,9000.0,4020.0,9000.0,4040.0,4067500,14678100
2025-02-19 08:10:00+00:00,9025.0,4040.0,9050.0,4060.0,9000.0,4030.0,9050.0,4050.0,2502600,9533100
2025-02-19 08:15:00+00:00,9000.0,4040.0,9025.0,4050.0,9000.0,4030.0,9025.0,4040.0,1167400,2903200
2025-02-19 08:20:00+00:00,9025.0,4040.0,9025.0,4040.0,9000.0,4030.0,9000.0,4030.0,1908400,1803700
2025-02-19 08:25:00+00:00,9000.0,4030.0,9025.0,4040.0,9000.0,4030.0,9000.0,4030.0,8510900,3901300
2025-02-19 08:30:00+00:00,9000.0,4040.0,9025.0,4050.0,8975.0,4020.0,9000.0,4030.0,5272900,13358600
2025-02-19 08:35:00+00:00,9000.0,4040.0,9000.0,4050.0,8975.0,4030.0,8975.0,4050.0,3168700,4269200
2025-02-19 08:40:00+00:00,8975.0,4040.0,9000.0,4040.0,8950.0,4020.0,8975.0,4040.0,7122900,10080400
2025-02-19 08:45:00+00:00,9000.0,4040.0,9025.0,4040.0,8950.0,4010.0,8950.0,4030.0,7836400,10317900
2025-02-19 09:00:00+00:00,8950.0,4020.0,8950.0,4020.0,8950.0,4020.0,8950.0,4020.0,20869400,28945900
2025-02-19 09:05:00+00:00,8950.0,4020.0,8950.0,4020.0,8950.0,4020.0,8950.0,4020.0,75100,428600
2025-02-19 09:10:00+00:00,8950.0,4020.0,8950.0,4020.0,8950.0,4020.0,8950.0,4020.0,107000,95200
