Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-13 04:20:00+00:00,9050.0,4000.0,9075.0,4020.0,9050.0,4000.0,9075.0,4010.0,149200.0,5858400
2025-06-13 04:25:00+00:00,9025.0,4000.0,9075.0,4010.0,9025.0,4000.0,9050.0,4000.0,856900.0,2198800
2025-06-13 07:00:00+00:00,9050.0,4000.0,9050.0,4010.0,9025.0,4000.0,9025.0,4000.0,1368100.0,6122100
2025-06-13 07:05:00+00:00,9050.0,4000.0,9050.0,4010.0,9025.0,4000.0,9025.0,4010.0,188500.0,1171700
2025-06-13 07:10:00+00:00,9025.0,3990.0,9050.0,4010.0,9025.0,3990.0,9050.0,4000.0,475400.0,25396000
2025-06-13 07:15:00+00:00,9025.0,4000.0,9050.0,4000.0,9000.0,3980.0,9025.0,4000.0,5167400.0,10442400
2025-06-13 07:20:00+00:00,9025.0,4010.0,9025.0,4010.0,9000.0,3990.0,9025.0,3990.0,870200.0,5237000
2025-06-13 07:25:00+00:00,9000.0,4000.0,9025.0,4010.0,9000.0,3990.0,9025.0,4000.0,790900.0,3266900
2025-06-13 07:30:00+00:00,9025.0,4000.0,9025.0,4000.0,9000.0,3990.0,9000.0,4000.0,253500.0,1037700
2025-06-13 07:35:00+00:00,9000.0,4000.0,9025.0,4000.0,9000.0,3990.0,9000.0,3990.0,497000.0,1267900
2025-06-13 07:40:00+00:00,9000.0,4000.0,9025.0,4000.0,8975.0,3990.0,9000.0,4000.0,6270900.0,1183300
2025-06-13 07:45:00+00:00,9000.0,3990.0,9000.0,4000.0,8975.0,3990.0,8975.0,4000.0,204000.0,2289500
2025-06-13 07:50:00+00:00,8975.0,3990.0,9000.0,4000.0,8975.0,3990.0,9000.0,3990.0,206000.0,2851400
2025-06-13 07:55:00+00:00,8975.0,4010.0,9000.0,4010.0,8975.0,3990.0,8975.0,4000.0,914200.0,11867100
2025-06-13 08:00:00+00:00,9025.0,4010.0,9025.0,4020.0,8975.0,4000.0,9000.0,4000.0,4069500.0,10371700
2025-06-13 08:05:00+00:00,9000.0,4010.0,9025.0,4020.0,9000.0,4000.0,9025.0,4010.0,364200.0,4908100
2025-06-13 08:10:00+00:00,9000.0,4010.0,9025.0,4020.0,9000.0,4000.0,9025.0,4010.0,248200.0,5106900
2025-06-13 08:15:00+00:00,9025.0,4010.0,9025.0,4020.0,9000.0,4000.0,9000.0,4010.0,472500.0,4598400
2025-06-13 08:20:00+00:00,9000.0,4010.0,9025.0,4020.0,9000.0,4000.0,9025.0,4010.0,782700.0,9377200
2025-06-13 08:25:00+00:00,9000.0,4010.0,9025.0,4010.0,9000.0,4000.0,9000.0,4000.0,322300.0,1978600
2025-06-13 08:30:00+00:00,9025.0,4010.0,9025.0,4010.0,9000.0,4000.0,9025.0,4010.0,943600.0,2998800
2025-06-13 08:35:00+00:00,9025.0,4010.0,9025.0,4010.0,9000.0,4000.0,9025.0,4010.0,647800.0,4191700
2025-06-13 08:40:00+00:00,9000.0,4000.0,9025.0,4020.0,9000.0,4000.0,9000.0,4000.0,2571600.0,11427700
2025-06-13 08:45:00+00:00,9025.0,4010.0,9025.0,4010.0,9000.0,3990.0,9025.0,4010.0,4997300.0,23036600
2025-06-13 08:50:00+00:00,,4010.0,,4010.0,,4010.0,,4010.0,,200
2025-06-13 09:00:00+00:00,9025.0,4000.0,9025.0,4000.0,9025.0,4000.0,9025.0,4000.0,10142000.0,31302500
2025-06-13 09:05:00+00:00,9025.0,4000.0,9025.0,4000.0,9025.0,4000.0,9025.0,4000.0,373700.0,1061300
2025-06-13 09:10:00+00:00,9025.0,4000.0,9025.0,4000.0,9025.0,4000.0,9025.0,4000.0,41600.0,795200
