Datetime,Adj Close_BBCA-JK,Adj Close_TLKM-JK,Adj Close_UNVR-JK,Close_BBCA-JK,Close_TLKM-JK,Close_UNVR-JK,High_BBCA-JK,High_TLKM-JK,High_UNVR-JK,Low_BBCA-JK,Low_TLKM-JK,Low_UNVR-JK,Open_BBCA-JK,Open_TLKM-JK,Open_UNVR-JK,Volume_BBCA-JK,Volume_TLKM-JK,Volume_UNVR-JK
2024-12-09 02:10:00+00:00,10125.0,2760.0,1890.0,10125.0,2760.0,1890.0,10175.0,2770.0,1890.0,10125.0,2760.0,1885.0,10175.0,2760.0,1885.0,961500.0,156000.0,55000.0
2024-12-09 02:11:00+00:00,10125.0,2760.0,1885.0,10125.0,2760.0,1885.0,10150.0,2770.0,1890.0,10125.0,2760.0,1885.0,10150.0,2770.0,1885.0,42100.0,164300.0,13900.0
2024-12-09 02:12:00+00:00,10150.0,2760.0,1885.0,10150.0,2760.0,1885.0,10150.0,2770.0,1885.0,10125.0,2750.0,1885.0,10125.0,2770.0,1885.0,70900.0,889400.0,24800.0
2024-12-09 02:13:00+00:00,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10150.0,2760.0,1885.0,10125.0,2750.0,1880.0,10125.0,2750.0,1885.0,72100.0,1509900.0,0.0
2024-12-09 02:14:00+00:00,10150.0,2740.0,0.0,10150.0,2740.0,0.0,10150.0,2750.0,0.0,10125.0,2740.0,0.0,10150.0,2750.0,0.0,25900.0,72100.0,0.0
2024-12-09 02:15:00+00:00,10150.0,2750.0,1885.0,10150.0,2750.0,1885.0,10150.0,2750.0,1885.0,10125.0,2740.0,1880.0,10125.0,2750.0,1885.0,281200.0,55100.0,500.0
2024-12-09 02:16:00+00:00,10100.0,2740.0,1880.0,10100.0,2740.0,1880.0,10150.0,2750.0,1880.0,10100.0,2740.0,1880.0,10125.0,2750.0,1880.0,596800.0,80200.0,1400.0
2024-12-09 02:17:00+00:00,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10100.0,2740.0,1880.0,10125.0,2740.0,1880.0,39300.0,302500.0,0.0
2024-12-09 02:18:00+00:00,10075.0,2750.0,1880.0,10075.0,2750.0,1880.0,10125.0,2750.0,1880.0,10075.0,2740.0,1880.0,10100.0,2750.0,1880.0,1681600.0,128500.0,1900.0
2024-12-09 02:19:00+00:00,10125.0,2750.0,0.0,10125.0,2750.0,0.0,10125.0,2750.0,0.0,10075.0,2740.0,0.0,10075.0,2750.0,0.0,84900.0,114100.0,0.0
2024-12-09 02:20:00+00:00,10100.0,2760.0,1885.0,10100.0,2760.0,1885.0,10125.0,2760.0,1885.0,10075.0,2740.0,1885.0,10125.0,2740.0,1885.0,454300.0,294300.0,100.0
2024-12-09 02:21:00+00:00,10100.0,2760.0,1880.0,10100.0,2760.0,1880.0,10100.0,2760.0,1885.0,10075.0,2750.0,1880.0,10100.0,2760.0,1885.0,18800.0,161900.0,4300.0
2024-12-09 02:22:00+00:00,10075.0,2750.0,1885.0,10075.0,2750.0,1885.0,10100.0,2760.0,1885.0,10075.0,2750.0,1880.0,10075.0,2760.0,1880.0,25400.0,1700.0,600.0
2024-12-09 02:23:00+00:00,10100.0,2760.0,1885.0,10100.0,2760.0,1885.0,10100.0,2760.0,1885.0,10075.0,2750.0,1880.0,10100.0,2760.0,1885.0,86400.0,252700.0,55800.0
2024-12-09 02:24:00+00:00,10100.0,2750.0,1885.0,10100.0,2750.0,1885.0,10125.0,2760.0,1885.0,10075.0,2750.0,1880.0,10100.0,2750.0,1885.0,124900.0,31000.0,7300.0
2024-12-09 02:25:00+00:00,10100.0,2750.0,1880.0,10100.0,2750.0,1880.0,10125.0,2760.0,1885.0,10100.0,2750.0,1880.0,10100.0,2760.0,1885.0,4100.0,121800.0,95700.0
2024-12-09 02:26:00+00:00,10125.0,2750.0,1885.0,10125.0,2750.0,1885.0,10125.0,2760.0,1885.0,10100.0,2750.0,1885.0,10100.0,2750.0,1885.0,9800.0,39300.0,700.0
2024-12-09 02:27:00+00:00,10100.0,2750.0,1880.0,10100.0,2750.0,1880.0,10125.0,2760.0,1880.0,10100.0,2750.0,1875.0,10125.0,2750.0,1875.0,16700.0,65100.0,7000.0
2024-12-09 02:28:00+00:00,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,10100.0,2750.0,1875.0,10100.0,2750.0,1880.0,29500.0,50100.0,1000.0
2024-12-09 02:29:00+00:00,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10125.0,2760.0,1880.0,10100.0,2750.0,1875.0,10125.0,2750.0,1880.0,16700.0,36500.0,7200.0
2024-12-09 02:30:00+00:00,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,10100.0,2750.0,1875.0,10125.0,2750.0,1880.0,28700.0,155500.0,1200.0
2024-12-09 02:31:00+00:00,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10125.0,2760.0,1880.0,10100.0,2750.0,1880.0,10100.0,2750.0,1880.0,285300.0,29700.0,600.0
2024-12-09 02:32:00+00:00,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,10125.0,2760.0,1880.0,10100.0,2750.0,1880.0,10125.0,2750.0,1880.0,20000.0,91400.0,1000.0
2024-12-09 02:33:00+00:00,10100.0,2750.0,1880.0,10100.0,2750.0,1880.0,10125.0,2760.0,1880.0,10100.0,2740.0,1875.0,10100.0,2760.0,1880.0,27900.0,1824900.0,7300.0
2024-12-09 02:34:00+00:00,10100.0,2740.0,1880.0,10100.0,2740.0,1880.0,10125.0,2750.0,1880.0,10100.0,2740.0,1880.0,10100.0,2740.0,1880.0,94900.0,53300.0,11200.0
2024-12-09 02:35:00+00:00,10100.0,2740.0,1880.0,10100.0,2740.0,1880.0,10125.0,2750.0,1885.0,10100.0,2740.0,1880.0,10100.0,2740.0,1880.0,26400.0,16700.0,10900.0
2024-12-09 02:36:00+00:00,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10125.0,2750.0,1880.0,10100.0,2740.0,1880.0,10125.0,2740.0,1880.0,146900.0,21200.0,2200.0
2024-12-09 02:37:00+00:00,10150.0,2740.0,0.0,10150.0,2740.0,0.0,10150.0,2750.0,0.0,10100.0,2740.0,0.0,10100.0,2740.0,0.0,302600.0,42700.0,0.0
2024-12-09 02:38:00+00:00,10125.0,2740.0,1885.0,10125.0,2740.0,1885.0,10150.0,2750.0,1885.0,10125.0,2740.0,1885.0,10125.0,2750.0,1885.0,8900.0,48700.0,1000.0
2024-12-09 02:39:00+00:00,10150.0,2740.0,1880.0,10150.0,2740.0,1880.0,10150.0,2750.0,1885.0,10125.0,2740.0,1880.0,10150.0,2750.0,1885.0,12100.0,741100.0,7100.0
2024-12-09 02:40:00+00:00,10150.0,2750.0,0.0,10150.0,2750.0,0.0,10150.0,2750.0,0.0,10125.0,2740.0,0.0,10150.0,2740.0,0.0,3500.0,139700.0,0.0
2024-12-09 02:41:00+00:00,10125.0,2740.0,1880.0,10125.0,2740.0,1880.0,10150.0,2750.0,1880.0,10125.0,2740.0,1880.0,10125.0,2750.0,1880.0,61700.0,34300.0,11500.0
2024-12-09 02:42:00+00:00,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,10125.0,2740.0,1880.0,10150.0,2750.0,1880.0,7500.0,72800.0,1000.0
2024-12-09 02:43:00+00:00,10150.0,2740.0,1880.0,10150.0,2740.0,1880.0,10150.0,2750.0,1880.0,10125.0,2740.0,1875.0,10125.0,2740.0,1880.0,22400.0,46600.0,2000.0
2024-12-09 02:44:00+00:00,10150.0,2740.0,1880.0,10150.0,2740.0,1880.0,10150.0,2750.0,1880.0,10125.0,2740.0,1880.0,10150.0,2750.0,1880.0,78700.0,533400.0,1500.0
2024-12-09 02:45:00+00:00,10150.0,2740.0,1880.0,10150.0,2740.0,1880.0,10150.0,2750.0,1880.0,10125.0,2740.0,1880.0,10125.0,2750.0,1880.0,62400.0,35100.0,300.0
2024-12-09 02:46:00+00:00,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,10125.0,2740.0,1875.0,10150.0,2740.0,1880.0,50600.0,71400.0,3200.0
2024-12-09 02:47:00+00:00,10150.0,2740.0,1890.0,10150.0,2740.0,1890.0,10150.0,2750.0,1890.0,10125.0,2740.0,1885.0,10125.0,2740.0,1885.0,22700.0,114100.0,136200.0
2024-12-09 02:48:00+00:00,10150.0,2740.0,1890.0,10150.0,2740.0,1890.0,10150.0,2750.0,1890.0,10125.0,2740.0,1890.0,10150.0,2750.0,1890.0,59700.0,38700.0,10200.0
2024-12-09 02:49:00+00:00,10125.0,2750.0,1885.0,10125.0,2750.0,1885.0,10150.0,2750.0,1885.0,10125.0,2740.0,1885.0,10150.0,2740.0,1885.0,63900.0,29900.0,4300.0
2024-12-09 02:50:00+00:00,10125.0,2750.0,1885.0,10125.0,2750.0,1885.0,10150.0,2750.0,1885.0,10125.0,2740.0,1880.0,10150.0,2740.0,1885.0,64400.0,26300.0,25000.0
2024-12-09 02:51:00+00:00,10150.0,2740.0,1885.0,10150.0,2740.0,1885.0,10150.0,2750.0,1885.0,10125.0,2740.0,1885.0,10150.0,2750.0,1885.0,12600.0,44500.0,300.0
2024-12-09 02:52:00+00:00,10150.0,2750.0,1885.0,10150.0,2750.0,1885.0,10150.0,2750.0,1885.0,10125.0,2740.0,1885.0,10125.0,2740.0,1885.0,90600.0,22400.0,1400.0
2024-12-09 02:53:00+00:00,10150.0,2750.0,1885.0,10150.0,2750.0,1885.0,10150.0,2750.0,1885.0,10125.0,2740.0,1885.0,10150.0,2750.0,1885.0,110000.0,31200.0,5100.0
2024-12-09 02:54:00+00:00,10125.0,2740.0,1885.0,10125.0,2740.0,1885.0,10150.0,2750.0,1890.0,10125.0,2740.0,1885.0,10125.0,2740.0,1885.0,15300.0,131900.0,13500.0
2024-12-09 02:55:00+00:00,10125.0,2750.0,1890.0,10125.0,2750.0,1890.0,10150.0,2750.0,1890.0,10125.0,2740.0,1890.0,10150.0,2750.0,1890.0,14000.0,64600.0,300.0
2024-12-09 02:56:00+00:00,10150.0,2740.0,1885.0,10150.0,2740.0,1885.0,10150.0,2750.0,1890.0,10125.0,2740.0,1885.0,10125.0,2750.0,1890.0,25700.0,93900.0,6000.0
2024-12-09 02:57:00+00:00,10125.0,2750.0,1890.0,10125.0,2750.0,1890.0,10150.0,2750.0,1890.0,10125.0,2740.0,1890.0,10125.0,2750.0,1890.0,9800.0,44500.0,1200.0
2024-12-09 02:58:00+00:00,10100.0,2740.0,1890.0,10100.0,2740.0,1890.0,10150.0,2750.0,1890.0,10100.0,2740.0,1885.0,10150.0,2750.0,1885.0,1185900.0,21700.0,4800.0
2024-12-09 02:59:00+00:00,10125.0,2750.0,1885.0,10125.0,2750.0,1885.0,10125.0,2760.0,1885.0,10100.0,2740.0,1885.0,10125.0,2740.0,1885.0,7900.0,2757000.0,17900.0
2024-12-09 03:00:00+00:00,10125.0,2760.0,1890.0,10125.0,2760.0,1890.0,10125.0,2760.0,1890.0,10100.0,2750.0,1890.0,10125.0,2760.0,1890.0,5100.0,39000.0,0.0
2024-12-09 03:01:00+00:00,10100.0,2760.0,1890.0,10100.0,2760.0,1890.0,10125.0,2760.0,1890.0,10100.0,2750.0,1890.0,10100.0,2760.0,1890.0,8400.0,736900.0,1000.0
2024-12-09 03:02:00+00:00,10100.0,2760.0,1890.0,10100.0,2760.0,1890.0,10125.0,2770.0,1890.0,10100.0,2750.0,1885.0,10125.0,2760.0,1890.0,27200.0,44000.0,59500.0
2024-12-09 03:03:00+00:00,10100.0,2760.0,1890.0,10100.0,2760.0,1890.0,10125.0,2760.0,1890.0,10100.0,2750.0,1890.0,10125.0,2760.0,1890.0,39700.0,463500.0,17700.0
2024-12-09 03:04:00+00:00,10125.0,2760.0,1890.0,10125.0,2760.0,1890.0,10125.0,2770.0,1890.0,10100.0,2760.0,1890.0,10100.0,2760.0,1890.0,20100.0,0.0,0.0
2024-12-09 03:05:00+00:00,10100.0,2760.0,1885.0,10100.0,2760.0,1885.0,10125.0,2770.0,1890.0,10100.0,2760.0,1885.0,10100.0,2770.0,1890.0,13300.0,10300.0,2100.0
2024-12-09 03:06:00+00:00,10125.0,2760.0,1890.0,10125.0,2760.0,1890.0,10125.0,2770.0,1890.0,10100.0,2760.0,1885.0,10100.0,2760.0,1885.0,9600.0,69700.0,31900.0
2024-12-09 03:07:00+00:00,10125.0,2760.0,1885.0,10125.0,2760.0,1885.0,10125.0,2770.0,1890.0,10100.0,2750.0,1885.0,10125.0,2760.0,1885.0,11600.0,220900.0,55600.0
2024-12-09 03:08:00+00:00,10100.0,2760.0,1885.0,10100.0,2760.0,1885.0,10125.0,2770.0,1890.0,10100.0,2760.0,1885.0,10125.0,2770.0,1885.0,13100.0,176900.0,0.0
2024-12-09 03:09:00+00:00,10125.0,2760.0,0.0,10125.0,2760.0,0.0,10125.0,2760.0,0.0,10125.0,2760.0,0.0,10125.0,2760.0,0.0,4400.0,147500.0,0.0
2024-12-09 03:10:00+00:00,10100.0,2760.0,1890.0,10100.0,2760.0,1890.0,10125.0,2760.0,1890.0,10100.0,2750.0,1890.0,10100.0,2750.0,1890.0,33400.0,2400.0,2400.0
2024-12-09 03:11:00+00:00,10100.0,2760.0,1885.0,10100.0,2760.0,1885.0,10125.0,2760.0,1885.0,10100.0,2760.0,1885.0,10125.0,2760.0,1885.0,20100.0,4800.0,6100.0
2024-12-09 03:12:00+00:00,10125.0,2760.0,1890.0,10125.0,2760.0,1890.0,10125.0,2760.0,1890.0,10100.0,2750.0,1885.0,10125.0,2760.0,1885.0,1359900.0,210200.0,6200.0
2024-12-09 03:13:00+00:00,10125.0,2760.0,1885.0,10125.0,2760.0,1885.0,10125.0,2760.0,1885.0,10100.0,2750.0,1885.0,10125.0,2760.0,1885.0,10200.0,254800.0,22900.0
2024-12-09 03:14:00+00:00,10125.0,2760.0,0.0,10125.0,2760.0,0.0,10125.0,2760.0,0.0,10100.0,2760.0,0.0,10125.0,2760.0,0.0,7400.0,0.0,0.0
2024-12-09 03:15:00+00:00,10125.0,2760.0,1885.0,10125.0,2760.0,1885.0,10125.0,2760.0,1885.0,10100.0,2750.0,1885.0,10125.0,2760.0,1885.0,12000.0,47400.0,0.0
2024-12-09 03:16:00+00:00,10125.0,2750.0,1885.0,10125.0,2750.0,1885.0,10125.0,2760.0,1890.0,10100.0,2750.0,1885.0,10125.0,2760.0,1885.0,7900.0,7600.0,10100.0
2024-12-09 03:17:00+00:00,10125.0,2750.0,0.0,10125.0,2750.0,0.0,10125.0,2760.0,0.0,10100.0,2750.0,0.0,10125.0,2750.0,0.0,13500.0,17000.0,0.0
2024-12-09 03:18:00+00:00,10150.0,2750.0,1885.0,10150.0,2750.0,1885.0,10175.0,2760.0,1890.0,10100.0,2750.0,1885.0,10100.0,2750.0,1890.0,1168800.0,20800.0,34100.0
2024-12-09 03:19:00+00:00,10150.0,2750.0,0.0,10150.0,2750.0,0.0,10175.0,2760.0,0.0,10150.0,2750.0,0.0,10175.0,2750.0,0.0,12100.0,25000.0,0.0
2024-12-09 03:20:00+00:00,10175.0,2760.0,1880.0,10175.0,2760.0,1880.0,10175.0,2760.0,1885.0,10150.0,2750.0,1880.0,10150.0,2750.0,1885.0,19300.0,17200.0,24700.0
2024-12-09 03:21:00+00:00,10175.0,2760.0,1880.0,10175.0,2760.0,1880.0,10175.0,2760.0,1880.0,10150.0,2750.0,1880.0,10175.0,2750.0,1880.0,88900.0,98900.0,11500.0
2024-12-09 03:22:00+00:00,10175.0,2750.0,0.0,10175.0,2750.0,0.0,10175.0,2760.0,0.0,10150.0,2750.0,0.0,10175.0,2760.0,0.0,122000.0,102200.0,0.0
2024-12-09 03:23:00+00:00,10175.0,2750.0,1880.0,10175.0,2750.0,1880.0,10175.0,2760.0,1880.0,10175.0,2750.0,1880.0,10175.0,2750.0,1880.0,225800.0,23400.0,1000.0
2024-12-09 03:24:00+00:00,10175.0,2750.0,1885.0,10175.0,2750.0,1885.0,10200.0,2760.0,1885.0,10175.0,2750.0,1880.0,10175.0,2750.0,1880.0,177400.0,26000.0,0.0
2024-12-09 03:25:00+00:00,10175.0,2750.0,1880.0,10175.0,2750.0,1880.0,10200.0,2760.0,1880.0,10175.0,2750.0,1880.0,10200.0,2750.0,1880.0,258700.0,21800.0,0.0
2024-12-09 03:26:00+00:00,10175.0,2760.0,1880.0,10175.0,2760.0,1880.0,10200.0,2760.0,1885.0,10175.0,2750.0,1880.0,10200.0,2750.0,1880.0,12900.0,17200.0,1300.0
2024-12-09 03:27:00+00:00,10175.0,2750.0,0.0,10175.0,2750.0,0.0,10200.0,2760.0,0.0,10175.0,2750.0,0.0,10200.0,2750.0,0.0,28300.0,69700.0,0.0
2024-12-09 03:28:00+00:00,10175.0,2750.0,1880.0,10175.0,2750.0,1880.0,10200.0,2760.0,1880.0,10175.0,2750.0,1880.0,10200.0,2750.0,1880.0,10700.0,26200.0,2300.0
2024-12-09 03:29:00+00:00,10200.0,2750.0,1885.0,10200.0,2750.0,1885.0,10200.0,2760.0,1885.0,10175.0,2740.0,1880.0,10175.0,2760.0,1880.0,36400.0,1601500.0,45700.0
2024-12-09 03:30:00+00:00,10175.0,2740.0,0.0,10175.0,2740.0,0.0,10200.0,2750.0,0.0,10175.0,2740.0,0.0,10200.0,2740.0,0.0,14900.0,114100.0,0.0
2024-12-09 03:31:00+00:00,10200.0,2750.0,1885.0,10200.0,2750.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1880.0,10200.0,2740.0,1880.0,7500.0,63300.0,0.0
2024-12-09 03:32:00+00:00,10175.0,2740.0,0.0,10175.0,2740.0,0.0,10200.0,2750.0,0.0,10175.0,2740.0,0.0,10200.0,2750.0,0.0,21200.0,10000.0,0.0
2024-12-09 03:33:00+00:00,10200.0,2750.0,1885.0,10200.0,2750.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1885.0,10175.0,2740.0,1885.0,9700.0,28600.0,600.0
2024-12-09 03:34:00+00:00,10175.0,2740.0,1885.0,10175.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1885.0,10200.0,2750.0,1885.0,6200.0,18700.0,6800.0
2024-12-09 03:35:00+00:00,10175.0,2740.0,1885.0,10175.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1885.0,10175.0,2740.0,1885.0,20400.0,31500.0,0.0
2024-12-09 03:36:00+00:00,10200.0,2740.0,1885.0,10200.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1885.0,10175.0,2740.0,1885.0,40500.0,17900.0,100.0
2024-12-09 03:37:00+00:00,10200.0,2750.0,1885.0,10200.0,2750.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1885.0,10175.0,2750.0,1885.0,27100.0,35500.0,11300.0
2024-12-09 03:38:00+00:00,10175.0,2740.0,1880.0,10175.0,2740.0,1880.0,10200.0,2750.0,1885.0,10175.0,2740.0,1880.0,10200.0,2740.0,1885.0,42100.0,83100.0,12500.0
2024-12-09 03:39:00+00:00,10200.0,2750.0,1885.0,10200.0,2750.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1880.0,10200.0,2740.0,1880.0,30200.0,17500.0,800.0
2024-12-09 03:40:00+00:00,10175.0,2740.0,1885.0,10175.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1885.0,10200.0,2740.0,1885.0,28100.0,13300.0,200.0
2024-12-09 03:41:00+00:00,10200.0,2750.0,1880.0,10200.0,2750.0,1880.0,10200.0,2750.0,1880.0,10175.0,2740.0,1880.0,10200.0,2740.0,1880.0,74500.0,151600.0,800.0
2024-12-09 03:42:00+00:00,10200.0,2740.0,1885.0,10200.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1885.0,10175.0,2750.0,1885.0,45200.0,14800.0,200.0
2024-12-09 03:43:00+00:00,10200.0,2750.0,1880.0,10200.0,2750.0,1880.0,10200.0,2750.0,1880.0,10175.0,2740.0,1880.0,10175.0,2740.0,1880.0,22000.0,20100.0,1300.0
2024-12-09 03:44:00+00:00,10175.0,2750.0,0.0,10175.0,2750.0,0.0,10200.0,2750.0,0.0,10175.0,2740.0,0.0,10200.0,2740.0,0.0,29000.0,27800.0,0.0
2024-12-09 03:45:00+00:00,10200.0,2750.0,1880.0,10200.0,2750.0,1880.0,10200.0,2750.0,1880.0,10175.0,2740.0,1880.0,10200.0,2740.0,1880.0,62200.0,20800.0,8900.0
2024-12-09 03:46:00+00:00,10175.0,2740.0,1880.0,10175.0,2740.0,1880.0,10200.0,2750.0,1880.0,10175.0,2740.0,1880.0,10175.0,2740.0,1880.0,58800.0,16400.0,0.0
2024-12-09 03:47:00+00:00,10200.0,2740.0,1885.0,10200.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1885.0,10200.0,2740.0,1885.0,25200.0,23600.0,15700.0
2024-12-09 03:48:00+00:00,10200.0,2740.0,1885.0,10200.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1880.0,10200.0,2740.0,1880.0,112300.0,18200.0,2600.0
2024-12-09 03:49:00+00:00,10175.0,2740.0,1880.0,10175.0,2740.0,1880.0,10200.0,2750.0,1885.0,10175.0,2740.0,1880.0,10175.0,2750.0,1880.0,77400.0,899200.0,2000.0
2024-12-09 03:50:00+00:00,10200.0,2740.0,1885.0,10200.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1885.0,10175.0,2740.0,1885.0,129700.0,184500.0,500.0
2024-12-09 03:51:00+00:00,10200.0,2740.0,1885.0,10200.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1885.0,10175.0,2750.0,1885.0,42600.0,49000.0,300.0
2024-12-09 03:52:00+00:00,10200.0,2740.0,1885.0,10200.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1885.0,10175.0,2740.0,1885.0,28100.0,23500.0,2400.0
2024-12-09 03:53:00+00:00,10200.0,2750.0,0.0,10200.0,2750.0,0.0,10200.0,2750.0,0.0,10175.0,2740.0,0.0,10200.0,2750.0,0.0,55100.0,36100.0,0.0
2024-12-09 03:54:00+00:00,10175.0,2740.0,1885.0,10175.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1880.0,10175.0,2740.0,1880.0,29900.0,43900.0,2100.0
2024-12-09 03:55:00+00:00,10200.0,2740.0,1885.0,10200.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1880.0,10200.0,2740.0,1880.0,34800.0,29700.0,500.0
2024-12-09 03:56:00+00:00,10175.0,2740.0,1880.0,10175.0,2740.0,1880.0,10200.0,2750.0,1880.0,10175.0,2740.0,1880.0,10175.0,2740.0,1880.0,38600.0,50900.0,200.0
2024-12-09 03:57:00+00:00,10200.0,2740.0,1880.0,10200.0,2740.0,1880.0,10200.0,2750.0,1885.0,10175.0,2740.0,1880.0,10200.0,2740.0,1880.0,17900.0,32700.0,6800.0
2024-12-09 03:58:00+00:00,10200.0,2740.0,1880.0,10200.0,2740.0,1880.0,10200.0,2750.0,1880.0,10175.0,2740.0,1880.0,10200.0,2740.0,1880.0,34500.0,21400.0,400.0
2024-12-09 03:59:00+00:00,10200.0,2740.0,1885.0,10200.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1880.0,10175.0,2740.0,1880.0,130500.0,113500.0,4000.0
2024-12-09 04:00:00+00:00,10200.0,2740.0,1885.0,10200.0,2740.0,1885.0,10200.0,2750.0,1885.0,10175.0,2740.0,1880.0,10200.0,2750.0,1880.0,184300.0,38100.0,216900.0
2024-12-09 04:01:00+00:00,10200.0,2740.0,0.0,10200.0,2740.0,0.0,10200.0,2750.0,0.0,10175.0,2740.0,0.0,10175.0,2740.0,0.0,41000.0,52900.0,0.0
2024-12-09 04:02:00+00:00,10225.0,2750.0,1895.0,10225.0,2750.0,1895.0,10225.0,2750.0,1895.0,10175.0,2740.0,1885.0,10175.0,2750.0,1885.0,1789900.0,43600.0,401200.0
2024-12-09 04:03:00+00:00,10250.0,2740.0,1890.0,10250.0,2740.0,1890.0,10250.0,2750.0,1895.0,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,255800.0,324100.0,31900.0
2024-12-09 04:04:00+00:00,10250.0,2740.0,1895.0,10250.0,2740.0,1895.0,10250.0,2750.0,1895.0,10225.0,2740.0,1890.0,10250.0,2740.0,1895.0,41300.0,37200.0,0.0
2024-12-09 04:05:00+00:00,10250.0,2740.0,0.0,10250.0,2740.0,0.0,10250.0,2750.0,0.0,10225.0,2740.0,0.0,10250.0,2740.0,0.0,22200.0,53700.0,0.0
2024-12-09 04:06:00+00:00,10250.0,2740.0,1895.0,10250.0,2740.0,1895.0,10250.0,2750.0,1895.0,10225.0,2740.0,1895.0,10250.0,2740.0,1895.0,36500.0,17900.0,300.0
2024-12-09 04:07:00+00:00,10250.0,2740.0,1900.0,10250.0,2740.0,1900.0,10250.0,2750.0,1900.0,10225.0,2740.0,1890.0,10250.0,2740.0,1890.0,18700.0,45800.0,288600.0
