Datetime,BBCA-JK,BBRI-JK
2024-12-02 15:40:00+07:00,9800.0,4190.0
2024-12-02 15:45:00+07:00,9775.0,4180.0
2024-12-02 16:00:00+07:00,9750.0,4170.0
2024-12-02 16:05:00+07:00,9750.0,4170.0
2024-12-02 16:10:00+07:00,9750.0,4170.0
2024-12-03 09:00:00+07:00,9950.0,4220.0
2024-12-03 09:05:00+07:00,10000.0,4220.0
2024-12-03 09:10:00+07:00,9950.0,4230.0
2024-12-03 09:15:00+07:00,9975.0,4250.0
2024-12-03 09:20:00+07:00,9950.0,4230.0
2024-12-03 09:25:00+07:00,9950.0,4220.0
2024-12-03 09:30:00+07:00,9925.0,4220.0
2024-12-03 09:35:00+07:00,9950.0,4210.0
2024-12-03 09:40:00+07:00,9975.0,4220.0
2024-12-03 09:45:00+07:00,10000.0,4230.0
2024-12-03 09:50:00+07:00,9950.0,4230.0
2024-12-03 09:55:00+07:00,9950.0,4230.0
2024-12-03 10:00:00+07:00,9975.0,4230.0
2024-12-03 10:05:00+07:00,9975.0,4230.0
2024-12-03 10:10:00+07:00,9950.0,4240.0
2024-12-03 10:15:00+07:00,9950.0,4230.0
2024-12-03 10:20:00+07:00,9975.0,4240.0
2024-12-03 10:25:00+07:00,9975.0,4230.0
2024-12-03 10:30:00+07:00,9950.0,4230.0
2024-12-03 10:35:00+07:00,9975.0,4220.0
2024-12-03 10:40:00+07:00,9950.0,4240.0
2024-12-03 10:45:00+07:00,9950.0,4240.0
2024-12-03 10:50:00+07:00,9950.0,4230.0
2024-12-03 10:55:00+07:00,9975.0,4230.0
2024-12-03 11:00:00+07:00,9950.0,4220.0
2024-12-03 11:05:00+07:00,9950.0,4220.0
2024-12-03 11:10:00+07:00,9950.0,4220.0
2024-12-03 11:15:00+07:00,9950.0,4220.0
2024-12-03 11:20:00+07:00,9975.0,4210.0
2024-12-03 11:25:00+07:00,9975.0,4210.0
2024-12-03 11:30:00+07:00,10000.0,4210.0
2024-12-03 11:35:00+07:00,9975.0,4220.0
2024-12-03 11:40:00+07:00,10025.0,4220.0
2024-12-03 11:45:00+07:00,10025.0,4230.0
2024-12-03 11:50:00+07:00,10025.0,4230.0
2024-12-03 11:55:00+07:00,10000.0,4230.0
2024-12-03 13:30:00+07:00,10000.0,4240.0
2024-12-03 13:35:00+07:00,10000.0,4240.0
2024-12-03 13:40:00+07:00,10000.0,4240.0
2024-12-03 13:45:00+07:00,10000.0,4250.0
2024-12-03 13:50:00+07:00,10000.0,4250.0
2024-12-03 13:55:00+07:00,10000.0,4250.0
2024-12-03 14:00:00+07:00,10000.0,4240.0
2024-12-03 14:05:00+07:00,10025.0,4230.0
2024-12-03 14:10:00+07:00,10025.0,4230.0
2024-12-03 14:15:00+07:00,10000.0,4240.0
2024-12-03 14:20:00+07:00,10000.0,4240.0
2024-12-03 14:25:00+07:00,10025.0,4240.0
2024-12-03 14:30:00+07:00,10000.0,4230.0
2024-12-03 14:35:00+07:00,10000.0,4240.0
2024-12-03 14:40:00+07:00,10000.0,4240.0
2024-12-03 14:45:00+07:00,10025.0,4240.0
2024-12-03 14:50:00+07:00,10050.0,4240.0
2024-12-03 14:55:00+07:00,10050.0,4240.0
2024-12-03 15:00:00+07:00,10050.0,4240.0
2024-12-03 15:05:00+07:00,10025.0,4240.0
2024-12-03 15:10:00+07:00,10075.0,4250.0
2024-12-03 15:15:00+07:00,10075.0,4240.0
2024-12-03 15:20:00+07:00,10050.0,4240.0
2024-12-03 15:25:00+07:00,10075.0,4240.0
2024-12-03 15:30:00+07:00,10075.0,4240.0
2024-12-03 15:35:00+07:00,10150.0,4240.0
2024-12-03 15:40:00+07:00,10125.0,4230.0
2024-12-03 15:45:00+07:00,10150.0,4230.0
2024-12-03 16:00:00+07:00,10200.0,4240.0
2024-12-03 16:05:00+07:00,10200.0,4240.0
2024-12-03 16:10:00+07:00,10200.0,4240.0
2024-12-04 09:00:00+07:00,10050.0,4230.0
2024-12-04 09:05:00+07:00,10075.0,4250.0
2024-12-04 09:10:00+07:00,10125.0,4280.0
2024-12-04 09:15:00+07:00,10125.0,4280.0
2024-12-04 09:20:00+07:00,10150.0,4280.0
2024-12-04 09:25:00+07:00,10150.0,4290.0
2024-12-04 09:30:00+07:00,10150.0,4290.0
2024-12-04 09:35:00+07:00,10200.0,4290.0
2024-12-04 09:40:00+07:00,10225.0,4300.0
2024-12-04 09:45:00+07:00,10225.0,4330.0
2024-12-04 09:50:00+07:00,10250.0,4350.0
2024-12-04 09:55:00+07:00,10225.0,4330.0
2024-12-04 10:00:00+07:00,10225.0,4330.0
2024-12-04 10:05:00+07:00,10225.0,4340.0
2024-12-04 10:10:00+07:00,10250.0,4340.0
2024-12-04 10:15:00+07:00,10250.0,4340.0
2024-12-04 10:20:00+07:00,10225.0,4320.0
2024-12-04 10:25:00+07:00,10250.0,4320.0
2024-12-04 10:30:00+07:00,10200.0,4320.0
2024-12-04 10:35:00+07:00,10250.0,4330.0
2024-12-04 10:40:00+07:00,10225.0,4330.0
2024-12-04 10:45:00+07:00,10225.0,4320.0
2024-12-04 10:50:00+07:00,10225.0,4330.0
2024-12-04 10:55:00+07:00,10225.0,4320.0
2024-12-04 11:00:00+07:00,10250.0,4310.0
2024-12-04 11:05:00+07:00,10225.0,4320.0
2024-12-04 11:10:00+07:00,10200.0,4320.0
2024-12-04 11:15:00+07:00,10250.0,4320.0
2024-12-04 11:20:00+07:00,10225.0,4320.0
2024-12-04 11:25:00+07:00,10225.0,4320.0
2024-12-04 11:30:00+07:00,10225.0,4330.0
2024-12-04 11:35:00+07:00,10225.0,4330.0
2024-12-04 11:40:00+07:00,10225.0,4320.0
2024-12-04 11:45:00+07:00,10250.0,4320.0
2024-12-04 11:50:00+07:00,10225.0,4330.0
2024-12-04 11:55:00+07:00,10225.0,4330.0
2024-12-04 13:30:00+07:00,10225.0,4310.0
2024-12-04 13:35:00+07:00,10225.0,4320.0
2024-12-04 13:40:00+07:00,10225.0,4320.0
2024-12-04 13:45:00+07:00,10225.0,4330.0
2024-12-04 13:50:00+07:00,10225.0,4330.0
2024-12-04 13:55:00+07:00,10225.0,4330.0
2024-12-04 14:00:00+07:00,10200.0,4330.0
2024-12-04 14:05:00+07:00,10225.0,4320.0
2024-12-04 14:10:00+07:00,10225.0,4330.0
2024-12-04 14:15:00+07:00,10200.0,4330.0
2024-12-04 14:20:00+07:00,10250.0,4330.0
2024-12-04 14:25:00+07:00,10250.0,4330.0
2024-12-04 14:30:00+07:00,10225.0,4330.0
2024-12-04 14:35:00+07:00,10225.0,4340.0
2024-12-04 14:40:00+07:00,10225.0,4330.0
2024-12-04 14:45:00+07:00,10225.0,4350.0
2024-12-04 14:50:00+07:00,10250.0,4340.0
2024-12-04 14:55:00+07:00,10250.0,4350.0
2024-12-04 15:00:00+07:00,10225.0,4350.0
2024-12-04 15:05:00+07:00,10200.0,4350.0
2024-12-04 15:10:00+07:00,10200.0,4350.0
2024-12-04 15:15:00+07:00,10225.0,4350.0
2024-12-04 15:20:00+07:00,10225.0,4350.0
2024-12-04 15:25:00+07:00,10225.0,4350.0
2024-12-04 15:30:00+07:00,10225.0,4330.0
2024-12-04 15:35:00+07:00,10200.0,4340.0
2024-12-04 15:40:00+07:00,10225.0,4340.0
2024-12-04 15:45:00+07:00,10200.0,4320.0
2024-12-04 16:00:00+07:00,10200.0,4350.0
2024-12-04 16:05:00+07:00,10200.0,4350.0
2024-12-04 16:10:00+07:00,10200.0,4350.0
2024-12-05 09:00:00+07:00,10275.0,4320.0
2024-12-05 09:05:00+07:00,10250.0,4300.0
2024-12-05 09:10:00+07:00,10250.0,4300.0
2024-12-05 09:15:00+07:00,10225.0,4300.0
2024-12-05 09:20:00+07:00,10275.0,4310.0
2024-12-05 09:25:00+07:00,10250.0,4310.0
2024-12-05 09:30:00+07:00,10250.0,4290.0
2024-12-05 09:35:00+07:00,10250.0,4290.0
2024-12-05 09:40:00+07:00,10250.0,4280.0
2024-12-05 09:45:00+07:00,10250.0,4270.0
2024-12-05 09:50:00+07:00,10225.0,4280.0
2024-12-05 09:55:00+07:00,10225.0,4280.0
2024-12-05 10:00:00+07:00,10275.0,4280.0
2024-12-05 10:05:00+07:00,10250.0,4280.0
2024-12-05 10:10:00+07:00,10250.0,4270.0
2024-12-05 10:15:00+07:00,10275.0,4280.0
2024-12-05 10:20:00+07:00,10250.0,4280.0
2024-12-05 10:25:00+07:00,10275.0,4270.0
2024-12-05 10:30:00+07:00,10275.0,4270.0
2024-12-05 10:35:00+07:00,10250.0,4270.0
2024-12-05 10:40:00+07:00,10250.0,4280.0
2024-12-05 10:45:00+07:00,10250.0,4280.0
2024-12-05 10:50:00+07:00,10275.0,4280.0
2024-12-05 10:55:00+07:00,10250.0,4280.0
2024-12-05 11:00:00+07:00,10250.0,4280.0
2024-12-05 11:05:00+07:00,10250.0,4280.0
2024-12-05 11:10:00+07:00,10250.0,4280.0
2024-12-05 11:15:00+07:00,10250.0,4280.0
2024-12-05 11:20:00+07:00,10250.0,4280.0
2024-12-05 11:25:00+07:00,10250.0,4280.0
2024-12-05 11:30:00+07:00,10250.0,4280.0
2024-12-05 11:35:00+07:00,10250.0,4270.0
2024-12-05 11:40:00+07:00,10250.0,4270.0
2024-12-05 11:45:00+07:00,10250.0,4270.0
2024-12-05 11:50:00+07:00,10250.0,4260.0
2024-12-05 11:55:00+07:00,10250.0,4260.0
2024-12-05 13:30:00+07:00,10250.0,4270.0
2024-12-05 13:35:00+07:00,10250.0,4270.0
2024-12-05 13:40:00+07:00,10275.0,4270.0
2024-12-05 13:45:00+07:00,10250.0,4260.0
2024-12-05 13:50:00+07:00,10275.0,4260.0
2024-12-05 13:55:00+07:00,10275.0,4270.0
2024-12-05 14:00:00+07:00,10275.0,4280.0
2024-12-05 14:05:00+07:00,10250.0,4270.0
2024-12-05 14:10:00+07:00,10250.0,4280.0
2024-12-05 14:15:00+07:00,10250.0,4280.0
2024-12-05 14:20:00+07:00,10275.0,4280.0
2024-12-05 14:25:00+07:00,10275.0,4280.0
2024-12-05 14:30:00+07:00,10250.0,4270.0
2024-12-05 14:35:00+07:00,10250.0,4270.0
2024-12-05 14:40:00+07:00,10250.0,4270.0
2024-12-05 14:45:00+07:00,10250.0,4270.0
2024-12-05 14:50:00+07:00,10300.0,4280.0
2024-12-05 14:55:00+07:00,10300.0,4270.0
2024-12-05 15:00:00+07:00,10275.0,4280.0
2024-12-05 15:05:00+07:00,10275.0,4280.0
2024-12-05 15:10:00+07:00,10275.0,4280.0
2024-12-05 15:15:00+07:00,10275.0,4280.0
2024-12-05 15:20:00+07:00,10300.0,4280.0
2024-12-05 15:25:00+07:00,10300.0,4280.0
2024-12-05 15:30:00+07:00,10300.0,4270.0
2024-12-05 15:35:00+07:00,10300.0,4280.0
2024-12-05 15:40:00+07:00,10350.0,4260.0
2024-12-05 15:45:00+07:00,10325.0,4280.0
2024-12-05 16:00:00+07:00,10250.0,4260.0
2024-12-05 16:05:00+07:00,10250.0,4260.0
2024-12-05 16:10:00+07:00,10250.0,4260.0
2024-12-06 09:00:00+07:00,10125.0,4260.0
2024-12-06 09:05:00+07:00,10150.0,4300.0
2024-12-06 09:10:00+07:00,10150.0,4290.0
2024-12-06 09:15:00+07:00,10150.0,4290.0
2024-12-06 09:20:00+07:00,10150.0,4270.0
2024-12-06 09:25:00+07:00,10150.0,4280.0
2024-12-06 09:30:00+07:00,10150.0,4300.0
2024-12-06 09:35:00+07:00,10150.0,4300.0
2024-12-06 09:40:00+07:00,10150.0,4300.0
2024-12-06 09:45:00+07:00,10175.0,4300.0
2024-12-06 09:50:00+07:00,10175.0,4290.0
2024-12-06 09:55:00+07:00,10175.0,4300.0
2024-12-06 10:00:00+07:00,10175.0,4300.0
2024-12-06 10:05:00+07:00,10175.0,4300.0
2024-12-06 10:10:00+07:00,10150.0,4300.0
2024-12-06 10:15:00+07:00,10175.0,4300.0
2024-12-06 10:20:00+07:00,10150.0,4300.0
2024-12-06 10:25:00+07:00,10150.0,4310.0
2024-12-06 10:30:00+07:00,10150.0,4310.0
2024-12-06 10:35:00+07:00,10125.0,4310.0
2024-12-06 10:40:00+07:00,10125.0,4310.0
2024-12-06 10:45:00+07:00,10150.0,4310.0
2024-12-06 10:50:00+07:00,10150.0,4300.0
2024-12-06 10:55:00+07:00,10125.0,4300.0
2024-12-06 11:00:00+07:00,10100.0,4300.0
2024-12-06 11:05:00+07:00,10125.0,4300.0
2024-12-06 11:10:00+07:00,10125.0,4300.0
2024-12-06 11:15:00+07:00,10125.0,4300.0
2024-12-06 11:20:00+07:00,10100.0,4300.0
2024-12-06 11:25:00+07:00,10125.0,4290.0
2024-12-06 14:00:00+07:00,10125.0,4310.0
2024-12-06 14:05:00+07:00,10100.0,4310.0
2024-12-06 14:10:00+07:00,10125.0,4300.0
2024-12-06 14:15:00+07:00,10100.0,4310.0
2024-12-06 14:20:00+07:00,10125.0,4300.0
2024-12-06 14:25:00+07:00,10100.0,4300.0
2024-12-06 14:30:00+07:00,10125.0,4300.0
2024-12-06 14:35:00+07:00,10075.0,4280.0
2024-12-06 14:40:00+07:00,10075.0,4280.0
2024-12-06 14:45:00+07:00,10075.0,4290.0
2024-12-06 14:50:00+07:00,10100.0,4290.0
2024-12-06 14:55:00+07:00,10100.0,4290.0
2024-12-06 15:00:00+07:00,10075.0,4300.0
2024-12-06 15:05:00+07:00,10075.0,4290.0
2024-12-06 15:10:00+07:00,10075.0,4290.0
2024-12-06 15:15:00+07:00,10050.0,4300.0
2024-12-06 15:20:00+07:00,10050.0,4300.0
2024-12-06 15:25:00+07:00,10050.0,4300.0
2024-12-06 15:30:00+07:00,10050.0,4300.0
2024-12-06 15:35:00+07:00,10075.0,4300.0
2024-12-06 15:40:00+07:00,10100.0,4300.0
2024-12-06 15:45:00+07:00,10100.0,4300.0
2024-12-06 16:00:00+07:00,10075.0,4310.0
2024-12-06 16:05:00+07:00,10075.0,4310.0
2024-12-06 16:10:00+07:00,10075.0,4310.0
2024-12-09 09:00:00+07:00,10150.0,4350.0
2024-12-09 09:05:00+07:00,10175.0,4340.0
2024-12-09 09:10:00+07:00,10150.0,4340.0
2024-12-09 09:15:00+07:00,10125.0,4330.0
2024-12-09 09:20:00+07:00,10100.0,4340.0
2024-12-09 09:25:00+07:00,10125.0,4340.0
2024-12-09 09:30:00+07:00,10100.0,4340.0
2024-12-09 09:35:00+07:00,10150.0,4350.0
2024-12-09 09:40:00+07:00,10150.0,4350.0
2024-12-09 09:45:00+07:00,10125.0,4330.0
2024-12-09 09:50:00+07:00,10125.0,4340.0
2024-12-09 09:55:00+07:00,10125.0,4340.0
2024-12-09 10:00:00+07:00,10125.0,4340.0
2024-12-09 10:05:00+07:00,10125.0,4330.0
2024-12-09 10:10:00+07:00,10125.0,4340.0
2024-12-09 10:15:00+07:00,10150.0,4340.0
2024-12-09 10:20:00+07:00,10175.0,4350.0
2024-12-09 10:25:00+07:00,10200.0,4340.0
2024-12-09 10:30:00+07:00,10175.0,4350.0
2024-12-09 10:35:00+07:00,10200.0,4350.0
2024-12-09 10:40:00+07:00,10175.0,4340.0
2024-12-09 10:45:00+07:00,10175.0,4350.0
2024-12-09 10:50:00+07:00,10175.0,4360.0
2024-12-09 10:55:00+07:00,10200.0,4350.0
2024-12-09 11:00:00+07:00,10250.0,4350.0
2024-12-09 11:05:00+07:00,10250.0,4360.0
2024-12-09 11:10:00+07:00,10250.0,4360.0
2024-12-09 11:15:00+07:00,10225.0,4360.0
2024-12-09 11:20:00+07:00,10225.0,4360.0
2024-12-09 11:25:00+07:00,10225.0,4360.0
2024-12-09 11:30:00+07:00,10225.0,4360.0
2024-12-09 11:35:00+07:00,10225.0,4360.0
2024-12-09 11:40:00+07:00,10200.0,4370.0
2024-12-09 11:45:00+07:00,10200.0,4350.0
2024-12-09 11:50:00+07:00,10200.0,4350.0
2024-12-09 11:55:00+07:00,10200.0,4360.0
2024-12-09 13:30:00+07:00,10225.0,4360.0
2024-12-09 13:35:00+07:00,10225.0,4340.0
2024-12-09 13:40:00+07:00,10225.0,4350.0
2024-12-09 13:45:00+07:00,10200.0,4360.0
2024-12-09 13:50:00+07:00,10225.0,4350.0
2024-12-09 13:55:00+07:00,10225.0,4350.0
2024-12-09 14:00:00+07:00,10250.0,4350.0
2024-12-09 14:05:00+07:00,10225.0,4350.0
2024-12-09 14:10:00+07:00,10250.0,4350.0
2024-12-09 14:15:00+07:00,10250.0,4360.0
2024-12-09 14:20:00+07:00,10250.0,4350.0
2024-12-09 14:25:00+07:00,10250.0,4350.0
2024-12-09 14:30:00+07:00,10250.0,4360.0
2024-12-09 14:35:00+07:00,10250.0,4350.0
2024-12-09 14:40:00+07:00,10250.0,4350.0
2024-12-09 14:45:00+07:00,10250.0,4350.0
2024-12-09 14:50:00+07:00,10250.0,4360.0
2024-12-09 14:55:00+07:00,10250.0,4340.0
2024-12-09 15:00:00+07:00,10275.0,4340.0
2024-12-09 15:05:00+07:00,10275.0,4340.0
2024-12-09 15:10:00+07:00,10275.0,4350.0
2024-12-09 15:15:00+07:00,10275.0,4350.0
2024-12-09 15:20:00+07:00,10275.0,4350.0
2024-12-09 15:25:00+07:00,10275.0,4370.0
2024-12-09 15:30:00+07:00,10275.0,4360.0
2024-12-09 15:35:00+07:00,10300.0,4360.0
2024-12-09 15:40:00+07:00,10300.0,4360.0
2024-12-09 15:45:00+07:00,10325.0,4370.0
2024-12-09 16:00:00+07:00,10350.0,4390.0
2024-12-09 16:05:00+07:00,10350.0,4390.0
2024-12-09 16:10:00+07:00,10350.0,4390.0
2024-12-10 09:00:00+07:00,10350.0,4340.0
2024-12-10 09:05:00+07:00,10300.0,4330.0
2024-12-10 09:10:00+07:00,10300.0,4330.0
2024-12-10 09:15:00+07:00,10325.0,4340.0
2024-12-10 09:20:00+07:00,10300.0,4330.0
2024-12-10 09:25:00+07:00,10300.0,4310.0
2024-12-10 09:30:00+07:00,10325.0,4310.0
2024-12-10 09:35:00+07:00,10300.0,4330.0
2024-12-10 09:40:00+07:00,10325.0,4330.0
2024-12-10 09:45:00+07:00,10325.0,4330.0
2024-12-10 09:50:00+07:00,10350.0,4340.0
2024-12-10 09:55:00+07:00,10350.0,4340.0
2024-12-10 10:00:00+07:00,10350.0,4330.0
2024-12-10 10:05:00+07:00,10350.0,4340.0
2024-12-10 10:10:00+07:00,10325.0,4340.0
2024-12-10 10:15:00+07:00,10350.0,4330.0
2024-12-10 10:20:00+07:00,10325.0,4340.0
2024-12-10 10:25:00+07:00,10350.0,4340.0
2024-12-10 10:30:00+07:00,10325.0,4320.0
2024-12-10 10:35:00+07:00,10350.0,4320.0
2024-12-10 10:40:00+07:00,10350.0,4330.0
2024-12-10 10:45:00+07:00,10325.0,4340.0
2024-12-10 10:50:00+07:00,10350.0,4340.0
2024-12-10 10:55:00+07:00,10350.0,4330.0
2024-12-10 11:00:00+07:00,10325.0,4340.0
2024-12-10 11:05:00+07:00,10350.0,4340.0
2024-12-10 11:10:00+07:00,10325.0,4350.0
2024-12-10 11:15:00+07:00,10325.0,4340.0
2024-12-10 11:20:00+07:00,10325.0,4350.0
2024-12-10 11:25:00+07:00,10325.0,4340.0
2024-12-10 11:30:00+07:00,10325.0,4350.0
2024-12-10 11:35:00+07:00,10350.0,4340.0
2024-12-10 11:40:00+07:00,10350.0,4340.0
2024-12-10 11:45:00+07:00,10325.0,4340.0
2024-12-10 11:50:00+07:00,10350.0,4340.0
2024-12-10 11:55:00+07:00,10325.0,4340.0
2024-12-10 13:30:00+07:00,10350.0,4350.0
2024-12-10 13:35:00+07:00,10325.0,4350.0
2024-12-10 13:40:00+07:00,10325.0,4340.0
2024-12-10 13:45:00+07:00,10300.0,4350.0
2024-12-10 13:50:00+07:00,10325.0,4340.0
2024-12-10 13:55:00+07:00,10325.0,4340.0
2024-12-10 14:00:00+07:00,10300.0,4350.0
2024-12-10 14:05:00+07:00,10300.0,4340.0
2024-12-10 14:10:00+07:00,10325.0,4350.0
2024-12-10 14:15:00+07:00,10325.0,4340.0
2024-12-10 14:20:00+07:00,10325.0,4340.0
2024-12-10 14:25:00+07:00,10325.0,4340.0
2024-12-10 14:30:00+07:00,10325.0,4350.0
2024-12-10 14:35:00+07:00,10325.0,4360.0
2024-12-10 14:40:00+07:00,10300.0,4380.0
2024-12-10 14:45:00+07:00,10325.0,4360.0
2024-12-10 14:50:00+07:00,10325.0,4360.0
2024-12-10 14:55:00+07:00,10325.0,4360.0
2024-12-10 15:00:00+07:00,10325.0,4360.0
2024-12-10 15:05:00+07:00,10325.0,4350.0
2024-12-10 15:10:00+07:00,10325.0,4360.0
2024-12-10 15:15:00+07:00,10300.0,4360.0
2024-12-10 15:20:00+07:00,10300.0,4350.0
2024-12-10 15:25:00+07:00,10325.0,4360.0
2024-12-10 15:30:00+07:00,10300.0,4360.0
2024-12-10 15:35:00+07:00,10325.0,4360.0
2024-12-10 15:40:00+07:00,10300.0,4350.0
2024-12-10 15:45:00+07:00,10325.0,4360.0
2024-12-10 16:00:00+07:00,10350.0,4360.0
2024-12-10 16:05:00+07:00,10350.0,4360.0
2024-12-10 16:10:00+07:00,10350.0,4360.0
2024-12-11 09:00:00+07:00,10325.0,4390.0
2024-12-11 09:05:00+07:00,10350.0,4410.0
2024-12-11 09:10:00+07:00,10350.0,4410.0
2024-12-11 09:15:00+07:00,10350.0,4400.0
2024-12-11 09:20:00+07:00,10375.0,4410.0
2024-12-11 09:25:00+07:00,10375.0,4400.0
2024-12-11 09:30:00+07:00,10375.0,4410.0
2024-12-11 09:35:00+07:00,10400.0,4430.0
2024-12-11 09:40:00+07:00,10400.0,4420.0
2024-12-11 09:45:00+07:00,10400.0,4420.0
2024-12-11 09:50:00+07:00,10400.0,4420.0
2024-12-11 09:55:00+07:00,10425.0,4420.0
2024-12-11 10:00:00+07:00,10425.0,4410.0
2024-12-11 10:05:00+07:00,10425.0,4420.0
2024-12-11 10:10:00+07:00,10425.0,4420.0
2024-12-11 10:15:00+07:00,10425.0,4420.0
2024-12-11 10:20:00+07:00,10425.0,4420.0
2024-12-11 10:25:00+07:00,10400.0,4420.0
2024-12-11 10:30:00+07:00,10425.0,4410.0
2024-12-11 10:35:00+07:00,10425.0,4420.0
2024-12-11 10:40:00+07:00,10400.0,4420.0
2024-12-11 10:45:00+07:00,10400.0,4420.0
2024-12-11 10:50:00+07:00,10425.0,4420.0
2024-12-11 10:55:00+07:00,10425.0,4420.0
2024-12-11 11:00:00+07:00,10425.0,4420.0
2024-12-11 11:05:00+07:00,10425.0,4420.0
2024-12-11 11:10:00+07:00,10400.0,4420.0
2024-12-11 11:15:00+07:00,10400.0,4420.0
2024-12-11 11:20:00+07:00,10375.0,4410.0
2024-12-11 11:25:00+07:00,10400.0,4420.0
2024-12-11 11:30:00+07:00,10400.0,4410.0
2024-12-11 11:35:00+07:00,10400.0,4410.0
2024-12-11 11:40:00+07:00,10400.0,4410.0
2024-12-11 11:45:00+07:00,10400.0,4410.0
2024-12-11 11:50:00+07:00,10400.0,4390.0
2024-12-11 11:55:00+07:00,10400.0,4400.0
2024-12-11 13:30:00+07:00,10425.0,4400.0
2024-12-11 13:35:00+07:00,10425.0,4400.0
2024-12-11 13:40:00+07:00,10425.0,4400.0
2024-12-11 13:45:00+07:00,10400.0,4400.0
2024-12-11 13:50:00+07:00,10400.0,4400.0
2024-12-11 13:55:00+07:00,10425.0,4400.0
2024-12-11 14:00:00+07:00,10400.0,4400.0
2024-12-11 14:05:00+07:00,10400.0,4400.0
2024-12-11 14:10:00+07:00,10425.0,4400.0
2024-12-11 14:15:00+07:00,10375.0,4400.0
2024-12-11 14:20:00+07:00,10400.0,4390.0
2024-12-11 14:25:00+07:00,10375.0,4390.0
2024-12-11 14:30:00+07:00,10375.0,4380.0
2024-12-11 14:35:00+07:00,10400.0,4390.0
2024-12-11 14:40:00+07:00,10400.0,4370.0
2024-12-11 14:45:00+07:00,10400.0,4390.0
2024-12-11 14:50:00+07:00,10400.0,4400.0
2024-12-11 14:55:00+07:00,10375.0,4400.0
2024-12-11 15:00:00+07:00,10400.0,4400.0
2024-12-11 15:05:00+07:00,10400.0,4400.0
2024-12-11 15:10:00+07:00,10400.0,4390.0
2024-12-11 15:15:00+07:00,10400.0,4390.0
2024-12-11 15:20:00+07:00,10375.0,4390.0
